No,Agent
2176,0
2177,5
2178,3
2179,2
2180,6
2181,5
2182,0
2183,0
2184,7
2185,0
2186,0
2187,0
2188,1
2189,7
2190,0
2191,0
2192,1
2193,2
2194,2
2195,6
2196,0
2197,2
2198,2
2199,2
2200,6
2201,7
2202,11
2203,4
2204,4
2205,0
2206,11
2207,2
2208,12
2209,7
2340,0
2341,0
2342,0
2343,7
2344,8
2345,2
2346,0
2347,5
2348,6
2349,8
2350,0
2351,4
2352,1
2353,2
2354,0
2355,0
2356,5
2357,0
2358,4
2359,12
2360,0
2361,2
2362,7
2363,7
2364,12
2365,0
2366,1
2367,4
2368,2
2369,4
2580,0
2581,0
2582,1
2583,7
2584,1
2585,1
2586,1
2587,0
2588,0
2589,10
2750,0
2751,0
2752,0
2753,8
2754,1
2755,1
2756,0
2757,0
2758,0
2759,8
2760,1
2761,1
2762,0
2763,0
2764,2
2765,1
2766,0
2767,1
2768,0
2769,2
2870,1
2871,0
2872,0
2873,1
2874,2
2875,2
2876,0
2877,4
2878,1
2879,0
2880,1
2881,8
2882,0
2883,0
2884,9
2885,0
2886,0
2887,7
2888,7
2889,1
2920,1
2921,5
2922,1
2923,1
2924,0
2925,0
2926,4
2927,2
2928,1
2929,1
2930,4
2931,1
2932,0
2933,0
2934,1
2935,1
2936,0
2937,1
2938,1
2939,2
2940,0
2941,0
2942,3
2943,2
2944,4
2945,4
2946,0
2947,4
2948,2
2949,1
2950,0
2951,8
2952,0
2953,1
2954,0
2955,9
2956,8
2957,0
2958,7
2959,7
3000,0
3001,0
3002,2
3003,4
3004,2
3005,3
3006,0
3007,1
3008,4
3009,0
3110,0
3111,0
3112,1
3113,7
3114,1
3115,0
3116,1
3117,1
3118,9
3119,7
3120,0
3121,0
3122,7
3123,7
3124,5
3125,0
3126,1
3127,7
3128,10
3129,7
3180,0
3181,0
3182,7
3183,7
3184,1
3185,0
3186,8
3187,1
3188,0
3189,7
3190,0
3191,5
3192,0
3193,1
3194,1
3195,2
3196,1
3197,5
3198,6
3199,5
3270,8
3271,0
3272,8
3273,0
3274,1
3275,0
3276,0
3277,1
3278,8
3279,0
3280,0
3281,0
3282,2
3283,2
3284,1
3285,0
3286,0
3287,2
3288,1
3289,2
3380,7
3381,0
3382,1
3383,8
3384,9
3385,0
3386,1
3387,0
3388,1
3389,8
3390,2
3391,10
3392,12
3393,11
3394,12
3395,2
3396,0
3397,4
3398,11
3399,8
3400,1
3401,0
3402,7
3403,0
3404,1
3405,1
3406,1
3407,1
3408,6
3409,0
3470,0
3471,1
3472,7
3473,8
3474,10
3475,1
3476,7
3477,0
3478,0
3479,7
3480,4
3481,1
3482,1
3483,0
3484,0
3485,6
3486,6
3487,2
3488,2
3489,6
3720,0
3721,2
3722,4
3723,1
3724,1
3725,4
3726,0
3727,4
3728,0
3729,2
3850,0
3851,9
3852,7
3853,1
3854,8
3855,0
3856,9
3857,8
3858,0
3859,1
3860,0
3861,4
3862,12
3863,0
3864,6
3865,2
3866,2
3867,0
3868,7
3869,4
3870,0
3871,1
3872,0
3873,4
3874,1
3875,0
3876,2
3877,1
3878,1
3879,2
3920,9
3921,0
3922,0
3923,4
3924,1
3925,9
3926,0
3927,7
3928,7
3929,8
3930,0
3931,12
3932,7
3933,2
3934,4
3935,2
3936,12
3937,4
3938,2
3939,0
4020,0
4021,7
4022,1
4023,7
4024,8
4025,7
4026,1
4027,4
4028,0
4029,1
4030,1
4031,2
4032,1
4033,2
4034,1
4035,0
4036,1
4037,2
4038,0
4039,2
4040,7
4041,0
4042,4
4043,2
4044,2
4045,4
4046,2
4047,0
4048,5
4049,2
4050,0
4051,2
4052,1
4053,4
4054,1
4055,1
4056,2
4057,0
4058,2
4059,0
4110,4
4111,0
4112,0
4113,1
4114,4
4115,4
4116,4
4117,1
4118,1
4119,4
4120,0
4121,1
4122,1
4123,7
4124,7
4125,0
4126,0
4127,7
4128,1
4129,5
4130,0
4131,1
4132,1
4133,1
4134,1
4135,7
4136,1
4137,0
4138,8
4139,0
4140,7
4141,1
4142,0
4143,6
4144,7
4145,0
4146,0
4147,0
4148,0
4149,6
4330,1
4331,2
4332,1
4333,2
4334,0
4335,2
4336,2
4337,1
4338,1
4339,3
4340,2
4341,0
4342,2
4343,2
4344,6
4345,4
4346,1
4347,2
4348,0
4349,2
4350,7
4351,0
4352,0
4353,1
4354,1
4355,0
4356,6
4357,0
4358,6
4359,5
4360,0
4361,1
4362,3
4363,1
4364,2
4365,0
4366,2
4367,3
4368,0
4369,2
4370,0
4371,7
4372,9
4373,0
4374,7
4375,0
4376,8
4377,7
4378,1
4379,7
4380,1
4381,1
4382,0
4383,1
4384,1
4385,0
4386,1
4387,5
4388,6
4389,7
4390,2
4391,2
4392,7
4393,0
4394,3
4395,0
4396,4
4397,2
4398,5
4399,7
4440,0
4441,2
4442,2
4443,4
4444,2
4445,0
4446,1
4447,2
4448,2
4449,2
4450,0
4451,1
4452,2
4453,2
4454,0
4455,2
4456,6
4457,2
4458,2
4459,6
4460,9
4461,0
4462,1
4463,1
4464,1
4465,0
4466,1
4467,0
4468,1
4469,7
4530,11
4531,2
4532,11
4533,2
4534,2
4535,11
4536,1
4537,2
4538,0
4539,2
4540,1
4541,4
4542,3
4543,1
4544,2
4545,1
4546,1
4547,1
4548,0
4549,2
4550,0
4551,11
4552,0
4553,11
4554,2
4555,0
4556,0
4557,2
4558,6
4559,0
4670,0
4671,0
4672,1
4673,1
4674,1
4675,7
4676,0
4677,7
4678,0
4679,8
4840,0
4841,0
4842,1
4843,7
4844,0
4845,0
4846,0
4847,1
4848,5
4849,1
4850,1
4851,2
4852,3
4853,2
4854,0
4855,1
4856,0
4857,0
4858,2
4859,2
4860,5
4861,3
4862,0
4863,8
4864,5
4865,11
4866,1
4867,0
4868,0
4869,5
4870,2
4871,2
4872,2
4873,0
4874,2
4875,0
4876,1
4877,7
4878,5
4879,1
4880,2
4881,0
4882,2
4883,4
4884,0
4885,0
4886,0
4887,0
4888,2
4889,4
5000,0
5001,2
5002,7
5003,0
5004,12
5005,0
5006,4
5007,5
5008,2
5009,7
5010,4
5011,1
5012,0
5013,5
5014,5
5015,1
5016,1
5017,2
5018,1
5019,2
5020,7
5021,7
5022,7
5023,10
5024,7
5025,0
5026,0
5027,7
5028,1
5029,7
5140,0
5141,2
5142,2
5143,3
5144,2
5145,1
5146,1
5147,2
5148,0
5149,2
5150,0
5151,0
5152,1
5153,2
5154,2
5155,1
5156,2
5157,6
5158,1
5159,2
5160,1
5161,0
5162,0
5163,1
5164,3
5165,6
5166,5
5167,5
5168,3
5169,7
5230,1
5231,0
5232,1
5233,0
5234,2
5235,4
5236,0
5237,1
5238,6
5239,1
5240,0
5241,5
5242,2
5243,7
5244,5
5245,0
5246,1
5247,2
5248,5
5249,0
5630,0
5631,0
5632,6
5633,2
5634,2
5635,5
5636,0
5637,11
5638,2
5639,8
5640,1
5641,7
5642,0
5643,7
5644,5
5645,1
5646,1
5647,2
5648,2
5649,2
5650,0
5651,1
5652,0
5653,1
5654,8
5655,1
5656,9
5657,0
5658,7
5659,8
6160,2
6161,1
6162,0
6163,2
6164,2
6165,0
6166,0
6167,0
6168,4
6169,2
6170,0
6171,2
6172,4
6173,2
6174,0
6175,0
6176,4
6177,1
6178,4
6179,1
6180,1
6181,4
6182,0
6183,1
6184,4
6185,9
6186,8
6187,1
6188,1
6189,9
6190,0
6191,1
6192,0
6193,5
6194,7
6195,0
6196,1
6197,1
6198,7
6199,6
6200,7
6201,0
6202,1
6203,4
6204,1
6205,8
6206,0
6207,1
6208,0
6209,1
6240,2
6241,0
6242,1
6243,1
6244,4
6245,4
6246,1
6247,0
6248,1
6249,0
6270,0
6271,0
6272,9
6273,1
6274,8
6275,0
6276,7
6277,1
6278,1
6279,0
6470,4
6471,0
6472,1
6473,2
6474,5
6475,0
6476,1
6477,1
6478,4
6479,1
6480,1
6481,0
6482,7
6483,8
6484,8
6485,0
6486,7
6487,0
6488,8
6489,8
6490,11
6491,8
6492,2
6493,0
6494,2
6495,0
6496,4
6497,11
6498,3
6499,8
6500,0
6501,0
6502,12
6503,0
6504,12
6505,6
6506,8
6507,0
6508,2
6509,12
6510,1
6511,4
6512,2
6513,1
6514,0
6515,0
6516,4
6517,0
6518,2
6519,1
6660,0
6661,0
6662,1
6663,4
6664,0
6665,0
6666,1
6667,2
6668,1
6669,0
6670,4
6671,4
6672,0
6673,1
6674,0
6675,0
6676,1
6677,0
6678,0
6679,2
6680,0
6681,11
6682,1
6683,2
6684,7
6685,0
6686,11
6687,1
6688,1
6689,0
6740,1
6741,5
6742,1
6743,0
6744,2
6745,0
6746,4
6747,1
6748,5
6749,5
6750,5
6751,11
6752,2
6753,2
6754,2
6755,5
6756,5
6757,5
6758,0
6759,5
6760,0
6761,1
6762,1
6763,0
6764,4
6765,0
6766,4
6767,4
6768,0
6769,2
6830,0
6831,7
6832,1
6833,1
6834,8
6835,8
6836,0
6837,9
6838,7
6839,7
6840,0
6841,0
6842,1
6843,2
6844,3
6845,2
6846,0
6847,4
6848,2
6849,1
6850,0
6851,2
6852,12
6853,6
6854,12
6855,0
6856,0
6857,0
6858,7
6859,8
7020,0
7021,7
7022,1
7023,7
7024,1
7025,0
7026,7
7027,7
7028,0
7029,7
7030,0
7031,5
7032,4
7033,2
7034,2
7035,0
7036,4
7037,1
7038,1
7039,0
7040,0
7041,7
7042,8
7043,7
7044,7
7045,7
7046,7
7047,0
7048,0
7049,7
7070,0
7071,2
7072,11
7073,2
7074,8
7075,0
7076,11
7077,11
7078,4
7079,2
7080,0
7081,1
7082,0
7083,8
7084,4
7085,9
7086,0
7087,4
7088,1
7089,0
7120,7
7121,7
7122,0
7123,6
7124,1
7125,0
7126,7
7127,7
7128,0
7129,6
7320,4
7321,2
7322,5
7323,1
7324,6
7325,1
7326,0
7327,2
7328,1
7329,1
7330,6
7331,6
7332,0
7333,2
7334,4
7335,2
7336,11
7337,6
7338,0
7339,8
7340,5
7341,0
7342,5
7343,6
7344,6
7345,1
7346,0
7347,0
7348,5
7349,7
7370,1
7371,1
7372,0
7373,4
7374,4
7375,4
7376,1
7377,0
7378,0
7379,2
7560,0
7561,4
7562,6
7563,1
7564,2
7565,0
7566,6
7567,4
7568,0
7569,2
7570,0
7571,0
7572,9
7573,7
7574,8
7575,0
7576,1
7577,8
7578,1
7579,1
7600,2
7601,2
7602,2
7603,1
7604,4
7605,0
7606,1
7607,2
7608,0
7609,2
7610,0
7611,0
7612,1
7613,6
7614,5
7615,0
7616,1
7617,5
7618,6
7619,2
7660,0
7661,1
7662,8
7663,0
7664,1
7665,0
7666,1
7667,8
7668,1
7669,7
7670,4
7671,0
7672,2
7673,1
7674,2
7675,2
7676,4
7677,1
7678,0
7679,0
7680,2
7681,11
7682,2
7683,11
7684,5
7685,0
7686,1
7687,5
7688,2
7689,0
7740,0
7741,5
7742,7
7743,2
7744,8
7745,2
7746,0
7747,2
7748,2
7749,11
7750,0
7751,2
7752,1
7753,1
7754,2
7755,0
7756,0
7757,2
7758,0
7759,1
7840,1
7841,0
7842,3
7843,6
7844,1
7845,1
7846,0
7847,5
7848,2
7849,5
7870,0
7871,0
7872,8
7873,8
7874,7
7875,0
7876,1
7877,7
7878,8
7879,1
8070,0
8071,7
8072,1
8073,5
8074,0
8075,7
8076,6
8077,0
8078,6
8079,5
8080,11
8081,2
8082,2
8083,7
8084,2
8085,1
8086,11
8087,7
8088,0
8089,2
8180,0
8181,1
8182,0
8183,0
8184,2
8185,2
8186,0
8187,4
8188,2
8189,2
8190,11
8191,0
8192,1
8193,0
8194,5
8195,0
8196,1
8197,7
8198,1
8199,1
8200,0
8201,6
8202,7
8203,7
8204,6
8205,0
8206,1
8207,1
8208,1
8209,6
8210,0
8211,4
8212,7
8213,1
8214,8
8215,0
8216,0
8217,1
8218,8
8219,1
8220,0
8221,1
8222,0
8223,1
8224,1
8225,9
8226,1
8227,7
8228,0
8229,7
8260,2
8261,4
8262,8
8263,6
8264,7
8265,4
8266,6
8267,11
8268,11
8269,2
8300,0
8301,1
8302,2
8303,6
8304,0
8305,4
8306,1
8307,6
8308,0
8309,6
8480,0
8481,0
8482,2
8483,2
8484,7
8485,0
8486,0
8487,0
8488,12
8489,12
8490,2
8491,1
8492,0
8493,1
8494,1
8495,0
8496,4
8497,0
8498,1
8499,0
8500,11
8501,7
8502,7
8503,2
8504,5
8505,0
8506,2
8507,11
8508,2
8509,2
8510,0
8511,11
8512,11
8513,2
8514,2
8515,0
8516,2
8517,11
8518,2
8519,8
8520,8
8521,4
8522,0
8523,1
8524,7
8525,0
8526,0
8527,8
8528,7
8529,7
8530,0
8531,6
8532,5
8533,1
8534,6
8535,1
8536,0
8537,0
8538,6
8539,0
8540,0
8541,8
8542,1
8543,1
8544,0
8545,0
8546,8
8547,0
8548,4
8549,8
8550,1
8551,0
8552,4
8553,0
8554,2
8555,0
8556,0
8557,4
8558,2
8559,2
8560,8
8561,11
8562,8
8563,2
8564,2
8565,0
8566,0
8567,8
8568,2
8569,2
8640,0
8641,5
8642,1
8643,2
8644,2
8645,1
8646,0
8647,5
8648,0
8649,2
8650,0
8651,8
8652,13
8653,2
8654,8
8655,11
8656,7
8657,2
8658,2
8659,12
8710,0
8711,0
8712,8
8713,1
8714,7
8715,1
8716,0
8717,8
8718,8
8719,8
8720,0
8721,6
8722,5
8723,2
8724,8
8725,11
8726,7
8727,0
8728,2
8729,2
8730,0
8731,0
8732,0
8733,7
8734,1
8735,6
8736,6
8737,1
8738,0
8739,7
8770,2
8771,0
8772,2
8773,0
8774,1
8775,1
8776,2
8777,6
8778,0
8779,5
8780,1
8781,0
8782,1
8783,2
8784,0
8785,2
8786,0
8787,2
8788,2
8789,0
8890,0
8891,8
8892,2
8893,11
8894,2
8895,4
8896,0
8897,8
8898,8
8899,4
8900,1
8901,0
8902,1
8903,7
8904,0
8905,1
8906,2
8907,0
8908,1
8909,2
8990,11
8991,0
8992,2
8993,8
8994,8
8995,11
8996,8
8997,6
8998,8
8999,2
9000,0
9001,0
9002,1
9003,1
9004,1
9005,0
9006,0
9007,6
9008,5
9009,6
9010,1
9011,1
9012,0
9013,8
9014,0
9015,0
9016,0
9017,1
9018,8
9019,1
9340,0
9341,0
9342,1
9343,8
9344,7
9345,7
9346,1
9347,8
9348,7
9349,0
9350,0
9351,2
9352,6
9353,0
9354,2
9355,0
9356,2
9357,0
9358,2
9359,2
9360,0
9361,7
9362,1
9363,12
9364,12
9365,11
9366,2
9367,0
9368,5
9369,12
9370,0
9371,0
9372,8
9373,1
9374,4
9375,1
9376,7
9377,1
9378,0
9379,8
9380,5
9381,2
9382,2
9383,2
9384,5
9385,1
9386,1
9387,7
9388,2
9389,2
9460,2
9461,11
9462,1
9463,1
9464,5
9465,2
9466,5
9467,1
9468,11
9469,2
9470,0
9471,0
9472,1
9473,4
9474,2
9475,1
9476,4
9477,4
9478,1
9479,3
9480,9
9481,7
9482,1
9483,4
9484,8
9485,8
9486,1
9487,8
9488,4
9489,1
9620,9
9621,0
9622,0
9623,1
9624,8
9625,0
9626,1
9627,0
9628,7
9629,1
9630,0
9631,6
9632,1
9633,2
9634,2
9635,0
9636,2
9637,2
9638,6
9639,1
9680,0
9681,1
9682,6
9683,1
9684,6
9685,5
9686,7
9687,6
9688,0
9689,0
9690,0
9691,1
9692,0
9693,1
9694,1
9695,1
9696,1
9697,0
9698,0
9699,2
9840,0
9841,6
9842,2
9843,2
9844,2
9845,6
9846,0
9847,0
9848,2
9849,6
9850,0
9851,4
9852,6
9853,2
9854,2
9855,0
9856,2
9857,2
9858,0
9859,8
9860,0
9861,1
9862,2
9863,7
9864,8
9865,11
9866,1
9867,1
9868,1
9869,0
9870,0
9871,0
9872,1
9873,1
9874,1
9875,4
9876,1
9877,1
9878,0
9879,2
9880,9
9881,0
9882,7
9883,7
9884,8
9885,0
9886,8
9887,1
9888,0
9889,7
9890,0
9891,0
9892,1
9893,4
9894,2
9895,1
9896,0
9897,1
9898,1
9899,0
9900,2
9901,11
9902,1
9903,7
9904,5
9905,11
9906,2
9907,1
9908,1
9909,2
9910,1
9911,0
9912,0
9913,0
9914,8
9915,1
9916,7
9917,8
9918,0
9919,1
9920,0
9921,2
9922,0
9923,4
9924,2
9925,0
9926,0
9927,0
9928,2
9929,6
9930,0
9931,1
9932,2
9933,2
9934,5
9935,0
9936,4
9937,1
9938,1
9939,2
9940,7
9941,1
9942,0
9943,1
9944,7
9945,0
9946,1
9947,7
9948,0
9949,1
9950,1
9951,2
9952,2
9953,0
9954,1
9955,1
9956,0
9957,0
9958,2
9959,2
10220,2
10221,0
10222,2
10223,8
10224,2
10225,11
10226,2
10227,6
10228,11
10229,2
10310,0
10311,2
10312,1
10313,2
10314,7
10315,11
10316,2
10317,2
10318,0
10319,1
10410,11
10411,11
10412,0
10413,2
10414,1
10415,1
10416,1
10417,11
10418,2
10419,1
10420,0
10421,2
10422,1
10423,2
10424,2
10425,0
10426,0
10427,2
10428,1
10429,2
10430,1
10431,1
10432,11
10433,11
10434,1
10435,0
10436,2
10437,7
10438,2
10439,7
10440,0
10441,0
10442,1
10443,7
10444,8
10445,8
10446,7
10447,0
10448,4
10449,7
10670,1
10671,1
10672,6
10673,1
10674,6
10675,1
10676,1
10677,2
10678,1
10679,4
10680,0
10681,7
10682,8
10683,0
10684,1
10685,7
10686,1
10687,8
10688,7
10689,0
10780,11
10781,11
10782,0
10783,8
10784,6
10785,0
10786,0
10787,4
10788,2
10789,7
10860,2
10861,0
10862,1
10863,1
10864,2
10865,7
10866,11
10867,11
10868,5
10869,5
10870,0
10871,1
10872,4
10873,4
10874,4
10875,4
10876,0
10877,0
10878,1
10879,0
11010,0
11011,1
11012,0
11013,7
11014,8
11015,7
11016,0
11017,0
11018,7
11019,7
11020,1
11021,1
11022,2
11023,4
11024,0
11025,2
11026,0
11027,0
11028,4
11029,5
11030,0
11031,1
11032,2
11033,1
11034,2
11035,2
11036,0
11037,2
11038,6
11039,0
11040,0
11041,1
11042,0
11043,1
11044,8
11045,0
11046,1
11047,4
11048,7
11049,8
11240,11
11241,6
11242,6
11243,2
11244,0
11245,8
11246,2
11247,0
11248,0
11249,2
11250,0
11251,9
11252,7
11253,7
11254,8
11255,0
11256,4
11257,4
11258,0
11259,8
11260,1
11261,0
11262,1
11263,2
11264,2
11265,1
11266,0
11267,6
11268,2
11269,2
11360,0
11361,0
11362,1
11363,7
11364,5
11365,9
11366,1
11367,0
11368,6
11369,5
11370,1
11371,0
11372,2
11373,1
11374,2
11375,11
11376,11
11377,7
11378,14
11379,5
11540,0
11541,1
11542,2
11543,0
11544,2
11545,0
11546,0
11547,1
11548,1
11549,1
11550,0
11551,0
11552,8
11553,1
11554,7
11555,8
11556,0
11557,0
11558,8
11559,1
11560,11
11561,0
11562,7
11563,2
11564,2
11565,7
11566,5
11567,11
11568,11
11569,2
11570,7
11571,0
11572,4
11573,8
11574,1
11575,0
11576,8
11577,4
11578,1
11579,7
11580,2
11581,1
11582,4
11583,1
11584,5
11585,11
11586,1
11587,11
11588,11
11589,1
11650,4
11651,8
11652,1
11653,0
11654,1
11655,1
11656,0
11657,4
11658,1
11659,8
11660,0
11661,1
11662,0
11663,6
11664,1
11665,0
11666,1
11667,1
11668,1
11669,2
11670,0
11671,4
11672,1
11673,2
11674,4
11675,4
11676,0
11677,4
11678,4
11679,2
11680,11
11681,1
11682,2
11683,0
11684,1
11685,0
11686,11
11687,5
11688,1
11689,0
11690,1
11691,0
11692,7
11693,8
11694,7
11695,1
11696,0
11697,1
11698,8
11699,9
11760,0
11761,4
11762,4
11763,1
11764,1
11765,4
11766,4
11767,4
11768,0
11769,0
11770,0
11771,2
11772,4
11773,2
11774,12
11775,4
11776,2
11777,7
11778,0
11779,2
11880,0
11881,0
11882,1
11883,7
11884,8
11885,7
11886,0
11887,0
11888,9
11889,8
11890,7
11891,1
11892,0
11893,1
11894,5
11895,1
11896,5
11897,0
11898,5
11899,1
12040,1
12041,0
12042,8
12043,7
12044,2
12045,1
12046,0
12047,1
12048,1
12049,11
12050,0
12051,2
12052,8
12053,8
12054,2
12055,0
12056,2
12057,2
12058,4
12059,6
12060,0
12061,4
12062,4
12063,2
12064,2
12065,4
12066,1
12067,0
12068,2
12069,0
12160,1
12161,1
12162,2
12163,1
12164,0
12165,0
12166,0
12167,6
12168,2
12169,5
12210,11
12211,0
12212,11
12213,11
12214,8
12215,11
12216,11
12217,11
12218,1
12219,1
12230,2
12231,1
12232,0
12233,4
12234,1
12235,1
12236,1
12237,6
12238,1
12239,0
12280,1
12281,0
12282,2
12283,1
12284,2
12285,1
12286,0
12287,2
12288,1
12289,1
12400,4
12401,1
12402,1
12403,0
12404,2
12405,4
12406,4
12407,4
12408,1
12409,4
12650,0
12651,7
12652,7
12653,4
12654,1
12655,8
12656,7
12657,0
12658,8
12659,7
12660,2
12661,1
12662,2
12663,2
12664,0
12665,1
12666,0
12667,1
12668,0
12669,2
12670,1
12671,0
12672,0
12673,1
12674,2
12675,4
12676,1
12677,0
12678,6
12679,5
12680,0
12681,0
12682,1
12683,2
12684,0
12685,4
12686,2
12687,0
12688,4
12689,6
12690,1
12691,0
12692,1
12693,0
12694,7
12695,0
12696,4
12697,7
12698,8
12699,8
12810,0
12811,0
12812,1
12813,2
12814,2
12815,1
12816,0
12817,2
12818,2
12819,5
12820,8
12821,1
12822,9
12823,4
12824,8
12825,4
12826,0
12827,7
12828,0
12829,8
12850,0
12851,0
12852,2
12853,4
12854,1
12855,4
12856,1
12857,0
12858,0
12859,13
12860,0
12861,15
12862,2
12863,1
12864,1
12865,0
12866,4
12867,0
12868,5
12869,2
13080,0
13081,7
13082,0
13083,8
13084,1
13085,0
13086,1
13087,0
13088,8
13089,1
13090,0
13091,0
13092,1
13093,1
13094,2
13095,0
13096,1
13097,5
13098,1
13099,0
13330,11
13331,5
13332,1
13333,2
13334,2
13335,11
13336,1
13337,11
13338,7
13339,8
13410,2
13411,11
13412,7
13413,0
13414,5
13415,0
13416,0
13417,5
13418,6
13419,8
13430,8
13431,1
13432,0
13433,1
13434,7
13435,4
13436,4
13437,0
13438,1
13439,7
13550,2
13551,0
13552,1
13553,2
13554,4
13555,0
13556,4
13557,1
13558,2
13559,2
13750,0
13751,2
13752,1
13753,1
13754,4
13755,0
13756,1
13757,1
13758,0
13759,2
13760,2
13761,11
13762,1
13763,2
13764,0
13765,11
13766,7
13767,2
13768,1
13769,2
13770,11
13771,2
13772,0
13773,2
13774,0
13775,2
13776,0
13777,11
13778,2
13779,11
13820,2
13821,1
13822,6
13823,0
13824,0
13825,0
13826,1
13827,1
13828,2
13829,1
13830,14
13831,1
13832,6
13833,6
13834,7
13835,0
13836,0
13837,1
13838,1
13839,1
14050,0
14051,2
14052,0
14053,2
14054,2
14055,0
14056,2
14057,5
14058,0
14059,0
14060,0
14061,0
14062,7
14063,7
14064,8
14065,7
14066,0
14067,0
14068,1
14069,1
14070,11
14071,5
14072,7
14073,2
14074,5
14075,11
14076,7
14077,5
14078,5
14079,1
14080,0
14081,8
14082,8
14083,7
14084,4
14085,7
14086,7
14087,0
14088,0
14089,7
14130,0
14131,2
14132,0
14133,2
14134,2
14135,0
14136,0
14137,1
14138,0
14139,2
14140,0
14141,1
14142,7
14143,0
14144,7
14145,0
14146,6
14147,1
14148,0
14149,7
14230,7
14231,0
14232,0
14233,4
14234,8
14235,4
14236,9
14237,1
14238,0
14239,0
14240,7
14241,1
14242,11
14243,0
14244,2
14245,11
14246,11
14247,1
14248,5
14249,2
14290,0
