No,Agent
3384,0
3385,0
3386,1
3387,4
3388,1
3389,1
3390,0
3391,1
3392,4
3393,0
3394,7
3395,7
3396,0
3397,0
3398,6
3399,2
3400,1
3401,6
3402,0
3403,0
3404,1
3405,0
3406,1
3407,1
3408,0
3409,5
3470,0
3471,7
3472,7
3473,4
3474,0
3475,1
3476,0
3477,9
3478,4
3479,7
3480,2
3481,1
3482,1
3483,6
3484,0
3485,6
3486,2
3487,2
3488,1
3489,6
3720,0
3721,2
3722,1
3723,1
3724,1
3725,4
3726,4
3727,4
3728,0
3729,2
3850,0
3851,0
3852,4
3853,1
3854,1
3855,0
3856,9
3857,8
3858,0
3859,7
3860,0
3861,4
3862,12
3863,0
3864,2
3865,2
3866,7
3867,0
3868,2
3869,2
3870,0
3871,1
3872,0
3873,4
3874,5
3875,0
3876,3
3877,1
3878,1
3879,1
3920,0
3921,0
3922,0
3923,0
3924,1
3925,7
3926,4
3927,7
3928,7
3929,8
3930,0
3931,12
3932,1
3933,2
3934,6
3935,6
3936,12
3937,6
3938,3
3939,0
4020,0
4021,1
4022,1
4023,4
4024,8
4025,6
4026,1
4027,4
4028,0
4029,7
4030,1
4031,3
4032,1
4033,5
4034,4
4035,0
4036,1
4037,1
4038,0
4039,2
4040,2
4041,0
4042,2
4043,11
4044,2
4045,4
4046,6
4047,11
4048,6
4049,2
4050,0
4051,2
4052,1
4053,2
4054,1
4055,1
4056,2
4057,4
4058,1
4059,0
4110,1
4111,0
4112,0
4113,2
4114,4
4115,4
4116,0
4117,1
4118,2
4119,4
4120,0
4121,7
4122,1
4123,5
4124,10
4125,0
4126,0
4127,7
4128,1
4129,5
4130,0
4131,1
4132,1
4133,8
4134,7
4135,7
4136,1
4137,0
4138,8
4139,9
4140,6
4141,7
4142,0
4143,5
4144,7
4145,6
4146,7
4147,7
4148,5
4149,2
4330,1
4331,2
4332,1
4333,2
4334,5
4335,4
4336,1
4337,2
4338,1
4339,6
4340,4
4341,6
4342,2
4343,1
4344,2
4345,4
4346,1
4347,6
4348,6
4349,6
4350,1
4351,0
4352,0
4353,1
4354,1
4355,5
4356,9
4357,0
4358,6
4359,7
4360,0
4361,1
4362,2
4363,3
4364,1
4365,4
4366,3
4367,5
4368,2
4369,5
4370,0
4371,8
4372,1
4373,0
4374,1
4375,0
4376,4
4377,1
4378,1
4379,7
4380,6
4381,5
4382,0
4383,1
4384,5
4385,0
4386,1
4387,5
4388,0
4389,7
4390,14
4391,2
4392,12
4393,0
4394,2
4395,0
4396,12
4397,12
4398,2
4399,4
4440,0
4441,5
4442,3
4443,2
4444,2
4445,0
4446,2
4447,2
4448,2
4449,2
4450,0
4451,2
4452,1
4453,1
4454,5
4455,6
4456,0
4457,5
4458,2
4459,3
4460,0
4461,11
4462,1
4463,1
4464,1
4465,0
4466,1
4467,0
4468,4
4469,8
4530,11
4531,1
4532,11
4533,2
4534,8
4535,0
4536,1
4537,2
4538,0
4539,2
4540,4
4541,4
4542,2
4543,4
4544,2
4545,3
4546,1
4547,2
4548,0
4549,4
4550,0
4551,11
4552,0
4553,6
4554,8
4555,11
4556,0
4557,8
4558,5
4559,6
4670,0
4671,0
4672,7
4673,8
4674,7
4675,1
4676,0
4677,0
4678,7
4679,8
4840,0
4841,0
4842,7
4843,1
4844,0
4845,0
4846,0
4847,1
4848,5
4849,5
4850,1
4851,3
4852,2
4853,1
4854,2
4855,1
4856,0
4857,0
4858,1
4859,2
4860,2
4861,2
4862,0
4863,2
4864,5
4865,0
4866,1
4867,5
4868,11
4869,4
4870,11
4871,2
4872,7
4873,0
4874,5
4875,0
4876,1
4877,7
4878,2
4879,2
4880,2
4881,0
4882,8
4883,6
4884,0
4885,6
4886,11
4887,6
4888,5
4889,8
5000,0
5001,12
5002,2
5003,6
5004,12
5005,0
5006,2
5007,12
5008,5
5009,7
5010,4
5011,8
5012,0
5013,5
5014,5
5015,1
5016,4
5017,3
5018,2
5019,2
5020,5
5021,0
5022,6
5023,5
5024,0
5025,0
5026,0
5027,7
5028,1
5029,6
5140,0
5141,1
5142,1
5143,2
5144,2
5145,1
5146,1
5147,2
5148,0
5149,2
5150,5
5151,0
5152,1
5153,2
5154,6
5155,4
5156,2
5157,0
5158,1
5159,6
5160,1
5161,0
5162,11
5163,6
5164,3
5165,6
5166,0
5167,5
5168,7
5169,5
5230,1
5231,0
5232,1
5233,6
5234,1
5235,2
5236,0
5237,1
5238,0
5239,1
5240,0
5241,5
5242,1
5243,11
5244,1
5245,11
5246,2
5247,5
5248,2
5249,0
5630,0
5631,0
5632,2
5633,2
5634,2
5635,2
5636,11
5637,11
5638,6
5639,2
5640,1
5641,7
5642,0
5643,7
5644,5
5645,1
5646,1
5647,0
5648,11
5649,1
5650,0
5651,7
5652,0
5653,1
5654,8
5655,1
5656,0
5657,0
5658,1
5659,8
6160,2
6161,1
6162,0
6163,1
6164,2
6165,6
6166,4
6167,6
6168,0
6169,2
6170,0
6171,1
6172,2
6173,2
6174,0
6175,2
6176,8
6177,1
6178,4
6179,1
6180,4
6181,0
6182,0
6183,1
6184,0
6185,1
6186,8
6187,4
6188,1
6189,0
6190,0
6191,1
6192,0
6193,7
6194,7
6195,0
6196,1
6197,1
6198,6
6199,1
6200,7
6201,0
6202,7
6203,7
6204,7
6205,4
6206,4
6207,1
6208,9
6209,7
6240,2
6241,0
6242,2
6243,1
6244,4
6245,1
6246,2
6247,0
6248,1
6249,6
6270,0
6271,0
6272,0
6273,1
6274,8
6275,0
6276,1
6277,1
6278,1
6279,9
6470,4
6471,0
6472,1
6473,2
6474,4
6475,0
6476,1
6477,2
6478,4
6479,2
6480,7
6481,0
6482,4
6483,8
6484,8
6485,0
6486,0
6487,0
6488,7
6489,8
6490,11
6491,7
6492,2
6493,0
6494,5
6495,0
6496,2
6497,11
6498,8
6499,8
6500,12
6501,0
6502,2
6503,11
6504,2
6505,0
6506,0
6507,0
6508,12
6509,2
6510,1
6511,4
6512,1
6513,1
6514,4
6515,0
6516,5
6517,0
6518,2
6519,1
6660,0
6661,6
6662,2
6663,1
6664,6
6665,1
6666,2
6667,2
6668,1
6669,0
6670,4
6671,0
6672,0
6673,1
6674,5
6675,0
6676,1
6677,0
6678,4
6679,2
6680,0
6681,11
6682,5
6683,2
6684,2
6685,0
6686,7
6687,4
6688,2
6689,7
6740,1
6741,6
6742,2
6743,0
6744,5
6745,0
6746,4
6747,5
6748,1
6749,2
6750,2
6751,0
6752,2
6753,2
6754,2
6755,14
6756,11
6757,5
6758,11
6759,2
6760,5
6761,1
6762,1
6763,4
6764,2
6765,2
6766,6
6767,0
6768,0
6769,4
6830,0
6831,4
6832,1
6833,1
6834,8
6835,8
6836,0
6837,9
6838,1
6839,0
6840,0
6841,0
6842,2
6843,4
6844,2
6845,0
6846,0
6847,4
6848,12
6849,1
6850,7
6851,12
6852,12
6853,3
6854,7
6855,9
6856,4
6857,0
6858,3
6859,8
7020,0
7021,7
7022,1
7023,7
7024,6
7025,0
7026,1
7027,1
7028,0
7029,7
7030,0
7031,1
7032,4
7033,4
7034,4
7035,0
7036,4
7037,1
7038,2
7039,0
7040,0
7041,11
7042,8
7043,1
7044,7
7045,0
7046,1
7047,7
7048,0
7049,7
7070,0
7071,6
7072,8
7073,3
7074,8
7075,0
7076,6
7077,13
7078,7
7079,5
7080,0
7081,1
7082,0
7083,8
7084,4
7085,0
7086,0
7087,4
7088,4
7089,7
7120,6
7121,8
7122,0
7123,6
7124,5
7125,0
7126,9
7127,1
7128,9
7129,6
7320,2
7321,2
7322,5
7323,2
7324,0
7325,6
7326,0
7327,12
7328,2
7329,6
7330,12
7331,6
7332,0
7333,13
7334,6
7335,8
7336,11
7337,6
7338,0
7339,2
7340,9
7341,0
7342,7
7343,1
7344,6
7345,1
7346,0
7347,0
7348,5
7349,1
7370,1
7371,1
7372,0
7373,1
7374,4
7375,4
7376,3
7377,0
7378,0
7379,4
7560,0
7561,4
7562,0
7563,1
7564,4
7565,6
7566,2
7567,2
7568,0
7569,2
7570,0
7571,0
7572,7
7573,0
7574,8
7575,0
7576,9
7577,8
7578,7
7579,7
7600,2
7601,2
7602,2
7603,5
7604,2
7605,0
7606,9
7607,2
7608,0
7609,2
7610,0
7611,0
7612,2
7613,2
7614,1
7615,0
7616,5
7617,6
7618,1
7619,2
7660,0
7661,1
7662,8
7663,0
7664,1
7665,0
7666,4
7667,7
7668,9
7669,1
7670,11
7671,0
7672,4
7673,2
7674,2
7675,2
7676,5
7677,1
7678,0
7679,2
7680,5
7681,11
7682,2
7683,0
7684,2
7685,0
7686,2
7687,7
7688,7
7689,5
7740,0
7741,2
7742,8
7743,2
7744,8
7745,8
7746,0
7747,5
7748,2
7749,12
7750,0
7751,2
7752,1
7753,7
7754,2
7755,0
7756,11
7757,2
7758,7
7759,8
7840,1
7841,0
7842,1
7843,6
7844,12
7845,1
7846,0
7847,2
7848,2
7849,8
7870,7
7871,0
7872,1
7873,4
7874,0
7875,0
7876,1
7877,4
7878,8
7879,1
8070,0
8071,5
8072,1
8073,6
8074,0
8075,0
8076,1
8077,0
8078,6
8079,5
8080,11
8081,2
8082,2
8083,1
8084,1
8085,5
8086,0
8087,11
8088,11
8089,5
8180,4
8181,2
8182,0
8183,13
8184,1
8185,1
8186,0
8187,2
8188,2
8189,3
8190,11
8191,0
8192,7
8193,0
8194,7
8195,11
8196,1
8197,1
8198,5
8199,5
8200,0
8201,6
8202,5
8203,5
8204,7
8205,0
8206,5
8207,6
8208,1
8209,7
8210,0
8211,1
8212,8
8213,7
8214,8
8215,0
8216,0
8217,1
8218,8
8219,7
8220,0
8221,1
8222,0
8223,8
8224,8
8225,0
8226,1
8227,1
8228,0
8229,9
8260,0
8261,6
8262,4
8263,6
8264,8
8265,7
8266,12
8267,11
8268,11
8269,8
8300,2
8301,1
8302,4
8303,2
8304,0
8305,2
8306,1
8307,5
8308,0
8309,2
8480,0
8481,0
8482,0
8483,12
8484,7
8485,0
8486,0
8487,0
8488,7
8489,12
8490,1
8491,2
8492,0
8493,0
8494,6
8495,0
8496,2
8497,0
8498,1
8499,0
8500,2
8501,7
8502,2
8503,2
8504,5
8505,0
8506,2
8507,6
8508,5
8509,7
8510,2
8511,2
8512,0
8513,2
8514,8
8515,0
8516,2
8517,12
8518,8
8519,8
8520,7
8521,1
8522,0
8523,1
8524,7
8525,4
8526,0
8527,11
8528,7
8529,1
8530,0
8531,6
8532,5
8533,1
8534,7
8535,1
8536,0
8537,6
8538,6
8539,6
8540,4
8541,7
8542,1
8543,1
8544,0
8545,0
8546,8
8547,11
8548,7
8549,1
8550,2
8551,0
8552,1
8553,0
8554,2
8555,0
8556,0
8557,4
8558,5
8559,2
8560,7
8561,0
8562,6
8563,2
8564,2
8565,0
8566,0
8567,11
8568,12
8569,8
8640,0
8641,2
8642,1
8643,2
8644,2
8645,1
8646,0
8647,5
8648,0
8649,2
8650,0
8651,2
8652,11
8653,8
8654,8
8655,0
8656,6
8657,2
8658,2
8659,5
8710,1
8711,0
8712,8
8713,1
8714,9
8715,2
8716,0
8717,8
8718,8
8719,1
8720,0
8721,6
8722,7
8723,8
8724,2
8725,11
8726,7
8727,2
8728,5
8729,1
8730,0
8731,0
8732,6
8733,1
8734,6
8735,0
8736,6
8737,7
8738,0
8739,7
8770,1
8771,1
8772,2
8773,0
8774,1
8775,1
8776,2
8777,6
8778,0
8779,0
8780,2
8781,5
8782,1
8783,1
8784,0
8785,1
8786,8
8787,2
8788,2
8789,0
8890,0
8891,2
8892,2
8893,11
8894,8
8895,4
8896,0
8897,8
8898,2
8899,8
8900,2
8901,11
8902,2
8903,2
8904,0
8905,11
8906,5
8907,0
8908,1
8909,2
8990,11
8991,0
8992,2
8993,2
8994,5
8995,11
8996,8
8997,6
8998,8
8999,6
9000,0
9001,0
9002,7
9003,1
9004,1
9005,0
9006,0
9007,5
9008,5
9009,6
9010,1
9011,1
9012,0
9013,8
9014,0
9015,0
9016,0
9017,7
9018,8
9019,1
9340,0
9341,0
9342,7
9343,8
9344,1
9345,7
9346,1
9347,8
9348,7
9349,0
9350,0
9351,2
9352,2
9353,2
9354,5
9355,0
9356,2
9357,0
9358,2
9359,8
9360,0
9361,5
9362,12
9363,2
9364,12
9365,6
9366,2
9367,4
9368,2
9369,12
9370,9
9371,0
9372,8
9373,1
9374,4
9375,1
9376,1
9377,1
9378,9
9379,8
9380,11
9381,2
9382,5
9383,1
9384,6
9385,2
9386,11
9387,2
9388,2
9389,5
9460,11
9461,11
9462,2
9463,1
9464,2
9465,1
9466,7
9467,1
9468,11
9469,11
9470,0
9471,0
9472,1
9473,4
9474,1
9475,4
9476,0
9477,4
9478,1
9479,4
9480,0
9481,0
9482,8
9483,4
9484,8
9485,0
9486,9
9487,9
9488,9
9489,1
9620,0
9621,0
9622,0
9623,4
9624,8
9625,0
9626,7
9627,0
9628,7
9629,1
9630,0
9631,2
9632,2
9633,2
9634,2
9635,0
9636,5
9637,3
9638,4
9639,1
9680,9
9681,5
9682,0
9683,7
9684,6
9685,5
9686,5
9687,1
9688,0
9689,5
9690,0
9691,1
9692,0
9693,2
9694,0
9695,4
9696,4
9697,6
9698,0
9699,1
9840,0
9841,6
9842,5
9843,5
9844,2
9845,2
9846,2
9847,0
9848,2
9849,6
9850,4
9851,12
9852,12
9853,6
9854,2
9855,0
9856,0
9857,2
9858,9
9859,8
9860,0
9861,11
9862,2
9863,11
9864,1
9865,11
9866,1
9867,2
9868,2
9869,11
9870,0
9871,0
9872,1
9873,2
9874,2
9875,4
9876,2
9877,15
9878,0
9879,2
9880,0
9881,0
9882,7
9883,7
9884,8
9885,0
9886,7
9887,1
9888,0
9889,1
9890,0
9891,0
9892,1
9893,1
9894,6
9895,12
9896,0
9897,5
9898,2
9899,0
9900,1
9901,11
9902,1
9903,2
9904,0
9905,11
9906,2
9907,2
9908,2
9909,5
9910,1
9911,0
9912,0
9913,7
9914,8
9915,1
9916,9
9917,8
9918,0
9919,8
9920,11
9921,2
9922,0
9923,0
9924,2
9925,6
9926,0
9927,11
9928,13
9929,12
9930,0
9931,1
9932,1
9933,2
9934,4
9935,0
9936,6
9937,13
9938,1
9939,2
9940,7
9941,1
9942,0
9943,1
9944,1
9945,0
9946,1
9947,1
9948,6
9949,7
9950,1
9951,2
9952,8
9953,0
9954,1
9955,2
9956,0
9957,0
9958,2
9959,4
10220,2
10221,0
10222,13
10223,5
10224,8
10225,11
10226,2
10227,0
10228,3
10229,6
10310,0
10311,1
10312,1
10313,2
10314,2
10315,5
10316,1
10317,2
10318,7
10319,1
10410,5
10411,11
10412,2
10413,1
10414,5
10415,11
10416,14
10417,0
10418,11
10419,1
10420,0
10421,2
10422,1
10423,2
10424,2
10425,0
10426,6
10427,1
10428,1
10429,13
10430,1
10431,1
10432,0
10433,0
10434,2
10435,11
10436,1
10437,4
10438,11
10439,2
10440,0
10441,4
10442,7
10443,1
10444,8
10445,4
10446,4
10447,0
10448,4
10449,7
10670,6
10671,2
10672,2
10673,1
10674,5
10675,2
10676,1
10677,2
10678,1
10679,9
10680,0
10681,1
10682,8
10683,4
10684,1
10685,4
10686,1
10687,8
10688,1
10689,0
10780,11
10781,0
10782,0
10783,8
10784,6
10785,2
10786,11
10787,0
10788,14
10789,6
10860,2
10861,11
10862,0
10863,2
10864,5
10865,5
10866,11
10867,11
10868,7
10869,5
10870,0
10871,1
10872,1
10873,2
10874,4
10875,1
10876,0
10877,0
10878,2
10879,2
11010,0
11011,1
11012,0
11013,4
11014,8
11015,8
11016,0
11017,9
11018,1
11019,1
11020,1
11021,1
11022,1
11023,4
11024,0
11025,2
11026,4
11027,0
11028,2
11029,1
11030,0
11031,1
11032,1
11033,1
11034,2
11035,1
11036,4
11037,2
11038,4
11039,4
11040,0
11041,1
11042,4
11043,1
11044,0
11045,0
11046,7
11047,4
11048,7
11049,8
11240,11
11241,2
11242,2
11243,12
11244,11
11245,0
11246,8
11247,11
11248,0
11249,2
11250,0
11251,9
11252,4
11253,1
11254,8
11255,9
11256,0
11257,4
11258,0
11259,8
11260,2
11261,0
11262,2
11263,2
11264,5
11265,1
11266,9
11267,4
11268,2
11269,2
11360,0
11361,0
11362,7
11363,7
11364,7
11365,6
11366,1
11367,0
11368,6
11369,5
11370,14
11371,0
11372,1
11373,2
11374,5
11375,7
11376,11
11377,1
11378,1
11379,5
11540,0
11541,1
11542,3
11543,0
11544,1
11545,0
11546,0
11547,1
11548,2
11549,4
11550,7
11551,0
11552,8
11553,7
11554,1
11555,7
11556,0
11557,0
11558,1
11559,1
11560,7
11561,0
11562,2
11563,2
11564,8
11565,4
11566,6
11567,11
11568,1
11569,11
11570,0
11571,0
11572,4
11573,8
11574,0
11575,0
11576,8
11577,0
11578,1
11579,4
11580,2
11581,0
11582,1
11583,1
11584,1
11585,11
11586,1
11587,11
11588,7
11589,7
11650,4
11651,7
11652,7
11653,0
11654,1
11655,1
11656,0
11657,4
11658,1
11659,8
11660,0
11661,1
11662,0
11663,4
11664,1
11665,11
11666,0
11667,1
11668,5
11669,2
11670,11
11671,4
11672,8
11673,2
11674,0
11675,0
11676,2
11677,1
11678,1
11679,6
11680,11
11681,7
11682,1
11683,7
11684,2
11685,7
11686,2
11687,1
11688,5
11689,7
11690,7
11691,9
11692,4
11693,8
11694,1
11695,0
11696,9
11697,1
11698,8
11699,7
11760,0
11761,4
11762,1
11763,4
11764,1
11765,1
11766,4
11767,0
11768,9
11769,0
11770,0
11771,1
11772,4
11773,1
11774,2
11775,0
11776,2
11777,1
11778,0
11779,12
11880,0
11881,0
11882,8
11883,1
11884,8
11885,8
11886,0
11887,0
11888,9
11889,8
11890,5
11891,6
11892,0
11893,7
11894,6
11895,5
11896,7
11897,0
11898,6
11899,5
12040,1
12041,0
12042,1
12043,12
12044,2
12045,4
12046,0
12047,2
12048,1
12049,7
12050,0
12051,4
12052,12
12053,12
12054,2
12055,0
12056,2
12057,2
12058,0
12059,5
12060,0
12061,6
12062,4
12063,2
12064,1
12065,1
12066,1
12067,4
12068,5
12069,0
12160,2
12161,8
12162,5
12163,2
12164,0
12165,0
12166,0
12167,1
12168,1
12169,5
12210,11
12211,0
12212,11
12213,7
12214,8
12215,11
12216,11
12217,11
12218,1
12219,1
12230,1
12231,8
12232,0
12233,1
12234,4
12235,2
12236,2
12237,0
12238,5
12239,0
12280,8
12281,0
12282,0
12283,1
12284,2
12285,0
12286,4
12287,2
12288,5
12289,1
12400,0
12401,2
12402,2
12403,0
12404,2
12405,0
12406,0
12407,1
12408,1
12409,4
12650,1
12651,8
12652,1
12653,1
12654,7
12655,8
12656,1
12657,9
12658,8
12659,7
12660,2
12661,4
12662,4
12663,2
12664,0
12665,13
12666,0
12667,2
12668,9
12669,5
12670,1
12671,4
12672,0
12673,4
12674,4
12675,4
12676,1
12677,0
12678,2
12679,2
12680,0
12681,0
12682,2
12683,2
12684,2
12685,4
12686,0
12687,0
12688,4
12689,2
12690,1
12691,0
12692,7
12693,0
12694,1
12695,0
12696,4
12697,7
12698,8
12699,8
12810,6
12811,0
12812,2
12813,1
12814,2
12815,1
12816,0
12817,2
12818,2
12819,2
12820,8
12821,7
12822,9
12823,8
12824,8
12825,4
12826,0
12827,1
12828,0
12829,8
12850,0
12851,0
12852,1
12853,0
12854,1
12855,4
12856,1
12857,0
12858,2
12859,2
12860,6
12861,4
12862,6
12863,2
12864,2
12865,4
12866,4
12867,0
12868,2
12869,0
13080,0
13081,7
13082,9
13083,1
13084,1
13085,0
13086,1
13087,0
13088,8
13089,7
13090,0
13091,0
13092,1
13093,2
13094,1
13095,0
13096,2
13097,5
13098,5
13099,0
13330,11
13331,7
13332,7
13333,2
13334,1
13335,11
13336,1
13337,0
13338,1
13339,2
13410,2
13411,0
13412,8
13413,4
13414,8
13415,0
13416,0
13417,2
13418,11
13419,8
13430,8
13431,7
13432,0
13433,1
13434,4
13435,0
13436,4
13437,7
13438,0
13439,7
13550,2
13551,0
13552,1
13553,2
13554,0
13555,0
13556,11
13557,1
13558,1
13559,6
13750,0
13751,2
13752,1
13753,2
13754,4
13755,0
13756,1
13757,4
13758,2
13759,4
13760,5
13761,0
13762,1
13763,5
13764,0
13765,0
13766,7
13767,5
13768,1
13769,2
13770,11
13771,2
13772,4
13773,2
13774,0
13775,8
13776,11
13777,11
13778,2
13779,0
13820,2
13821,1
13822,6
13823,6
13824,0
13825,0
13826,2
13827,2
13828,5
13829,1
13830,0
13831,1
13832,10
13833,7
13834,1
13835,0
13836,0
13837,7
13838,5
13839,1
14050,0
14051,2
14052,6
14053,5
14054,5
14055,13
14056,1
14057,4
14058,5
14059,6
14060,0
14061,0
14062,7
14063,0
14064,8
14065,1
14066,0
14067,0
14068,7
14069,1
14070,0
14071,2
14072,7
14073,1
14074,2
14075,11
14076,2
14077,2
14078,5
14079,5
14080,0
14081,8
14082,1
14083,1
14084,0
14085,0
14086,1
14087,9
14088,9
14089,1
14130,0
14131,1
14132,0
14133,2
14134,2
14135,5
14136,0
14137,5
14138,1
14139,5
14140,0
14141,7
14142,7
14143,0
14144,6
14145,0
14146,7
14147,5
14148,5
14149,0
14230,7
14231,0
14232,0
14233,1
14234,8
14235,1
14236,4
14237,1
14238,0
14239,9
14240,7
14241,2
14242,11
14243,0
14244,5
14245,0
14246,11
14247,5
14248,1
14249,2
14290,0
