No,Agent
2176,0
2177,2
2178,3
2179,1
2180,5
2181,1
2182,1
2183,0
2184,7
2185,0
2186,0
2187,0
2188,1
2189,7
2190,0
2191,0
2192,2
2193,2
2194,2
2195,6
2196,0
2197,2
2198,2
2199,2
2200,0
2201,7
2202,9
2203,0
2204,12
2205,0
2206,2
2207,2
2208,12
2209,5
2340,0
2341,0
2342,0
2343,2
2344,8
2345,2
2346,0
2347,11
2348,6
2349,2
2350,0
2351,4
2352,1
2353,2
2354,0
2355,0
2356,5
2357,0
2358,4
2359,2
2360,0
2361,7
2362,7
2363,7
2364,12
2365,0
2366,7
2367,4
2368,2
2369,4
2580,7
2581,0
2582,1
2583,7
2584,7
2585,1
2586,1
2587,0
2588,0
2589,6
2750,0
2751,0
2752,4
2753,1
2754,1
2755,1
2756,0
2757,7
2758,7
2759,8
2760,1
2761,1
2762,0
2763,0
2764,1
2765,1
2766,0
2767,1
2768,0
2769,2
2870,1
2871,0
2872,0
2873,2
2874,2
2875,1
2876,0
2877,4
2878,2
2879,0
2880,1
2881,8
2882,0
2883,7
2884,7
2885,0
2886,0
2887,1
2888,7
2889,1
2920,1
2921,0
2922,1
2923,1
2924,0
2925,0
2926,1
2927,1
2928,1
2929,2
2930,4
2931,1
2932,0
2933,0
2934,1
2935,1
2936,0
2937,2
2938,1
2939,2
2940,0
2941,0
2942,1
2943,2
2944,4
2945,4
2946,0
2947,4
2948,5
2949,2
2950,0
2951,8
2952,7
2953,1
2954,0
2955,9
2956,8
2957,0
2958,0
2959,7
3000,0
3001,0
3002,1
3003,2
3004,2
3005,1
3006,0
3007,1
3008,4
3009,0
3110,0
3111,0
3112,7
3113,7
3114,1
3115,0
3116,1
3117,1
3118,0
3119,7
3120,0
3121,0
3122,7
3123,5
3124,7
3125,0
3126,1
3127,0
3128,7
3129,7
3180,0
3181,0
3182,7
3183,7
3184,1
3185,0
3186,1
3187,1
3188,0
3189,7
3190,5
3191,0
3192,4
3193,1
3194,1
3195,2
3196,1
3197,5
3198,0
3199,2
3270,8
3271,0
3272,8
3273,0
3274,7
3275,0
3276,0
3277,1
3278,8
3279,7
3280,0
3281,0
3282,2
3283,2
3284,1
3285,0
3286,0
3287,1
3288,1
3289,2
3380,7
3381,0
3382,1
3383,8
3384,0
3385,0
3386,1
3387,0
3388,7
3389,8
3390,2
3391,12
3392,12
3393,0
3394,12
3395,12
3396,0
3397,2
3398,0
3399,2
3400,1
3401,0
3402,7
3403,0
3404,7
3405,0
3406,1
3407,1
3408,0
3409,0
3470,0
3471,1
3472,7
3473,4
3474,0
3475,1
3476,0
3477,0
3478,0
3479,7
3480,0
3481,1
3482,1
3483,2
3484,0
3485,2
3486,2
3487,5
3488,5
3489,6
3720,0
3721,2
3722,1
3723,1
3724,2
3725,4
3726,4
3727,1
3728,0
3729,2
3850,0
3851,9
3852,4
3853,1
3854,8
3855,0
3856,0
3857,8
3858,0
3859,1
3860,0
3861,2
3862,2
3863,0
3864,2
3865,7
3866,2
3867,0
3868,7
3869,4
3870,0
3871,1
3872,0
3873,4
3874,1
3875,0
3876,2
3877,1
3878,1
3879,2
3920,0
3921,0
3922,0
3923,0
3924,1
3925,9
3926,0
3927,1
3928,8
3929,8
3930,0
3931,12
3932,7
3933,12
3934,2
3935,1
3936,4
3937,7
3938,12
3939,0
4020,0
4021,7
4022,1
4023,4
4024,8
4025,9
4026,1
4027,4
4028,0
4029,1
4030,1
4031,2
4032,2
4033,5
4034,2
4035,0
4036,1
4037,2
4038,0
4039,2
4040,7
4041,0
4042,11
4043,7
4044,4
4045,4
4046,6
4047,0
4048,2
4049,2
4050,0
4051,2
4052,2
4053,2
4054,1
4055,2
4056,2
4057,0
4058,2
4059,0
4110,2
4111,0
4112,4
4113,1
4114,1
4115,4
4116,0
4117,1
4118,1
4119,4
4120,0
4121,1
4122,1
4123,7
4124,7
4125,0
4126,0
4127,1
4128,5
4129,7
4130,0
4131,1
4132,1
4133,0
4134,1
4135,4
4136,1
4137,0
4138,8
4139,0
4140,0
4141,7
4142,0
4143,7
4144,7
4145,5
4146,0
4147,0
4148,0
4149,0
4330,1
4331,2
4332,2
4333,2
4334,0
4335,0
4336,1
4337,2
4338,1
4339,3
4340,1
4341,0
4342,1
4343,1
4344,2
4345,4
4346,1
4347,2
4348,0
4349,2
4350,7
4351,0
4352,0
4353,1
4354,1
4355,6
4356,0
4357,0
4358,1
4359,7
4360,0
4361,2
4362,3
4363,2
4364,2
4365,4
4366,2
4367,3
4368,0
4369,2
4370,0
4371,1
4372,1
4373,1
4374,7
4375,0
4376,8
4377,1
4378,1
4379,7
4380,3
4381,7
4382,0
4383,1
4384,5
4385,0
4386,7
4387,5
4388,6
4389,7
4390,14
4391,2
4392,2
4393,0
4394,2
4395,0
4396,12
4397,2
4398,2
4399,7
4440,0
4441,1
4442,2
4443,4
4444,2
4445,0
4446,4
4447,2
4448,2
4449,2
4450,0
4451,1
4452,2
4453,1
4454,1
4455,2
4456,0
4457,1
4458,2
4459,2
4460,0
4461,0
4462,1
4463,1
4464,7
4465,0
4466,1
4467,7
4468,7
4469,1
4530,0
4531,1
4532,11
4533,2
4534,2
4535,0
4536,1
4537,2
4538,2
4539,2
4540,1
4541,0
4542,2
4543,1
4544,2
4545,1
4546,1
4547,1
4548,0
4549,2
4550,0
4551,11
4552,0
4553,2
4554,8
4555,0
4556,0
4557,2
4558,2
4559,6
4670,0
4671,0
4672,7
4673,8
4674,1
4675,7
4676,0
4677,0
4678,0
4679,8
4840,0
4841,0
4842,5
4843,7
4844,0
4845,0
4846,0
4847,7
4848,7
4849,7
4850,2
4851,2
4852,0
4853,1
4854,4
4855,1
4856,0
4857,0
4858,1
4859,2
4860,1
4861,0
4862,0
4863,2
4864,5
4865,0
4866,2
4867,5
4868,7
4869,2
4870,7
4871,1
4872,2
4873,0
4874,5
4875,0
4876,1
4877,7
4878,2
4879,1
4880,11
4881,0
4882,2
4883,10
4884,0
4885,11
4886,11
4887,1
4888,2
4889,0
5000,0
5001,2
5002,12
5003,0
5004,12
5005,0
5006,0
5007,2
5008,4
5009,12
5010,4
5011,4
5012,0
5013,1
5014,2
5015,2
5016,2
5017,3
5018,2
5019,2
5020,7
5021,1
5022,0
5023,0
5024,5
5025,0
5026,0
5027,7
5028,7
5029,1
5140,0
5141,1
5142,2
5143,3
5144,2
5145,1
5146,1
5147,2
5148,0
5149,2
5150,0
5151,0
5152,1
5153,1
5154,2
5155,2
5156,2
5157,9
5158,1
5159,6
5160,7
5161,0
5162,0
5163,7
5164,5
5165,0
5166,0
5167,5
5168,3
5169,7
5230,1
5231,0
5232,1
5233,1
5234,2
5235,1
5236,5
5237,1
5238,0
5239,2
5240,0
5241,7
5242,2
5243,2
5244,2
5245,0
5246,1
5247,1
5248,2
5249,5
5630,0
5631,11
5632,6
5633,2
5634,2
5635,5
5636,0
5637,0
5638,2
5639,2
5640,2
5641,7
5642,0
5643,7
5644,5
5645,2
5646,1
5647,2
5648,11
5649,5
5650,0
5651,1
5652,0
5653,1
5654,8
5655,1
5656,0
5657,0
5658,7
5659,8
6160,1
6161,1
6162,0
6163,1
6164,2
6165,4
6166,0
6167,4
6168,2
6169,2
6170,0
6171,2
6172,4
6173,1
6174,0
6175,0
6176,2
6177,1
6178,4
6179,5
6180,4
6181,4
6182,0
6183,4
6184,0
6185,1
6186,8
6187,7
6188,1
6189,9
6190,0
6191,1
6192,0
6193,1
6194,7
6195,0
6196,1
6197,1
6198,1
6199,1
6200,1
6201,0
6202,7
6203,7
6204,1
6205,8
6206,9
6207,1
6208,0
6209,1
6240,1
6241,0
6242,2
6243,1
6244,4
6245,1
6246,1
6247,0
6248,1
6249,0
6270,0
6271,0
6272,0
6273,1
6274,8
6275,0
6276,1
6277,1
6278,4
6279,9
6470,4
6471,0
6472,1
6473,1
6474,4
6475,0
6476,1
6477,2
6478,4
6479,1
6480,1
6481,0
6482,4
6483,8
6484,8
6485,0
6486,0
6487,0
6488,8
6489,8
6490,11
6491,8
6492,2
6493,6
6494,5
6495,0
6496,4
6497,11
6498,2
6499,2
6500,0
6501,0
6502,2
6503,0
6504,8
6505,0
6506,2
6507,0
6508,2
6509,5
6510,1
6511,0
6512,2
6513,1
6514,0
6515,0
6516,2
6517,0
6518,1
6519,1
6660,0
6661,0
6662,5
6663,1
6664,6
6665,4
6666,1
6667,2
6668,1
6669,0
6670,4
6671,4
6672,0
6673,2
6674,5
6675,0
6676,1
6677,0
6678,4
6679,2
6680,0
6681,11
6682,5
6683,2
6684,1
6685,0
6686,11
6687,1
6688,1
6689,7
6740,1
6741,1
6742,2
6743,0
6744,6
6745,0
6746,4
6747,1
6748,0
6749,5
6750,2
6751,0
6752,2
6753,2
6754,1
6755,1
6756,5
6757,5
6758,11
6759,2
6760,0
6761,2
6762,1
6763,0
6764,4
6765,0
6766,4
6767,0
6768,0
6769,4
6830,0
6831,0
6832,1
6833,1
6834,8
6835,8
6836,0
6837,9
6838,1
6839,1
6840,0
6841,0
6842,2
6843,4
6844,3
6845,4
6846,0
6847,4
6848,2
6849,2
6850,0
6851,7
6852,7
6853,0
6854,12
6855,0
6856,0
6857,0
6858,2
6859,5
7020,0
7021,6
7022,7
7023,7
7024,1
7025,0
7026,1
7027,5
7028,0
7029,7
7030,0
7031,4
7032,4
7033,2
7034,2
7035,0
7036,4
7037,1
7038,4
7039,0
7040,0
7041,7
7042,8
7043,1
7044,9
7045,9
7046,1
7047,0
7048,7
7049,1
7070,0
7071,8
7072,11
7073,8
7074,8
7075,0
7076,5
7077,8
7078,7
7079,5
7080,0
7081,1
7082,0
7083,8
7084,4
7085,9
7086,0
7087,7
7088,1
7089,0
7120,1
7121,1
7122,0
7123,7
7124,5
7125,0
7126,1
7127,1
7128,0
7129,6
7320,4
7321,2
7322,1
7323,5
7324,0
7325,6
7326,0
7327,1
7328,1
7329,1
7330,4
7331,4
7332,0
7333,2
7334,2
7335,2
7336,6
7337,6
7338,0
7339,2
7340,5
7341,0
7342,1
7343,5
7344,6
7345,7
7346,6
7347,0
7348,5
7349,7
7370,1
7371,1
7372,0
7373,4
7374,4
7375,4
7376,1
7377,0
7378,0
7379,2
7560,0
7561,4
7562,6
7563,1
7564,2
7565,0
7566,2
7567,4
7568,0
7569,2
7570,0
7571,0
7572,1
7573,0
7574,8
7575,0
7576,1
7577,8
7578,8
7579,1
7600,2
7601,4
7602,1
7603,2
7604,2
7605,0
7606,1
7607,2
7608,0
7609,2
7610,0
7611,0
7612,2
7613,6
7614,1
7615,0
7616,5
7617,2
7618,1
7619,1
7660,0
7661,0
7662,8
7663,0
7664,8
7665,0
7666,1
7667,8
7668,1
7669,1
7670,0
7671,0
7672,1
7673,2
7674,1
7675,4
7676,1
7677,1
7678,0
7679,0
7680,2
7681,11
7682,2
7683,0
7684,2
7685,0
7686,1
7687,7
7688,2
7689,5
7740,0
7741,2
7742,7
7743,2
7744,8
7745,2
7746,0
7747,12
7748,6
7749,0
7750,0
7751,2
7752,1
7753,7
7754,5
7755,0
7756,7
7757,2
7758,2
7759,7
7840,1
7841,0
7842,2
7843,6
7844,1
7845,1
7846,0
7847,2
7848,2
7849,2
7870,0
7871,7
7872,1
7873,4
7874,0
7875,0
7876,1
7877,4
7878,8
7879,1
8070,0
8071,7
8072,1
8073,7
8074,0
8075,7
8076,7
8077,6
8078,6
8079,5
8080,7
8081,2
8082,2
8083,11
8084,5
8085,1
8086,0
8087,11
8088,7
8089,7
8180,0
8181,2
8182,0
8183,0
8184,2
8185,1
8186,0
8187,4
8188,2
8189,2
8190,11
8191,0
8192,7
8193,7
8194,5
8195,0
8196,2
8197,1
8198,1
8199,1
8200,0
8201,7
8202,7
8203,5
8204,6
8205,0
8206,7
8207,6
8208,1
8209,7
8210,0
8211,4
8212,8
8213,7
8214,8
8215,0
8216,0
8217,1
8218,8
8219,7
8220,0
8221,7
8222,0
8223,7
8224,1
8225,9
8226,1
8227,1
8228,0
8229,7
8260,0
8261,6
8262,2
8263,4
8264,7
8265,2
8266,6
8267,0
8268,11
8269,2
8300,0
8301,1
8302,2
8303,0
8304,0
8305,1
8306,2
8307,2
8308,0
8309,4
8480,0
8481,0
8482,5
8483,2
8484,7
8485,0
8486,0
8487,0
8488,12
8489,7
8490,1
8491,1
8492,0
8493,2
8494,2
8495,0
8496,4
8497,4
8498,1
8499,0
8500,11
8501,0
8502,11
8503,1
8504,2
8505,11
8506,2
8507,11
8508,1
8509,1
8510,0
8511,0
8512,11
8513,2
8514,8
8515,0
8516,2
8517,7
8518,2
8519,2
8520,8
8521,4
8522,0
8523,7
8524,1
8525,0
8526,0
8527,4
8528,7
8529,7
8530,0
8531,6
8532,5
8533,1
8534,7
8535,1
8536,0
8537,0
8538,6
8539,6
8540,0
8541,8
8542,1
8543,1
8544,0
8545,0
8546,8
8547,9
8548,7
8549,8
8550,4
8551,0
8552,2
8553,0
8554,2
8555,0
8556,0
8557,1
8558,4
8559,2
8560,8
8561,0
8562,8
8563,5
8564,2
8565,0
8566,0
8567,8
8568,2
8569,2
8640,0
8641,2
8642,1
8643,2
8644,2
8645,1
8646,0
8647,2
8648,0
8649,2
8650,0
8651,2
8652,4
8653,8
8654,8
8655,11
8656,0
8657,2
8658,2
8659,2
8710,0
8711,0
8712,8
8713,1
8714,7
8715,1
8716,0
8717,8
8718,8
8719,8
8720,0
8721,6
8722,5
8723,2
8724,1
8725,11
8726,7
8727,11
8728,2
8729,2
8730,0
8731,0
8732,0
8733,1
8734,5
8735,6
8736,6
8737,1
8738,0
8739,7
8770,1
8771,0
8772,2
8773,0
8774,2
8775,1
8776,1
8777,6
8778,4
8779,2
8780,1
8781,0
8782,1
8783,1
8784,0
8785,2
8786,0
8787,4
8788,1
8789,0
8890,0
8891,8
8892,7
8893,11
8894,8
8895,11
8896,0
8897,5
8898,8
8899,5
8900,14
8901,0
8902,1
8903,2
8904,0
8905,2
8906,7
8907,0
8908,7
8909,2
8990,11
8991,0
8992,2
8993,5
8994,6
8995,11
8996,8
8997,6
8998,2
8999,2
9000,0
9001,0
9002,7
9003,1
9004,1
9005,0
9006,0
9007,6
9008,7
9009,5
9010,7
9011,1
9012,0
9013,8
9014,0
9015,0
9016,0
9017,1
9018,8
9019,1
9340,0
9341,0
9342,7
9343,8
9344,1
9345,7
9346,1
9347,8
9348,7
9349,0
9350,0
9351,4
9352,11
9353,6
9354,8
9355,0
9356,2
9357,0
9358,2
9359,2
9360,0
9361,2
9362,2
9363,2
9364,12
9365,0
9366,12
9367,4
9368,2
9369,2
9370,0
9371,0
9372,8
9373,1
9374,7
9375,1
9376,7
9377,1
9378,0
9379,8
9380,2
9381,2
9382,2
9383,2
9384,2
9385,2
9386,11
9387,7
9388,5
9389,5
9460,1
9461,11
9462,8
9463,1
9464,7
9465,2
9466,7
9467,2
9468,11
9469,5
9470,0
9471,0
9472,1
9473,4
9474,1
9475,2
9476,0
9477,4
9478,5
9479,3
9480,0
9481,0
9482,8
9483,4
9484,8
9485,8
9486,1
9487,7
9488,9
9489,1
9620,0
9621,0
9622,0
9623,8
9624,8
9625,0
9626,1
9627,0
9628,7
9629,1
9630,0
9631,6
9632,1
9633,2
9634,2
9635,0
9636,1
9637,2
9638,6
9639,2
9680,0
9681,7
9682,0
9683,5
9684,6
9685,5
9686,5
9687,5
9688,0
9689,0
9690,0
9691,1
9692,0
9693,1
9694,1
9695,1
9696,1
9697,0
9698,0
9699,4
9840,0
9841,4
9842,6
9843,1
9844,2
9845,6
9846,0
9847,0
9848,2
9849,6
9850,0
9851,8
9852,12
9853,7
9854,2
9855,0
9856,2
9857,2
9858,0
9859,8
9860,0
9861,2
9862,1
9863,0
9864,2
9865,11
9866,1
9867,1
9868,16
9869,11
9870,0
9871,0
9872,1
9873,1
9874,2
9875,0
9876,1
9877,2
9878,2
9879,5
9880,9
9881,0
9882,7
9883,7
9884,8
9885,0
9886,8
9887,7
9888,0
9889,7
9890,0
9891,0
9892,1
9893,4
9894,5
9895,1
9896,0
9897,2
9898,1
9899,4
9900,1
9901,11
9902,2
9903,7
9904,7
9905,11
9906,1
9907,1
9908,1
9909,5
9910,1
9911,0
9912,0
9913,7
9914,8
9915,1
9916,1
9917,8
9918,0
9919,1
9920,11
9921,2
9922,0
9923,4
9924,12
9925,0
9926,0
9927,11
9928,2
9929,2
9930,0
9931,1
9932,2
9933,2
9934,2
9935,0
9936,5
9937,1
9938,1
9939,2
9940,7
9941,1
9942,0
9943,1
9944,7
9945,0
9946,1
9947,7
9948,0
9949,7
9950,1
9951,2
9952,2
9953,4
9954,0
9955,2
9956,0
9957,0
9958,2
9959,4
10220,2
10221,0
10222,2
10223,8
10224,8
10225,11
10226,11
10227,0
10228,3
10229,6
10310,0
10311,2
10312,1
10313,2
10314,2
10315,11
10316,1
10317,1
10318,7
10319,1
10410,2
10411,11
10412,2
10413,1
10414,7
10415,1
10416,7
10417,0
10418,2
10419,1
10420,0
10421,1
10422,1
10423,13
10424,2
10425,0
10426,0
10427,2
10428,1
10429,2
10430,2
10431,1
10432,11
10433,11
10434,1
10435,0
10436,2
10437,7
10438,2
10439,7
10440,0
10441,4
10442,1
10443,1
10444,8
10445,8
10446,9
10447,0
10448,4
10449,7
10670,5
10671,1
10672,2
10673,1
10674,2
10675,1
10676,2
10677,2
10678,2
10679,0
10680,0
10681,1
10682,8
10683,7
10684,1
10685,4
10686,7
10687,8
10688,7
10689,0
10780,0
10781,0
10782,0
10783,5
10784,6
10785,2
10786,0
10787,2
10788,2
10789,7
10860,2
10861,11
10862,2
10863,1
10864,1
10865,0
10866,11
10867,11
10868,2
10869,1
10870,0
10871,1
10872,4
10873,1
10874,4
10875,1
10876,0
10877,0
10878,4
10879,4
11010,0
11011,1
11012,7
11013,7
11014,8
11015,1
11016,0
11017,1
11018,1
11019,7
11020,1
11021,1
11022,2
11023,4
11024,0
11025,2
11026,4
11027,0
11028,4
11029,1
11030,0
11031,1
11032,1
11033,1
11034,2
11035,2
11036,4
11037,2
11038,1
11039,0
11040,0
11041,1
11042,4
11043,1
11044,8
11045,0
11046,1
11047,4
11048,7
11049,8
11240,0
11241,6
11242,11
11243,2
11244,5
11245,8
11246,2
11247,0
11248,0
11249,2
11250,0
11251,0
11252,0
11253,1
11254,8
11255,0
11256,0
11257,4
11258,0
11259,8
11260,1
11261,0
11262,2
11263,1
11264,2
11265,1
11266,0
11267,6
11268,6
11269,2
11360,0
11361,0
11362,7
11363,1
11364,7
11365,6
11366,1
11367,0
11368,0
11369,5
11370,2
11371,0
11372,1
11373,1
11374,5
11375,0
11376,11
11377,1
11378,1
11379,5
11540,0
11541,1
11542,5
11543,0
11544,2
11545,4
11546,0
11547,2
11548,2
11549,1
11550,9
11551,0
11552,8
11553,7
11554,7
11555,8
11556,0
11557,0
11558,8
11559,1
11560,2
11561,11
11562,7
11563,2
11564,2
11565,1
11566,5
11567,11
11568,11
11569,5
11570,0
11571,0
11572,1
11573,8
11574,4
11575,0
11576,8
11577,1
11578,7
11579,7
11580,1
11581,0
11582,2
11583,1
11584,7
11585,11
11586,1
11587,11
11588,0
11589,5
11650,4
11651,8
11652,4
11653,0
11654,1
11655,1
11656,0
11657,4
11658,4
11659,8
11660,0
11661,0
11662,0
11663,6
11664,1
11665,0
11666,1
11667,1
11668,5
11669,2
11670,4
11671,4
11672,1
11673,5
11674,4
11675,4
11676,4
11677,4
11678,2
11679,2
11680,11
11681,8
11682,2
11683,2
11684,2
11685,11
11686,11
11687,5
11688,1
11689,2
11690,1
11691,0
11692,7
11693,8
11694,7
11695,1
11696,0
11697,1
11698,8
11699,7
11760,0
11761,4
11762,4
11763,4
11764,1
11765,4
11766,4
11767,1
11768,0
11769,0
11770,0
11771,2
11772,4
11773,12
11774,12
11775,6
11776,6
11777,6
11778,6
11779,6
11880,0
11881,0
11882,8
11883,7
11884,8
11885,7
11886,9
11887,0
11888,0
11889,8
11890,7
11891,1
11892,0
11893,1
11894,7
11895,1
11896,7
11897,0
11898,5
11899,7
12040,1
12041,0
12042,1
12043,2
12044,1
12045,2
12046,11
12047,2
12048,1
12049,5
12050,0
12051,2
12052,2
12053,8
12054,2
12055,0
12056,5
12057,2
12058,0
12059,5
12060,0
12061,4
12062,4
12063,2
12064,2
12065,4
12066,1
12067,4
12068,2
12069,0
12160,6
12161,1
12162,1
12163,1
12164,0
12165,1
12166,0
12167,4
12168,2
12169,2
12210,11
12211,0
12212,11
12213,7
12214,8
12215,11
12216,11
12217,11
12218,2
12219,7
12230,1
12231,1
12232,0
12233,1
12234,1
12235,2
12236,1
12237,2
12238,1
12239,0
12280,1
12281,0
12282,1
12283,1
12284,2
12285,0
12286,0
12287,4
12288,5
12289,1
12400,0
12401,1
12402,2
12403,0
12404,2
12405,4
12406,11
12407,4
12408,2
12409,4
12650,0
12651,1
12652,1
12653,7
12654,1
12655,8
12656,7
12657,0
12658,8
12659,7
12660,1
12661,1
12662,1
12663,2
12664,0
12665,2
12666,0
12667,1
12668,2
12669,2
12670,1
12671,0
12672,0
12673,1
12674,1
12675,4
12676,4
12677,0
12678,6
12679,4
12680,0
12681,0
12682,2
12683,2
12684,6
12685,6
12686,0
12687,0
12688,0
12689,6
12690,1
12691,0
12692,1
12693,0
12694,7
12695,0
12696,4
12697,1
12698,1
12699,8
12810,0
12811,0
12812,1
12813,2
12814,2
12815,1
12816,0
12817,2
12818,4
12819,2
12820,8
12821,7
12822,0
12823,4
12824,1
12825,4
12826,0
12827,1
12828,4
12829,8
12850,0
12851,0
12852,1
12853,2
12854,1
12855,4
12856,2
12857,0
12858,2
12859,1
12860,2
12861,0
12862,2
12863,2
12864,1
12865,0
12866,4
12867,0
12868,5
12869,2
13080,0
13081,7
13082,0
13083,8
13084,1
13085,0
13086,1
13087,0
13088,8
13089,7
13090,0
13091,0
13092,1
13093,1
13094,2
13095,6
13096,1
13097,5
13098,2
13099,0
13330,11
13331,7
13332,1
13333,5
13334,1
13335,11
13336,7
13337,11
13338,1
13339,2
13410,2
13411,0
13412,8
13413,0
13414,2
13415,0
13416,0
13417,6
13418,0
13419,8
13430,8
13431,1
13432,4
13433,1
13434,7
13435,4
13436,4
13437,7
13438,7
13439,7
13550,2
13551,0
13552,1
13553,1
13554,0
13555,0
13556,0
13557,1
13558,2
13559,6
13750,0
13751,2
13752,2
13753,2
13754,4
13755,0
13756,5
13757,4
13758,0
13759,2
13760,2
13761,11
13762,1
13763,5
13764,0
13765,11
13766,2
13767,2
13768,2
13769,2
13770,11
13771,8
13772,0
13773,2
13774,0
13775,2
13776,11
13777,11
13778,2
13779,11
13820,1
13821,2
13822,5
13823,1
13824,0
13825,0
13826,1
13827,2
13828,4
13829,1
13830,0
13831,1
13832,6
13833,6
13834,7
13835,0
13836,0
13837,1
13838,6
13839,1
14050,0
14051,2
14052,0
14053,2
14054,2
14055,0
14056,2
14057,4
14058,0
14059,6
14060,9
14061,0
14062,1
14063,7
14064,8
14065,1
14066,0
14067,0
14068,1
14069,8
14070,0
14071,2
14072,1
14073,1
14074,5
14075,0
14076,7
14077,2
14078,1
14079,5
14080,4
14081,8
14082,8
14083,1
14084,0
14085,7
14086,7
14087,0
14088,0
14089,1
14130,0
14131,2
14132,2
14133,2
14134,2
14135,0
14136,0
14137,1
14138,6
14139,2
14140,0
14141,7
14142,7
14143,0
14144,7
14145,0
14146,6
14147,5
14148,5
14149,6
14230,7
14231,0
14232,0
14233,7
14234,8
14235,4
14236,0
14237,1
14238,0
14239,0
14240,7
14241,1
14242,11
14243,0
14244,2
14245,0
14246,0
14247,1
14248,5
14249,0
14290,0
