No,Agent
1325,7
1326,6
1327,4
1328,8
1329,2
1330,2
1331,12
1332,0
1333,2
1334,12
1335,11
1336,7
1337,2
1338,7
1339,12
1510,7
1511,0
1512,9
1513,7
1514,1
1515,7
1516,7
1517,1
1518,7
1519,7
1550,8
1551,0
1552,7
1553,1
1554,4
1555,0
1556,1
1557,7
1558,7
1559,7
1600,2
1601,1
1602,2
1603,11
1604,2
1605,11
1606,7
1607,2
1608,1
1609,1
1760,0
1761,2
1762,1
1763,3
1764,6
1765,10
1766,0
1767,1
1768,0
1769,2
1770,0
1771,1
1772,7
1773,1
1774,7
1775,1
1776,1
1777,5
1778,1
1779,5
1820,0
1821,1
1822,0
1823,1
1824,1
1825,4
1826,1
1827,0
1828,4
1829,8
1830,10
1831,0
1832,2
1833,1
1834,1
1835,4
1836,4
1837,1
1838,1
1839,0
1840,7
1841,0
1842,7
1843,7
1844,6
1845,7
1846,5
1847,6
1848,0
1849,1
1850,0
1851,7
1852,0
1853,7
1854,5
1855,0
1856,1
1857,6
1858,0
1859,7
1860,11
1861,11
1862,1
1863,2
1864,1
1865,11
1866,7
1867,2
1868,1
1869,2
1900,0
1901,7
1902,1
1903,1
1904,5
1905,0
1906,0
1907,1
1908,5
1909,5
1910,0
1911,0
1912,2
1913,2
1914,4
1915,11
1916,7
1917,4
1918,10
1919,2
1920,9
1921,0
1922,1
1923,1
1924,8
1925,0
1926,4
1927,1
1928,7
1929,8
2050,4
2051,0
2052,1
2053,1
2054,1
2055,9
2056,4
2057,0
2058,8
2059,0
2060,0
2061,2
2062,2
2063,1
2064,2
2065,1
2066,1
2067,4
2068,1
2069,4
2130,1
2131,0
2132,4
2133,7
2134,8
2135,0
2136,7
2137,0
2138,8
2139,7
2140,4
2141,1
2142,1
2143,2
2144,2
2145,0
2146,0
2147,4
2148,1
2149,2
2150,10
2151,10
2152,7
2153,1
2154,1
2155,11
2156,0
2157,2
2158,12
2159,7
2160,7
2161,8
2162,5
2163,11
2164,5
2165,2
2166,8
2167,11
2168,8
2169,0
2170,4
2171,2
2172,1
2173,2
2174,2
2175,4
2176,4
2177,2
2178,3
2179,1
2180,6
2181,1
2182,6
2183,0
2184,7
2185,0
2186,0
2187,0
2188,1
2189,1
2190,0
2191,0
2192,2
2193,1
2194,2
2195,4
2196,0
2197,2
2198,2
2199,2
2200,12
2201,12
2202,4
2203,12
2204,6
2205,0
2206,6
2207,10
2208,12
2209,2
2340,6
2341,0
2342,0
2343,2
2344,8
2345,2
2346,4
2347,4
2348,7
2349,8
2350,0
2351,4
2352,1
2353,2
2354,0
2355,0
2356,2
2357,0
2358,4
2359,2
2360,0
2361,12
2362,12
2363,10
2364,12
2365,0
2366,11
2367,6
2368,12
2369,6
2580,3
2581,0
2582,7
2583,1
2584,7
2585,1
2586,1
2587,0
2588,0
2589,8
2750,9
2751,0
2752,4
2753,8
2754,1
2755,8
2756,0
2757,7
2758,9
2759,8
2760,1
2761,2
2762,4
2763,0
2764,1
2765,1
2766,0
2767,2
2768,4
2769,2
2870,1
2871,4
2872,0
2873,2
2874,2
2875,2
2876,0
2877,10
2878,1
2879,0
2880,1
2881,8
2882,0
2883,7
2884,4
2885,9
2886,0
2887,1
2888,1
2889,8
2920,1
2921,4
2922,2
2923,1
2924,10
2925,0
2926,1
2927,4
2928,1
2929,4
2930,2
2931,1
2932,0
2933,0
2934,1
2935,1
2936,0
2937,4
2938,2
2939,2
2940,0
2941,0
2942,1
2943,2
2944,4
2945,0
2946,0
2947,1
2948,1
2949,3
2950,0
2951,8
2952,4
2953,1
2954,0
2955,9
2956,8
2957,0
2958,7
2959,1
3000,4
3001,0
3002,1
3003,2
3004,2
3005,1
3006,0
3007,1
3008,4
3009,0
3110,0
3111,0
3112,1
3113,4
3114,1
3115,0
3116,1
3117,1
3118,4
3119,0
3120,0
3121,0
3122,1
3123,6
3124,6
3125,0
3126,1
3127,7
3128,0
3129,1
3180,0
3181,0
3182,7
3183,7
3184,1
3185,0
3186,8
3187,1
3188,9
3189,7
3190,4
3191,4
3192,4
3193,2
3194,14
3195,4
3196,4
3197,1
3198,0
3199,4
3270,1
3271,0
3272,8
3273,0
3274,7
3275,0
3276,7
3277,1
3278,8
3279,4
3280,0
3281,4
3282,2
3283,1
3284,1
3285,0
3286,0
3287,1
3288,2
3289,0
3380,9
3381,0
3382,1
3383,8
3384,0
3385,0
3386,1
3387,0
3388,1
3389,1
3390,5
3391,2
3392,2
3393,4
3394,2
3395,12
3396,0
3397,4
3398,6
3399,8
3400,1
3401,6
3402,1
3403,0
3404,7
3405,0
3406,1
3407,1
3408,6
3409,6
3470,0
3471,1
3472,9
3473,1
3474,0
3475,1
3476,0
3477,0
3478,0
3479,1
3480,2
3481,2
3482,1
3483,0
3484,0
3485,0
3486,2
3487,2
3488,4
3489,6
3720,0
3721,2
3722,1
3723,1
3724,3
3725,0
3726,4
3727,4
3728,0
3729,2
3850,0
3851,9
3852,4
3853,1
3854,8
3855,0
3856,9
3857,8
3858,0
3859,1
3860,0
3861,4
3862,12
3863,0
3864,4
3865,12
3866,12
3867,0
3868,11
3869,4
3870,0
3871,1
3872,0
3873,4
3874,4
3875,0
3876,3
3877,13
3878,1
3879,2
3920,0
3921,0
3922,0
3923,9
3924,7
3925,9
3926,4
3927,1
3928,7
3929,9
3930,0
3931,12
3932,12
3933,12
3934,7
3935,4
3936,12
3937,7
3938,12
3939,0
4020,7
4021,1
4022,1
4023,7
4024,8
4025,4
4026,1
4027,4
4028,0
4029,1
4030,1
4031,3
4032,1
4033,2
4034,0
4035,0
4036,1
4037,2
4038,0
4039,2
4040,2
4041,7
4042,11
4043,2
4044,5
4045,0
4046,2
4047,11
4048,11
4049,2
4050,0
4051,7
4052,1
4053,4
4054,1
4055,3
4056,3
4057,4
4058,4
4059,2
4110,1
4111,4
4112,0
4113,1
4114,2
4115,4
4116,4
4117,1
4118,2
4119,1
4120,0
4121,7
4122,1
4123,7
4124,1
4125,0
4126,0
4127,1
4128,3
4129,7
4130,0
4131,1
4132,7
4133,7
4134,1
4135,7
4136,1
4137,0
4138,8
4139,0
4140,5
4141,7
4142,0
4143,7
4144,7
4145,10
4146,7
4147,6
4148,10
4149,6
4330,3
4331,3
4332,2
4333,2
4334,0
4335,2
4336,2
4337,2
4338,4
4339,2
4340,4
4341,0
4342,1
4343,2
4344,2
4345,4
4346,1
4347,0
4348,0
4349,0
4350,1
4351,0
4352,0
4353,1
4354,1
4355,0
4356,0
4357,0
4358,6
4359,7
4360,0
4361,2
4362,2
4363,3
4364,1
4365,4
4366,2
4367,3
4368,4
4369,4
4370,0
4371,1
4372,1
4373,7
4374,1
4375,9
4376,8
4377,7
4378,1
4379,7
4380,1
4381,7
4382,0
4383,1
4384,7
4385,0
4386,1
4387,7
4388,0
4389,5
4390,2
4391,7
4392,7
4393,0
4394,12
4395,0
4396,12
4397,2
4398,12
4399,7
4440,0
4441,3
4442,2
4443,4
4444,1
4445,0
4446,1
4447,2
4448,5
4449,3
4450,0
4451,1
4452,1
4453,1
4454,2
4455,0
4456,0
4457,5
4458,1
4459,6
4460,7
4461,0
4462,1
4463,7
4464,7
4465,0
4466,1
4467,7
4468,7
4469,8
4530,11
4531,1
4532,11
4533,2
4534,7
4535,0
4536,7
4537,1
4538,7
4539,1
4540,2
4541,4
4542,2
4543,1
4544,3
4545,3
4546,3
4547,1
4548,4
4549,4
4550,0
4551,11
4552,4
4553,2
4554,8
4555,0
4556,11
4557,2
4558,4
4559,4
4670,0
4671,0
4672,1
4673,7
4674,1
4675,1
4676,10
4677,0
4678,0
4679,8
4840,0
4841,0
4842,7
4843,1
4844,10
4845,0
4846,0
4847,6
4848,1
4849,1
4850,1
4851,3
4852,2
4853,1
4854,2
4855,1
4856,0
4857,0
4858,1
4859,2
4860,1
4861,2
4862,0
4863,2
4864,7
4865,11
4866,2
4867,5
4868,7
4869,2
4870,11
4871,2
4872,7
4873,0
4874,1
4875,0
4876,7
4877,7
4878,7
4879,2
4880,2
4881,0
4882,2
4883,4
4884,4
4885,0
4886,11
4887,2
4888,2
4889,0
5000,10
5001,2
5002,3
5003,6
5004,12
5005,0
5006,4
5007,12
5008,3
5009,3
5010,4
5011,4
5012,0
5013,2
5014,1
5015,1
5016,3
5017,2
5018,3
5019,2
5020,1
5021,3
5022,6
5023,10
5024,7
5025,0
5026,0
5027,1
5028,7
5029,1
5140,0
5141,1
5142,2
5143,2
5144,2
5145,1
5146,4
5147,2
5148,0
5149,5
5150,0
5151,0
5152,1
5153,2
5154,4
5155,4
5156,2
5157,6
5158,1
5159,0
5160,7
5161,0
5162,7
5163,6
5164,1
5165,7
5166,0
5167,5
5168,7
5169,6
5230,2
5231,0
5232,1
5233,4
5234,1
5235,2
5236,6
5237,1
5238,0
5239,2
5240,0
5241,7
5242,2
5243,7
5244,2
5245,0
5246,7
5247,2
5248,1
5249,7
5630,0
5631,11
5632,2
5633,2
5634,2
5635,2
5636,11
5637,11
5638,2
5639,2
5640,7
5641,1
5642,0
5643,7
5644,7
5645,2
5646,1
5647,2
5648,7
5649,2
5650,0
5651,1
5652,0
5653,1
5654,8
5655,1
5656,0
5657,0
5658,7
5659,8
6160,1
6161,1
6162,0
6163,2
6164,1
6165,4
6166,0
6167,4
6168,6
6169,2
6170,0
6171,2
6172,1
6173,2
6174,0
6175,5
6176,2
6177,1
6178,4
6179,2
6180,4
6181,4
6182,0
6183,7
6184,7
6185,9
6186,1
6187,7
6188,7
6189,9
6190,5
6191,1
6192,0
6193,7
6194,7
6195,0
6196,1
6197,7
6198,7
6199,6
6200,9
6201,0
6202,7
6203,7
6204,8
6205,8
6206,9
6207,1
6208,9
6209,7
6240,2
6241,0
6242,1
6243,1
6244,2
6245,2
6246,2
6247,0
6248,2
6249,0
6270,9
6271,0
6272,9
6273,1
6274,8
6275,0
6276,1
6277,1
6278,4
6279,9
6470,0
6471,0
6472,1
6473,2
6474,4
6475,0
6476,1
6477,1
6478,4
6479,2
6480,1
6481,0
6482,4
6483,8
6484,8
6485,9
6486,7
6487,0
6488,7
6489,8
6490,11
6491,2
6492,8
6493,0
6494,5
6495,0
6496,4
6497,11
6498,2
6499,8
6500,0
6501,0
6502,12
6503,0
6504,12
6505,0
6506,12
6507,0
6508,12
6509,6
6510,2
6511,4
6512,1
6513,2
6514,4
6515,0
6516,2
6517,0
6518,2
6519,1
6660,0
6661,0
6662,2
6663,2
6664,0
6665,2
6666,2
6667,2
6668,1
6669,0
6670,4
6671,4
6672,0
6673,2
6674,6
6675,0
6676,1
6677,0
6678,4
6679,2
6680,0
6681,7
6682,5
6683,2
6684,2
6685,0
6686,7
6687,2
6688,2
6689,7
6740,1
6741,1
6742,2
6743,0
6744,5
6745,0
6746,4
6747,1
6748,5
6749,2
6750,2
6751,0
6752,2
6753,2
6754,1
6755,1
6756,1
6757,5
6758,0
6759,2
6760,0
6761,2
6762,1
6763,0
6764,4
6765,0
6766,4
6767,0
6768,1
6769,1
6830,0
6831,4
6832,1
6833,7
6834,8
6835,8
6836,0
6837,4
6838,1
6839,7
6840,0
6841,4
6842,2
6843,2
6844,2
6845,2
6846,0
6847,4
6848,2
6849,1
6850,0
6851,12
6852,12
6853,7
6854,2
6855,0
6856,4
6857,0
6858,12
6859,12
7020,0
7021,7
7022,1
7023,5
7024,5
7025,0
7026,1
7027,7
7028,0
7029,5
7030,0
7031,2
7032,4
7033,2
7034,4
7035,0
7036,4
7037,1
7038,4
7039,4
7040,0
7041,7
7042,8
7043,7
7044,1
7045,0
7046,1
7047,0
7048,0
7049,8
7070,0
7071,2
7072,2
7073,2
7074,8
7075,0
7076,2
7077,2
7078,11
7079,12
7080,4
7081,1
7082,0
7083,8
7084,1
7085,0
7086,9
7087,4
7088,1
7089,0
7120,5
7121,1
7122,0
7123,7
7124,5
7125,0
7126,1
7127,7
7128,6
7129,6
7320,4
7321,2
7322,1
7323,2
7324,0
7325,4
7326,0
7327,0
7328,1
7329,1
7330,0
7331,0
7332,11
7333,6
7334,2
7335,2
7336,2
7337,2
7338,2
7339,2
7340,1
7341,0
7342,5
7343,6
7344,6
7345,1
7346,6
7347,0
7348,5
7349,7
7370,1
7371,1
7372,0
7373,2
7374,4
7375,4
7376,1
7377,0
7378,1
7379,2
7560,0
7561,4
7562,6
7563,1
7564,2
7565,0
7566,2
7567,4
7568,0
7569,1
7570,9
7571,7
7572,7
7573,7
7574,8
7575,0
7576,1
7577,8
7578,1
7579,7
7600,2
7601,0
7602,2
7603,2
7604,4
7605,0
7606,1
7607,2
7608,0
7609,2
7610,0
7611,4
7612,2
7613,6
7614,1
7615,0
7616,1
7617,2
7618,6
7619,2
7660,0
7661,0
7662,8
7663,0
7664,1
7665,0
7666,1
7667,8
7668,7
7669,7
7670,0
7671,0
7672,2
7673,2
7674,1
7675,1
7676,2
7677,2
7678,0
7679,5
7680,2
7681,11
7682,2
7683,0
7684,2
7685,0
7686,2
7687,7
7688,1
7689,5
7740,0
7741,4
7742,2
7743,2
7744,8
7745,8
7746,0
7747,2
7748,4
7749,11
7750,0
7751,7
7752,1
7753,1
7754,2
7755,0
7756,5
7757,2
7758,7
7759,1
7840,1
7841,0
7842,2
7843,2
7844,2
7845,1
7846,0
7847,1
7848,1
7849,5
7870,0
7871,7
7872,8
7873,8
7874,7
7875,0
7876,1
7877,7
7878,8
7879,1
8070,7
8071,7
8072,1
8073,7
8074,0
8075,6
8076,7
8077,0
8078,7
8079,1
8080,7
8081,2
8082,2
8083,11
8084,1
8085,1
8086,0
8087,11
8088,0
8089,2
8180,4
8181,2
8182,0
8183,5
8184,1
8185,1
8186,0
8187,4
8188,2
8189,2
8190,11
8191,0
8192,1
8193,7
8194,2
8195,0
8196,1
8197,2
8198,2
8199,1
8200,0
8201,6
8202,7
8203,6
8204,6
8205,0
8206,1
8207,6
8208,1
8209,7
8210,0
8211,4
8212,7
8213,7
8214,8
8215,0
8216,0
8217,1
8218,8
8219,7
8220,0
8221,1
8222,0
8223,1
8224,7
8225,4
8226,1
8227,1
8228,0
8229,7
8260,7
8261,11
8262,11
8263,2
8264,2
8265,2
8266,6
8267,0
8268,11
8269,2
8300,5
8301,1
8302,2
8303,11
8304,0
8305,5
8306,1
8307,6
8308,0
8309,4
8480,6
8481,0
8482,7
8483,12
8484,12
8485,0
8486,0
8487,6
8488,12
8489,12
8490,2
8491,1
8492,0
8493,2
8494,2
8495,0
8496,4
8497,4
8498,2
8499,0
8500,11
8501,11
8502,11
8503,2
8504,2
8505,0
8506,1
8507,11
8508,2
8509,1
8510,6
8511,11
8512,11
8513,2
8514,8
8515,0
8516,2
8517,6
8518,2
8519,2
8520,7
8521,1
8522,0
8523,7
8524,1
8525,0
8526,0
8527,4
8528,7
8529,1
8530,0
8531,7
8532,1
8533,3
8534,7
8535,1
8536,0
8537,0
8538,5
8539,6
8540,0
8541,8
8542,1
8543,1
8544,7
8545,0
8546,8
8547,0
8548,4
8549,8
8550,1
8551,0
8552,1
8553,0
8554,2
8555,0
8556,0
8557,4
8558,4
8559,3
8560,2
8561,0
8562,2
8563,4
8564,8
8565,11
8566,0
8567,8
8568,12
8569,12
8640,0
8641,1
8642,1
8643,2
8644,2
8645,1
8646,0
8647,1
8648,6
8649,2
8650,0
8651,2
8652,4
8653,8
8654,8
8655,0
8656,5
8657,2
8658,2
8659,2
8710,7
8711,7
8712,8
8713,7
8714,7
8715,1
8716,0
8717,8
8718,8
8719,1
8720,0
8721,11
8722,7
8723,2
8724,2
8725,2
8726,7
8727,7
8728,5
8729,2
8730,0
8731,5
8732,0
8733,7
8734,7
8735,0
8736,6
8737,7
8738,0
8739,5
8770,2
8771,2
8772,6
8773,0
8774,2
8775,2
8776,4
8777,2
8778,0
8779,2
8780,1
8781,4
8782,1
8783,2
8784,0
8785,2
8786,4
8787,4
8788,1
8789,0
8890,11
8891,8
8892,2
8893,11
8894,2
8895,4
8896,0
8897,8
8898,5
8899,4
8900,1
8901,5
8902,1
8903,7
8904,11
8905,2
8906,5
8907,11
8908,1
8909,2
8990,11
8991,0
8992,0
8993,2
8994,2
8995,11
8996,2
8997,6
8998,8
8999,2
9000,0
9001,0
9002,1
9003,7
9004,7
9005,0
9006,6
9007,6
9008,6
9009,6
9010,1
9011,1
9012,0
9013,8
9014,0
9015,0
9016,0
9017,1
9018,8
9019,1
9340,0
9341,9
9342,1
9343,8
9344,7
9345,4
9346,7
9347,8
9348,7
9349,0
9350,11
9351,2
9352,6
9353,4
9354,2
9355,0
9356,2
9357,0
9358,2
9359,8
9360,0
9361,7
9362,2
9363,2
9364,12
9365,6
9366,2
9367,7
9368,2
9369,12
9370,0
9371,0
9372,8
9373,1
9374,1
9375,7
9376,1
9377,7
9378,0
9379,8
9380,2
9381,2
9382,1
9383,2
9384,7
9385,1
9386,1
9387,7
9388,2
9389,5
9460,5
9461,11
9462,1
9463,1
9464,7
9465,7
9466,1
9467,1
9468,11
9469,5
9470,0
9471,0
9472,2
9473,2
9474,1
9475,4
9476,0
9477,0
9478,1
9479,3
9480,9
9481,0
9482,1
9483,1
9484,7
9485,9
9486,7
9487,7
9488,7
9489,3
9620,7
9621,0
9622,0
9623,1
9624,8
9625,0
9626,1
9627,0
9628,7
9629,1
9630,0
9631,6
9632,1
9633,1
9634,3
9635,0
9636,2
9637,2
9638,2
9639,2
9680,7
9681,7
9682,5
9683,5
9684,6
9685,7
9686,6
9687,1
9688,0
9689,7
9690,0
9691,1
9692,0
9693,2
9694,1
9695,2
9696,1
9697,0
9698,0
9699,2
9840,0
9841,4
9842,6
9843,1
9844,2
9845,6
9846,0
9847,0
9848,2
9849,2
9850,0
9851,4
9852,7
9853,6
9854,2
9855,0
9856,2
9857,2
9858,0
9859,12
9860,0
9861,7
9862,1
9863,11
9864,5
9865,11
9866,1
9867,2
9868,7
9869,0
9870,0
9871,0
9872,1
9873,2
9874,2
9875,1
9876,2
9877,2
9878,6
9879,2
9880,9
9881,0
9882,1
9883,7
9884,8
9885,0
9886,1
9887,7
9888,0
9889,7
9890,0
9891,0
9892,1
9893,4
9894,2
9895,2
9896,0
9897,1
9898,1
9899,4
9900,1
9901,11
9902,1
9903,1
9904,7
9905,11
9906,2
9907,1
9908,1
9909,5
9910,1
9911,0
9912,0
9913,7
9914,8
9915,7
9916,7
9917,8
9918,0
9919,1
9920,11
9921,2
9922,0
9923,4
9924,2
9925,6
9926,4
9927,11
9928,2
9929,2
9930,0
9931,1
9932,1
9933,1
9934,2
9935,0
9936,5
9937,1
9938,1
9939,2
9940,7
9941,7
9942,0
9943,1
9944,7
9945,0
9946,1
9947,1
9948,0
9949,7
9950,1
9951,2
9952,2
9953,4
9954,2
9955,1
9956,2
9957,0
9958,2
9959,4
10220,5
10221,0
10222,8
10223,8
10224,2
10225,11
10226,11
10227,0
10228,8
10229,5
10310,11
10311,2
10312,1
10313,2
10314,2
10315,0
10316,2
10317,2
10318,5
10319,1
10410,1
10411,11
10412,5
10413,1
10414,2
10415,1
10416,7
10417,0
10418,7
10419,1
10420,0
10421,2
10422,1
10423,2
10424,2
10425,0
10426,0
10427,2
10428,1
10429,1
10430,1
10431,2
10432,11
10433,0
10434,1
10435,0
10436,1
10437,7
10438,5
10439,11
10440,0
10441,9
10442,1
10443,1
10444,8
10445,7
10446,7
10447,0
10448,4
10449,1
10670,3
10671,1
10672,1
10673,1
10674,7
10675,1
10676,1
10677,2
10678,13
10679,0
10680,0
10681,1
10682,8
10683,7
10684,1
10685,4
10686,1
10687,8
10688,7
10689,0
10780,11
10781,11
10782,0
10783,8
10784,4
10785,2
10786,0
10787,4
10788,5
10789,4
10860,1
10861,11
10862,5
10863,1
10864,2
10865,11
10866,7
10867,11
10868,2
10869,5
10870,0
10871,1
10872,4
10873,2
10874,1
10875,1
10876,0
10877,0
10878,2
10879,2
11010,0
11011,1
11012,7
11013,7
11014,8
11015,1
11016,0
11017,0
11018,7
11019,7
11020,1
11021,1
11022,2
11023,4
11024,0
11025,2
11026,4
11027,0
11028,4
11029,5
11030,0
11031,1
11032,1
11033,1
11034,2
11035,2
11036,4
11037,2
11038,2
11039,4
11040,0
11041,7
11042,7
11043,1
11044,8
11045,0
11046,1
11047,1
11048,7
11049,8
11240,0
11241,6
11242,4
11243,8
11244,11
11245,2
11246,2
11247,6
11248,0
11249,2
11250,0
11251,9
11252,7
11253,1
11254,1
11255,7
11256,0
11257,1
11258,9
11259,8
11260,1
11261,0
11262,2
11263,1
11264,2
11265,11
11266,0
11267,4
11268,2
11269,2
11360,0
11361,0
11362,1
11363,7
11364,7
11365,5
11366,1
11367,0
11368,0
11369,3
11370,1
11371,0
11372,1
11373,1
11374,7
11375,0
11376,11
11377,2
11378,5
11379,7
11540,0
11541,1
11542,2
11543,0
11544,2
11545,0
11546,0
11547,2
11548,2
11549,1
11550,0
11551,0
11552,8
11553,7
11554,1
11555,8
11556,0
11557,0
11558,4
11559,1
11560,11
11561,0
11562,7
11563,2
11564,8
11565,11
11566,7
11567,11
11568,11
11569,1
11570,7
11571,0
11572,4
11573,8
11574,4
11575,0
11576,8
11577,7
11578,7
11579,4
11580,2
11581,0
11582,2
11583,1
11584,5
11585,11
11586,1
11587,11
11588,0
11589,5
11650,7
11651,8
11652,4
11653,0
11654,1
11655,1
11656,0
11657,1
11658,1
11659,8
11660,0
11661,0
11662,0
11663,6
11664,1
11665,0
11666,2
11667,1
11668,2
11669,2
11670,11
11671,2
11672,1
11673,2
11674,4
11675,4
11676,0
11677,0
11678,2
11679,2
11680,11
11681,1
11682,2
11683,5
11684,2
11685,11
11686,11
11687,7
11688,2
11689,2
11690,7
11691,0
11692,4
11693,8
11694,7
11695,7
11696,0
11697,1
11698,7
11699,1
11760,0
11761,0
11762,4
11763,1
11764,1
11765,4
11766,4
11767,1
11768,0
11769,0
11770,0
11771,2
11772,7
11773,12
11774,12
11775,7
11776,6
11777,6
11778,6
11779,3
11880,0
11881,0
11882,7
11883,1
11884,8
11885,7
11886,9
11887,0
11888,7
11889,8
11890,5
11891,7
11892,0
11893,1
11894,7
11895,1
11896,6
11897,0
11898,0
11899,1
12040,1
12041,11
12042,5
12043,2
12044,2
12045,7
12046,0
12047,2
12048,1
12049,5
12050,0
12051,2
12052,2
12053,2
12054,2
12055,0
12056,2
12057,2
12058,0
12059,4
12060,0
12061,4
12062,2
12063,2
12064,2
12065,2
12066,1
12067,2
12068,2
12069,0
12160,11
12161,8
12162,1
12163,2
12164,0
12165,0
12166,0
12167,4
12168,4
12169,5
12210,11
12211,0
12212,11
12213,7
12214,3
12215,11
12216,11
12217,11
12218,1
12219,1
12230,2
12231,2
12232,0
12233,2
12234,4
12235,2
12236,1
12237,1
12238,1
12239,0
12280,1
12281,0
12282,1
12283,1
12284,1
12285,4
12286,0
12287,1
12288,2
12289,4
12400,4
12401,2
12402,1
12403,0
12404,2
12405,1
12406,4
12407,4
12408,2
12409,4
12650,0
12651,1
12652,7
12653,7
12654,1
12655,8
12656,1
12657,0
12658,8
12659,1
12660,2
12661,1
12662,4
12663,2
12664,0
12665,1
12666,0
12667,2
12668,5
12669,2
12670,1
12671,0
12672,0
12673,1
12674,2
12675,2
12676,1
12677,0
12678,2
12679,0
12680,0
12681,0
12682,2
12683,2
12684,6
12685,1
12686,5
12687,4
12688,5
12689,5
12690,1
12691,0
12692,1
12693,0
12694,1
12695,0
12696,4
12697,7
12698,1
12699,8
12810,0
12811,0
12812,1
12813,2
12814,2
12815,1
12816,0
12817,5
12818,4
12819,5
12820,8
12821,7
12822,7
12823,4
12824,8
12825,0
12826,0
12827,1
12828,7
12829,8
12850,0
12851,0
12852,1
12853,3
12854,3
12855,2
12856,2
12857,0
12858,2
12859,1
12860,2
12861,5
12862,0
12863,1
12864,1
12865,4
12866,1
12867,0
12868,1
12869,1
13080,0
13081,4
13082,0
13083,1
13084,1
13085,0
13086,1
13087,0
13088,8
13089,1
13090,0
13091,0
13092,1
13093,1
13094,2
13095,0
13096,1
13097,2
13098,2
13099,0
13330,11
13331,5
13332,1
13333,2
13334,1
13335,11
13336,7
13337,0
13338,7
13339,2
13410,8
13411,0
13412,8
13413,4
13414,8
13415,0
13416,5
13417,4
13418,0
13419,8
13430,8
13431,1
13432,7
13433,1
13434,7
13435,4
13436,0
13437,7
13438,7
13439,7
13550,2
13551,0
13552,1
13553,1
13554,6
13555,0
13556,0
13557,3
13558,2
13559,6
13750,0
13751,2
13752,1
13753,2
13754,4
13755,0
13756,1
13757,4
13758,2
13759,4
13760,2
13761,11
13762,1
13763,5
13764,0
13765,11
13766,2
13767,7
13768,1
13769,7
13770,11
13771,8
13772,4
13773,2
13774,0
13775,2
13776,4
13777,4
13778,2
13779,11
13820,1
13821,1
13822,2
13823,2
13824,0
13825,0
13826,3
13827,2
13828,0
13829,1
13830,9
13831,1
13832,6
13833,6
13834,7
13835,0
13836,0
13837,1
13838,7
13839,1
14050,0
14051,2
14052,0
14053,2
14054,2
14055,5
14056,1
14057,2
14058,0
14059,6
14060,9
14061,0
14062,1
14063,7
14064,8
14065,7
14066,9
14067,0
14068,1
14069,1
14070,0
14071,2
14072,1
14073,1
14074,5
14075,0
14076,0
14077,2
14078,2
14079,7
14080,4
14081,8
14082,8
14083,1
14084,0
14085,7
14086,1
14087,0
14088,0
14089,7
14130,0
14131,2
14132,1
14133,2
14134,2
14135,0
14136,0
14137,1
14138,2
14139,1
14140,0
14141,1
14142,5
14143,0
14144,7
14145,0
14146,6
14147,1
14148,1
14149,6
14230,7
14231,0
14232,0
14233,7
14234,8
14235,4
14236,4
14237,1
14238,0
14239,0
14240,2
14241,1
14242,11
14243,7
14244,1
14245,0
14246,11
14247,2
14248,2
14249,0
14290,0
