No,Agent
7026,1
7027,7
7028,0
7029,7
7030,0
7031,1
7032,1
7033,2
7034,5
7035,0
7036,4
7037,1
7038,4
7039,0
7040,0
7041,7
7042,8
7043,1
7044,7
7045,7
7046,1
7047,0
7048,0
7049,7
7070,11
7071,8
7072,4
7073,5
7074,12
7075,0
7076,6
7077,4
7078,11
7079,5
7080,4
7081,1
7082,0
7083,8
7084,8
7085,7
7086,9
7087,7
7088,1
7089,0
7120,6
7121,1
7122,9
7123,5
7124,1
7125,0
7126,0
7127,5
7128,7
7129,6
7320,1
7321,2
7322,1
7323,2
7324,0
7325,6
7326,0
7327,2
7328,2
7329,2
7330,4
7331,6
7332,0
7333,6
7334,4
7335,8
7336,11
7337,6
7338,0
7339,12
7340,1
7341,1
7342,7
7343,6
7344,6
7345,1
7346,6
7347,0
7348,5
7349,7
7370,1
7371,4
7372,0
7373,4
7374,4
7375,4
7376,1
7377,0
7378,4
7379,2
7560,0
7561,6
7562,4
7563,1
7564,2
7565,2
7566,2
7567,4
7568,0
7569,2
7570,0
7571,0
7572,1
7573,7
7574,8
7575,0
7576,1
7577,8
7578,8
7579,7
7600,2
7601,1
7602,2
7603,2
7604,2
7605,0
7606,1
7607,2
7608,0
7609,2
7610,0
7611,0
7612,1
7613,2
7614,1
7615,0
7616,5
7617,2
7618,2
7619,5
7660,0
7661,4
7662,8
7663,0
7664,8
7665,0
7666,1
7667,7
7668,9
7669,1
7670,6
7671,0
7672,1
7673,2
7674,1
7675,1
7676,4
7677,1
7678,0
7679,2
7680,1
7681,11
7682,2
7683,0
7684,8
7685,0
7686,1
7687,7
7688,2
7689,11
7740,0
7741,11
7742,8
7743,2
7744,8
7745,2
7746,0
7747,8
7748,6
7749,0
7750,0
7751,7
7752,2
7753,1
7754,13
7755,0
7756,11
7757,2
7758,1
7759,7
7840,1
7841,0
7842,1
7843,5
7844,1
7845,2
7846,0
7847,2
7848,5
7849,2
7870,4
7871,7
7872,8
7873,8
7874,0
7875,0
7876,1
7877,4
7878,8
7879,1
8070,0
8071,7
8072,1
8073,7
8074,6
8075,7
8076,1
8077,7
8078,6
8079,5
8080,7
8081,1
8082,2
8083,7
8084,5
8085,1
8086,11
8087,11
8088,0
8089,0
8180,4
8181,5
8182,0
8183,2
8184,2
8185,2
8186,0
8187,4
8188,2
8189,1
8190,11
8191,0
8192,7
8193,2
8194,5
8195,0
8196,2
8197,7
8198,1
8199,1
8200,0
8201,7
8202,7
8203,5
8204,6
8205,0
8206,1
8207,6
8208,1
8209,6
8210,0
8211,4
8212,8
8213,7
8214,8
8215,0
8216,0
8217,1
8218,8
8219,7
8220,0
8221,7
8222,0
8223,1
8224,1
8225,0
8226,1
8227,8
8228,0
8229,0
8260,0
8261,4
8262,0
8263,12
8264,7
8265,4
8266,6
8267,0
8268,11
8269,5
8300,2
8301,1
8302,5
8303,4
8304,0
8305,1
8306,1
8307,6
8308,0
8309,6
8480,0
8481,0
8482,5
8483,12
8484,12
8485,0
8486,0
8487,0
8488,12
8489,8
8490,2
8491,1
8492,0
8493,0
8494,1
8495,9
8496,1
8497,2
8498,2
8499,0
8500,2
8501,11
8502,11
8503,2
8504,5
8505,0
8506,2
8507,11
8508,6
8509,1
8510,0
8511,0
8512,11
8513,2
8514,8
8515,0
8516,8
8517,2
8518,2
8519,2
8520,8
8521,7
8522,0
8523,7
8524,1
8525,0
8526,9
8527,8
8528,7
8529,7
8530,0
8531,6
8532,1
8533,1
8534,6
8535,1
8536,0
8537,0
8538,6
8539,6
8540,0
8541,8
8542,1
8543,7
8544,0
8545,0
8546,1
8547,9
8548,7
8549,7
8550,4
8551,0
8552,1
8553,0
8554,2
8555,0
8556,0
8557,12
8558,4
8559,2
8560,8
8561,0
8562,8
8563,2
8564,2
8565,2
8566,0
8567,2
8568,2
8569,2
8640,0
8641,1
8642,1
8643,2
8644,2
8645,8
8646,0
8647,5
8648,6
8649,2
8650,0
8651,2
8652,4
8653,7
8654,2
8655,11
8656,7
8657,6
8658,2
8659,2
8710,1
8711,0
8712,8
8713,1
8714,7
8715,0
8716,0
8717,8
8718,8
8719,8
8720,0
8721,6
8722,11
8723,8
8724,2
8725,11
8726,11
8727,7
8728,5
8729,2
8730,0
8731,5
8732,0
8733,7
8734,7
8735,6
8736,6
8737,7
8738,0
8739,7
8770,12
8771,0
8772,2
8773,0
8774,2
8775,1
8776,2
8777,5
8778,0
8779,4
8780,1
8781,0
8782,1
8783,5
8784,0
8785,2
8786,4
8787,4
8788,1
8789,0
8890,0
8891,8
8892,5
8893,4
8894,12
8895,11
8896,0
8897,2
8898,2
8899,4
8900,2
8901,1
8902,1
8903,1
8904,0
8905,5
8906,5
8907,0
8908,1
8909,1
8990,11
8991,0
8992,2
8993,2
8994,7
8995,11
8996,8
8997,6
8998,8
8999,7
9000,0
9001,0
9002,1
9003,1
9004,1
9005,0
9006,0
9007,5
9008,5
9009,6
9010,1
9011,1
9012,0
9013,8
9014,0
9015,0
9016,0
9017,1
9018,8
9019,7
9340,0
9341,9
9342,7
9343,8
9344,1
9345,7
9346,1
9347,8
9348,1
9349,0
9350,0
9351,2
9352,2
9353,10
9354,2
9355,0
9356,11
9357,0
9358,6
9359,8
9360,0
9361,7
9362,12
9363,2
9364,12
9365,0
9366,12
9367,12
9368,0
9369,14
9370,0
9371,0
9372,1
9373,1
9374,7
9375,1
9376,1
9377,1
9378,0
9379,8
9380,1
9381,5
9382,1
9383,2
9384,7
9385,1
9386,2
9387,2
9388,8
9389,5
9460,1
9461,11
9462,1
9463,5
9464,2
9465,2
9466,2
9467,7
9468,0
9469,2
9470,0
9471,0
9472,2
9473,6
9474,1
9475,6
9476,4
9477,4
9478,1
9479,4
9480,4
9481,0
9482,1
9483,4
9484,1
9485,0
9486,1
9487,7
9488,4
9489,1
9620,0
9621,0
9622,0
9623,8
9624,8
9625,9
9626,1
9627,0
9628,1
9629,1
9630,0
9631,4
9632,1
9633,1
9634,2
9635,0
9636,2
9637,2
9638,4
9639,2
9680,7
9681,5
9682,0
9683,7
9684,6
9685,1
9686,6
9687,1
9688,0
9689,5
9690,0
9691,1
9692,0
9693,2
9694,2
9695,2
9696,1
9697,0
9698,0
9699,2
9840,0
9841,6
9842,2
9843,2
9844,2
9845,6
9846,0
9847,0
9848,2
9849,6
9850,0
9851,2
9852,6
9853,12
9854,0
9855,0
9856,2
9857,7
9858,6
9859,12
9860,11
9861,11
9862,2
9863,7
9864,5
9865,11
9866,1
9867,1
9868,16
9869,0
9870,0
9871,0
9872,1
9873,1
9874,2
9875,4
9876,1
9877,2
9878,0
9879,2
9880,0
9881,0
9882,7
9883,1
9884,8
9885,0
9886,8
9887,7
9888,0
9889,7
9890,0
9891,0
9892,1
9893,4
9894,2
9895,1
9896,0
9897,2
9898,1
9899,4
9900,5
9901,11
9902,1
9903,2
9904,0
9905,11
9906,1
9907,2
9908,1
9909,5
9910,1
9911,0
9912,0
9913,0
9914,8
9915,1
9916,7
9917,8
9918,0
9919,1
9920,11
9921,2
9922,0
9923,4
9924,2
9925,0
9926,0
9927,5
9928,2
9929,7
9930,11
9931,1
9932,4
9933,2
9934,2
9935,0
9936,2
9937,1
9938,1
9939,2
9940,7
9941,7
9942,0
9943,1
9944,6
9945,0
9946,1
9947,7
9948,0
9949,5
9950,1
9951,2
9952,2
9953,4
9954,3
9955,2
9956,0
9957,0
9958,2
9959,4
10220,2
10221,0
10222,8
10223,8
10224,8
10225,11
10226,0
10227,0
10228,3
10229,8
10310,0
10311,2
10312,1
10313,1
10314,2
10315,7
10316,1
10317,2
10318,2
10319,2
10410,1
10411,11
10412,5
10413,1
10414,7
10415,1
10416,1
10417,11
10418,2
10419,1
10420,0
10421,2
10422,1
10423,3
10424,2
10425,4
10426,0
10427,1
10428,1
10429,1
10430,2
10431,2
10432,0
10433,0
10434,1
10435,11
10436,2
10437,5
10438,1
10439,7
10440,0
10441,0
10442,7
10443,1
10444,8
10445,7
10446,4
10447,0
10448,1
10449,7
10670,2
10671,1
10672,1
10673,2
10674,6
10675,1
10676,5
10677,2
10678,2
10679,0
10680,0
10681,7
10682,8
10683,4
10684,7
10685,0
10686,7
10687,8
10688,7
10689,0
10780,11
10781,11
10782,0
10783,2
10784,6
10785,8
10786,0
10787,4
10788,8
10789,4
10860,2
10861,11
10862,2
10863,2
10864,7
10865,7
10866,0
10867,11
10868,2
10869,5
10870,0
10871,1
10872,4
10873,4
10874,4
10875,4
10876,2
10877,4
10878,1
10879,2
11010,0
11011,1
11012,4
11013,7
11014,8
11015,7
11016,0
11017,0
11018,1
11019,1
11020,3
11021,1
11022,2
11023,4
11024,0
11025,2
11026,4
11027,0
11028,6
11029,0
11030,0
11031,1
11032,2
11033,1
11034,3
11035,2
11036,0
11037,2
11038,2
11039,0
11040,0
11041,1
11042,7
11043,1
11044,8
11045,0
11046,1
11047,4
11048,7
11049,8
11240,11
11241,6
11242,6
11243,7
11244,0
11245,2
11246,2
11247,6
11248,11
11249,7
11250,0
11251,9
11252,0
11253,7
11254,8
11255,7
11256,0
11257,1
11258,0
11259,8
11260,2
11261,0
11262,2
11263,1
11264,2
11265,2
11266,6
11267,6
11268,4
11269,2
11360,0
11361,0
11362,1
11363,7
11364,7
11365,5
11366,1
11367,0
11368,6
11369,5
11370,2
11371,0
11372,1
11373,1
11374,2
11375,0
11376,11
11377,2
11378,1
11379,2
11540,0
11541,2
11542,2
11543,0
11544,5
11545,0
11546,0
11547,2
11548,2
11549,1
11550,4
11551,9
11552,8
11553,7
11554,1
11555,8
11556,0
11557,0
11558,7
11559,1
11560,1
11561,11
11562,2
11563,2
11564,12
11565,1
11566,7
11567,11
11568,11
11569,2
11570,7
11571,0
11572,4
11573,8
11574,7
11575,0
11576,8
11577,1
11578,4
11579,4
11580,1
11581,1
11582,1
11583,1
11584,7
11585,11
11586,11
11587,7
11588,11
11589,7
11650,4
11651,8
11652,4
11653,0
11654,1
11655,7
11656,0
11657,9
11658,1
11659,8
11660,0
11661,4
11662,0
11663,6
11664,1
11665,0
11666,2
11667,1
11668,12
11669,6
11670,1
11671,9
11672,2
11673,2
11674,1
11675,4
11676,5
11677,1
11678,2
11679,2
11680,0
11681,7
11682,2
11683,2
11684,2
11685,11
11686,4
11687,7
11688,5
11689,5
11690,1
11691,0
11692,1
11693,8
11694,1
11695,0
11696,0
11697,1
11698,7
11699,7
11760,0
11761,4
11762,1
11763,4
11764,1
11765,4
11766,4
11767,3
11768,0
11769,0
11770,0
11771,2
11772,4
11773,12
11774,12
11775,4
11776,2
11777,4
11778,0
11779,0
11880,0
11881,0
11882,0
11883,1
11884,8
11885,7
11886,0
11887,0
11888,0
11889,8
11890,7
11891,5
11892,0
11893,1
11894,1
11895,1
11896,6
11897,0
11898,5
11899,1
12040,1
12041,0
12042,1
12043,2
12044,2
12045,1
12046,11
12047,11
12048,1
12049,5
12050,0
12051,11
12052,3
12053,8
12054,2
12055,0
12056,4
12057,2
12058,7
12059,4
12060,0
12061,0
12062,2
12063,2
12064,12
12065,6
12066,1
12067,4
12068,2
12069,0
12160,4
12161,1
12162,6
12163,2
12164,0
12165,0
12166,0
12167,5
12168,1
12169,5
12210,11
12211,0
12212,11
12213,1
12214,8
12215,11
12216,11
12217,11
12218,1
12219,1
12230,2
12231,2
12232,0
12233,2
12234,4
12235,2
12236,2
12237,0
12238,1
12239,0
12280,1
12281,0
12282,1
12283,1
12284,2
12285,0
12286,0
12287,2
12288,5
12289,1
12400,0
12401,1
12402,2
12403,0
12404,1
12405,0
12406,4
12407,4
12408,1
12409,1
12650,0
12651,8
12652,7
12653,1
12654,7
12655,8
12656,4
12657,0
12658,8
12659,7
12660,2
12661,4
12662,4
12663,2
12664,0
12665,4
12666,0
12667,2
12668,5
12669,5
12670,5
12671,5
12672,0
12673,1
12674,1
12675,4
12676,1
12677,4
12678,6
12679,2
12680,0
12681,0
12682,2
12683,2
12684,6
12685,4
12686,1
12687,0
12688,0
12689,0
12690,1
12691,0
12692,1
12693,0
12694,1
12695,0
12696,4
12697,4
12698,1
12699,8
12810,0
12811,0
12812,5
12813,0
12814,2
12815,2
12816,0
12817,2
12818,6
12819,5
12820,8
12821,7
12822,0
12823,4
12824,8
12825,0
12826,0
12827,1
12828,4
12829,8
12850,0
12851,0
12852,2
12853,6
12854,1
12855,4
12856,2
12857,0
12858,2
12859,0
12860,4
12861,1
12862,2
12863,1
12864,1
12865,1
12866,0
12867,0
12868,4
12869,4
13080,0
13081,7
13082,0
13083,8
13084,1
13085,0
13086,1
13087,0
13088,8
13089,8
13090,0
13091,0
13092,2
13093,1
13094,1
13095,0
13096,1
13097,6
13098,2
13099,0
13330,11
13331,5
13332,1
13333,1
13334,1
13335,2
13336,1
13337,0
13338,2
13339,2
13410,0
13411,0
13412,8
13413,0
13414,5
13415,11
13416,11
13417,4
13418,0
13419,8
13430,8
13431,1
13432,7
13433,1
13434,7
13435,7
13436,4
13437,8
13438,7
13439,7
13550,2
13551,0
13552,1
13553,11
13554,2
13555,0
13556,0
13557,1
13558,2
13559,2
13750,0
13751,2
13752,1
13753,5
13754,4
13755,4
13756,3
13757,4
13758,2
13759,4
13760,2
13761,11
13762,5
13763,3
13764,0
13765,11
13766,7
13767,1
13768,7
13769,2
13770,11
13771,2
13772,7
13773,2
13774,0
13775,8
13776,0
13777,8
13778,2
13779,11
13820,1
13821,1
13822,0
13823,1
13824,0
13825,0
13826,1
13827,6
13828,4
13829,1
13830,0
13831,1
13832,6
13833,1
13834,1
13835,0
13836,0
13837,1
13838,5
13839,1
14050,0
14051,2
14052,0
14053,4
14054,2
14055,4
14056,2
14057,2
14058,0
14059,0
14060,0
14061,0
14062,7
14063,0
14064,8
14065,7
14066,9
14067,0
14068,7
14069,8
14070,0
14071,2
14072,2
14073,1
14074,2
14075,0
14076,7
14077,2
14078,2
14079,7
14080,0
14081,8
14082,7
14083,8
14084,0
14085,4
14086,7
14087,4
14088,0
14089,1
14130,0
14131,2
14132,1
14133,5
14134,13
14135,0
14136,0
14137,5
14138,1
14139,2
14140,0
14141,1
14142,1
14143,0
14144,7
14145,0
14146,6
14147,5
14148,5
14149,0
14230,7
14231,0
14232,0
14233,7
14234,8
14235,8
14236,9
14237,8
14238,0
14239,0
14240,7
14241,2
14242,11
14243,0
14244,2
14245,0
14246,2
14247,1
14248,7
14249,7
14290,0
