No,Agent
1858,7
1859,7
1860,11
1861,11
1862,1
1863,2
1864,2
1865,0
1866,2
1867,2
1868,2
1869,2
1900,0
1901,7
1902,1
1903,1
1904,5
1905,0
1906,0
1907,7
1908,5
1909,3
1910,0
1911,0
1912,4
1913,7
1914,4
1915,11
1916,2
1917,5
1918,5
1919,2
1920,0
1921,0
1922,1
1923,7
1924,7
1925,9
1926,9
1927,1
1928,7
1929,8
2050,4
2051,0
2052,1
2053,1
2054,1
2055,9
2056,4
2057,0
2058,1
2059,10
2060,0
2061,2
2062,3
2063,1
2064,2
2065,3
2066,4
2067,4
2068,3
2069,2
2130,1
2131,0
2132,1
2133,1
2134,8
2135,0
2136,1
2137,0
2138,8
2139,1
2140,4
2141,1
2142,1
2143,5
2144,1
2145,0
2146,5
2147,1
2148,2
2149,4
2150,0
2151,0
2152,0
2153,1
2154,2
2155,0
2156,5
2157,1
2158,1
2159,5
2160,9
2161,8
2162,5
2163,11
2164,8
2165,8
2166,2
2167,11
2168,8
2169,0
2170,4
2171,2
2172,1
2173,2
2174,2
2175,4
2176,0
2177,2
2178,5
2179,1
2180,5
2181,7
2182,6
2183,0
2184,7
2185,0
2186,7
2187,0
2188,1
2189,1
2190,0
2191,0
2192,6
2193,1
2194,2
2195,4
2196,0
2197,5
2198,2
2199,2
2200,11
2201,12
2202,4
2203,3
2204,3
2205,0
2206,6
2207,4
2208,12
2209,2
2340,9
2341,0
2342,0
2343,7
2344,8
2345,5
2346,11
2347,4
2348,5
2349,8
2350,0
2351,4
2352,1
2353,2
2354,0
2355,0
2356,1
2357,0
2358,4
2359,2
2360,0
2361,8
2362,4
2363,4
2364,12
2365,0
2366,12
2367,0
2368,12
2369,12
2580,7
2581,0
2582,1
2583,1
2584,7
2585,1
2586,7
2587,0
2588,0
2589,1
2750,9
2751,0
2752,10
2753,1
2754,1
2755,1
2756,0
2757,7
2758,0
2759,1
2760,1
2761,2
2762,0
2763,0
2764,1
2765,1
2766,0
2767,2
2768,5
2769,2
2870,1
2871,4
2872,0
2873,2
2874,2
2875,1
2876,0
2877,10
2878,1
2879,0
2880,1
2881,1
2882,0
2883,0
2884,7
2885,0
2886,0
2887,1
2888,1
2889,7
2920,1
2921,4
2922,1
2923,2
2924,0
2925,0
2926,1
2927,2
2928,2
2929,1
2930,1
2931,1
2932,10
2933,0
2934,2
2935,1
2936,0
2937,2
2938,2
2939,2
2940,10
2941,0
2942,1
2943,2
2944,4
2945,0
2946,0
2947,1
2948,6
2949,1
2950,10
2951,8
2952,7
2953,1
2954,0
2955,0
2956,8
2957,0
2958,7
2959,1
3000,4
3001,10
3002,1
3003,2
3004,2
3005,1
3006,0
3007,1
3008,4
3009,0
3110,0
3111,0
3112,1
3113,1
3114,7
3115,0
3116,1
3117,1
3118,4
3119,7
3120,0
3121,0
3122,1
3123,6
3124,6
3125,0
3126,1
3127,7
3128,6
3129,1
3180,0
3181,0
3182,7
3183,1
3184,1
3185,9
3186,7
3187,1
3188,0
3189,4
3190,10
3191,0
3192,4
3193,1
3194,1
3195,4
3196,4
3197,1
3198,0
3199,4
3270,7
3271,0
3272,8
3273,0
3274,7
3275,9
3276,0
3277,1
3278,8
3279,4
3280,0
3281,10
3282,2
3283,2
3284,1
3285,0
3286,0
3287,1
3288,2
3289,5
3380,7
3381,11
3382,1
3383,8
3384,0
3385,9
3386,1
3387,0
3388,1
3389,8
3390,11
3391,12
3392,7
3393,10
3394,2
3395,12
3396,1
3397,10
3398,11
3399,2
3400,1
3401,10
3402,7
3403,0
3404,3
3405,0
3406,1
3407,1
3408,3
3409,10
3470,1
3471,7
3472,9
3473,1
3474,9
3475,1
3476,0
3477,0
3478,0
3479,1
3480,1
3481,1
3482,2
3483,0
3484,0
3485,1
3486,2
3487,2
3488,6
3489,6
3720,0
3721,2
3722,1
3723,1
3724,3
3725,0
3726,0
3727,4
3728,0
3729,2
3850,0
3851,9
3852,4
3853,1
3854,1
3855,9
3856,9
3857,8
3858,7
3859,1
3860,0
3861,4
3862,12
3863,0
3864,4
3865,7
3866,2
3867,0
3868,11
3869,4
3870,0
3871,2
3872,0
3873,4
3874,4
3875,0
3876,3
3877,2
3878,1
3879,2
3920,7
3921,10
3922,10
3923,9
3924,1
3925,9
3926,0
3927,8
3928,8
3929,8
3930,9
3931,12
3932,2
3933,7
3934,10
3935,4
3936,8
3937,6
3938,12
3939,0
4020,7
4021,1
4022,4
4023,0
4024,8
4025,4
4026,1
4027,4
4028,0
4029,1
4030,1
4031,3
4032,1
4033,2
4034,0
4035,0
4036,1
4037,1
4038,0
4039,2
4040,8
4041,7
4042,11
4043,11
4044,5
4045,0
4046,5
4047,11
4048,11
4049,8
4050,0
4051,7
4052,2
4053,2
4054,1
4055,2
4056,2
4057,4
4058,4
4059,0
4110,1
4111,1
4112,0
4113,3
4114,2
4115,4
4116,4
4117,1
4118,2
4119,4
4120,0
4121,3
4122,1
4123,1
4124,1
4125,0
4126,0
4127,1
4128,3
4129,6
4130,0
4131,1
4132,7
4133,7
4134,7
4135,7
4136,7
4137,0
4138,8
4139,0
4140,6
4141,5
4142,0
4143,1
4144,7
4145,0
4146,7
4147,7
4148,6
4149,6
4330,1
4331,3
4332,2
4333,4
4334,0
4335,2
4336,5
4337,2
4338,4
4339,5
4340,2
4341,6
4342,1
4343,5
4344,2
4345,4
4346,5
4347,6
4348,5
4349,4
4350,7
4351,0
4352,0
4353,7
4354,1
4355,5
4356,0
4357,7
4358,6
4359,5
4360,0
4361,2
4362,2
4363,3
4364,1
4365,4
4366,2
4367,2
4368,4
4369,4
4370,0
4371,8
4372,1
4373,7
4374,1
4375,9
4376,8
4377,7
4378,1
4379,7
4380,6
4381,7
4382,0
4383,1
4384,1
4385,0
4386,1
4387,7
4388,0
4389,5
4390,2
4391,7
4392,2
4393,0
4394,12
4395,0
4396,11
4397,2
4398,12
4399,12
4440,0
4441,2
4442,2
4443,4
4444,2
4445,0
4446,4
4447,1
4448,3
4449,2
4450,0
4451,1
4452,1
4453,2
4454,5
4455,0
4456,0
4457,5
4458,1
4459,6
4460,1
4461,9
4462,1
4463,1
4464,7
4465,0
4466,7
4467,7
4468,8
4469,8
4530,7
4531,2
4532,11
4533,2
4534,5
4535,0
4536,1
4537,1
4538,2
4539,2
4540,2
4541,4
4542,3
4543,1
4544,3
4545,3
4546,1
4547,2
4548,0
4549,4
4550,2
4551,11
4552,4
4553,2
4554,2
4555,11
4556,10
4557,5
4558,4
4559,4
4670,0
4671,0
4672,1
4673,1
4674,7
4675,1
4676,0
4677,0
4678,9
4679,8
4840,7
4841,0
4842,7
4843,7
4844,6
4845,0
4846,0
4847,5
4848,1
4849,1
4850,1
4851,2
4852,2
4853,1
4854,6
4855,1
4856,0
4857,0
4858,1
4859,2
4860,1
4861,7
4862,0
4863,2
4864,1
4865,11
4866,2
4867,5
4868,7
4869,5
4870,11
4871,5
4872,7
4873,0
4874,1
4875,9
4876,7
4877,5
4878,7
4879,5
4880,5
4881,0
4882,2
4883,4
4884,4
4885,9
4886,11
4887,2
4888,12
4889,0
5000,0
5001,12
5002,7
5003,6
5004,12
5005,0
5006,12
5007,12
5008,2
5009,12
5010,4
5011,6
5012,0
5013,2
5014,1
5015,5
5016,0
5017,2
5018,3
5019,2
5020,7
5021,1
5022,0
5023,5
5024,7
5025,0
5026,0
5027,7
5028,7
5029,1
5140,0
5141,1
5142,2
5143,3
5144,1
5145,1
5146,2
5147,2
5148,0
5149,5
5150,0
5151,0
5152,2
5153,1
5154,4
5155,4
5156,4
5157,6
5158,4
5159,0
5160,1
5161,0
5162,3
5163,6
5164,1
5165,6
5166,0
5167,7
5168,7
5169,6
5230,2
5231,0
5232,1
5233,6
5234,5
5235,4
5236,2
5237,1
5238,0
5239,5
5240,0
5241,5
5242,2
5243,7
5244,7
5245,11
5246,7
5247,2
5248,5
5249,11
5630,0
5631,11
5632,2
5633,7
5634,2
5635,12
5636,11
5637,11
5638,2
5639,12
5640,5
5641,1
5642,0
5643,7
5644,7
5645,3
5646,1
5647,7
5648,5
5649,5
5650,9
5651,1
5652,0
5653,7
5654,8
5655,1
5656,9
5657,9
5658,7
5659,8
6160,1
6161,1
6162,0
6163,2
6164,2
6165,4
6166,0
6167,11
6168,4
6169,1
6170,0
6171,2
6172,1
6173,2
6174,0
6175,3
6176,1
6177,1
6178,4
6179,0
6180,1
6181,4
6182,0
6183,4
6184,7
6185,0
6186,1
6187,1
6188,1
6189,9
6190,5
6191,1
6192,0
6193,1
6194,7
6195,0
6196,7
6197,7
6198,7
6199,0
6200,8
6201,0
6202,7
6203,7
6204,1
6205,8
6206,7
6207,1
6208,9
6209,7
6240,2
6241,0
6242,5
6243,1
6244,2
6245,1
6246,2
6247,4
6248,5
6249,0
6270,0
6271,0
6272,9
6273,1
6274,8
6275,0
6276,1
6277,8
6278,4
6279,0
6470,4
6471,0
6472,1
6473,2
6474,4
6475,0
6476,1
6477,3
6478,4
6479,2
6480,1
6481,0
6482,4
6483,8
6484,8
6485,9
6486,7
6487,0
6488,7
6489,8
6490,11
6491,2
6492,8
6493,6
6494,6
6495,0
6496,4
6497,11
6498,2
6499,8
6500,0
6501,0
6502,12
6503,6
6504,12
6505,4
6506,8
6507,0
6508,12
6509,12
6510,2
6511,4
6512,1
6513,2
6514,4
6515,0
6516,2
6517,0
6518,12
6519,1
6660,9
6661,4
6662,2
6663,1
6664,0
6665,1
6666,1
6667,2
6668,1
6669,0
6670,4
6671,4
6672,0
6673,2
6674,9
6675,0
6676,1
6677,0
6678,4
6679,2
6680,9
6681,7
6682,2
6683,2
6684,7
6685,0
6686,3
6687,1
6688,2
6689,7
6740,1
6741,1
6742,2
6743,0
6744,5
6745,0
6746,4
6747,2
6748,2
6749,2
6750,2
6751,11
6752,1
6753,2
6754,2
6755,1
6756,1
6757,7
6758,0
6759,2
6760,0
6761,2
6762,1
6763,0
6764,4
6765,0
6766,4
6767,3
6768,1
6769,4
6830,0
6831,4
6832,1
6833,1
6834,8
6835,8
6836,0
6837,9
6838,1
6839,1
6840,0
6841,4
6842,2
6843,2
6844,3
6845,1
6846,0
6847,4
6848,2
6849,1
6850,0
6851,12
6852,12
6853,14
6854,14
6855,0
6856,4
6857,0
6858,12
6859,14
7020,6
7021,0
7022,1
7023,7
7024,5
7025,0
7026,7
7027,4
7028,0
7029,5
7030,0
7031,5
7032,4
7033,1
7034,4
7035,0
7036,4
7037,1
7038,4
7039,4
7040,0
7041,11
7042,8
7043,7
7044,1
7045,0
7046,1
7047,0
7048,7
7049,1
7070,0
7071,9
7072,7
7073,2
7074,2
7075,0
7076,2
7077,2
7078,11
7079,2
7080,4
7081,1
7082,0
7083,8
7084,7
7085,7
7086,9
7087,4
7088,1
7089,0
7120,6
7121,1
7122,0
7123,5
7124,2
7125,0
7126,1
7127,7
7128,0
7129,6
7320,4
7321,2
7322,1
7323,2
7324,0
7325,4
7326,0
7327,1
7328,1
7329,4
7330,11
7331,0
7332,11
7333,6
7334,2
7335,12
7336,11
7337,6
7338,2
7339,2
7340,1
7341,0
7342,7
7343,6
7344,6
7345,1
7346,6
7347,0
7348,5
7349,7
7370,1
7371,2
7372,0
7373,5
7374,2
7375,4
7376,3
7377,0
7378,1
7379,2
7560,0
7561,4
7562,6
7563,1
7564,5
7565,0
7566,2
7567,4
7568,0
7569,1
7570,0
7571,7
7572,1
7573,7
7574,8
7575,0
7576,1
7577,8
7578,1
7579,7
7600,2
7601,4
7602,1
7603,1
7604,4
7605,4
7606,1
7607,2
7608,0
7609,2
7610,0
7611,4
7612,2
7613,6
7614,1
7615,0
7616,1
7617,1
7618,6
7619,5
7660,0
7661,11
7662,8
7663,9
7664,1
7665,0
7666,1
7667,8
7668,1
7669,7
7670,0
7671,0
7672,2
7673,2
7674,1
7675,1
7676,4
7677,2
7678,0
7679,6
7680,2
7681,11
7682,2
7683,0
7684,2
7685,0
7686,2
7687,2
7688,1
7689,5
7740,0
7741,4
7742,6
7743,2
7744,2
7745,8
7746,0
7747,2
7748,6
7749,11
7750,0
7751,7
7752,1
7753,5
7754,2
7755,0
7756,5
7757,2
7758,7
7759,1
7840,1
7841,0
7842,3
7843,6
7844,1
7845,1
7846,0
7847,7
7848,2
7849,2
7870,0
7871,7
7872,8
7873,1
7874,7
7875,0
7876,1
7877,7
7878,8
7879,1
8070,5
8071,7
8072,1
8073,7
8074,0
8075,6
8076,7
8077,0
8078,0
8079,1
8080,7
8081,2
8082,7
8083,0
8084,1
8085,1
8086,0
8087,11
8088,0
8089,2
8180,0
8181,2
8182,0
8183,0
8184,5
8185,1
8186,0
8187,4
8188,5
8189,2
8190,11
8191,0
8192,1
8193,7
8194,7
8195,0
8196,5
8197,1
8198,7
8199,2
8200,0
8201,6
8202,7
8203,5
8204,6
8205,0
8206,5
8207,6
8208,1
8209,1
8210,0
8211,1
8212,1
8213,7
8214,8
8215,0
8216,0
8217,1
8218,8
8219,7
8220,0
8221,1
8222,4
8223,1
8224,7
8225,9
8226,1
8227,7
8228,0
8229,7
8260,2
8261,11
8262,11
8263,2
8264,7
8265,2
8266,6
8267,0
8268,11
8269,2
8300,5
8301,1
8302,2
8303,11
8304,0
8305,5
8306,2
8307,2
8308,0
8309,4
8480,0
8481,12
8482,7
8483,12
8484,12
8485,0
8486,6
8487,4
8488,12
8489,12
8490,2
8491,1
8492,0
8493,2
8494,1
8495,0
8496,4
8497,4
8498,1
8499,4
8500,11
8501,11
8502,11
8503,5
8504,5
8505,4
8506,1
8507,11
8508,2
8509,1
8510,2
8511,7
8512,11
8513,2
8514,8
8515,0
8516,2
8517,5
8518,2
8519,7
8520,7
8521,0
8522,9
8523,7
8524,1
8525,4
8526,0
8527,11
8528,7
8529,1
8530,0
8531,6
8532,1
8533,7
8534,7
8535,7
8536,0
8537,6
8538,6
8539,5
8540,4
8541,8
8542,1
8543,1
8544,9
8545,9
8546,8
8547,9
8548,4
8549,1
8550,1
8551,0
8552,2
8553,0
8554,12
8555,0
8556,0
8557,4
8558,4
8559,2
8560,12
8561,0
8562,2
8563,12
8564,8
8565,11
8566,0
8567,4
8568,2
8569,12
8640,0
8641,1
8642,1
8643,2
8644,5
8645,2
8646,0
8647,1
8648,0
8649,1
8650,0
8651,2
8652,5
8653,8
8654,2
8655,11
8656,2
8657,2
8658,12
8659,2
8710,0
8711,0
8712,8
8713,7
8714,7
8715,9
8716,0
8717,8
8718,8
8719,1
8720,0
8721,0
8722,5
8723,2
8724,2
8725,2
8726,11
8727,2
8728,5
8729,1
8730,0
8731,5
8732,0
8733,7
8734,1
8735,0
8736,6
8737,1
8738,2
8739,5
8770,2
8771,2
8772,4
8773,0
8774,2
8775,1
8776,4
8777,5
8778,0
8779,5
8780,2
8781,4
8782,1
8783,1
8784,0
8785,1
8786,5
8787,4
8788,1
8789,0
8890,11
8891,8
8892,2
8893,11
8894,2
8895,4
8896,0
8897,8
8898,2
8899,4
8900,2
8901,5
8902,1
8903,7
8904,11
8905,2
8906,1
8907,11
8908,1
8909,2
8990,11
8991,4
8992,0
8993,2
8994,2
8995,11
8996,8
8997,5
8998,8
8999,2
9000,0
9001,0
9002,1
9003,7
9004,7
9005,0
9006,5
9007,6
9008,5
9009,6
9010,7
9011,1
9012,4
9013,8
9014,0
9015,0
9016,9
9017,1
9018,8
9019,1
9340,0
9341,0
9342,7
9343,8
9344,1
9345,4
9346,8
9347,1
9348,7
9349,0
9350,11
9351,6
9352,6
9353,0
9354,7
9355,0
9356,12
9357,6
9358,2
9359,8
9360,0
9361,7
9362,12
9363,7
9364,12
9365,6
9366,2
9367,0
9368,6
9369,12
9370,7
9371,0
9372,8
9373,1
9374,1
9375,7
9376,1
9377,1
9378,0
9379,8
9380,2
9381,2
9382,1
9383,2
9384,7
9385,1
9386,1
9387,0
9388,2
9389,5
9460,5
9461,0
9462,1
9463,1
9464,7
9465,7
9466,1
9467,7
9468,11
9469,2
9470,0
9471,0
9472,2
9473,4
9474,1
9475,4
9476,0
9477,0
9478,2
9479,2
9480,9
9481,0
9482,1
9483,1
9484,8
9485,0
9486,7
9487,1
9488,0
9489,1
9620,9
9621,0
9622,0
9623,1
9624,8
9625,0
9626,7
9627,0
9628,7
9629,1
9630,0
9631,6
9632,1
9633,1
9634,2
9635,0
9636,2
9637,2
9638,4
9639,5
9680,7
9681,1
9682,5
9683,7
9684,6
9685,1
9686,6
9687,5
9688,0
9689,7
9690,4
9691,1
9692,0
9693,2
9694,2
9695,5
9696,1
9697,0
9698,9
9699,2
9840,0
9841,4
9842,5
9843,1
9844,2
9845,6
9846,0
9847,0
9848,1
9849,2
9850,0
9851,4
9852,4
9853,2
9854,6
9855,0
9856,12
9857,14
9858,0
9859,8
9860,0
9861,16
9862,1
9863,11
9864,2
9865,11
9866,1
9867,5
9868,7
9869,0
9870,16
9871,0
9872,1
9873,2
9874,2
9875,1
9876,1
9877,2
9878,6
9879,2
9880,9
9881,0
9882,1
9883,7
9884,8
9885,9
9886,8
9887,7
9888,0
9889,1
9890,0
9891,0
9892,1
9893,4
9894,2
9895,2
9896,0
9897,5
9898,1
9899,6
9900,1
9901,11
9902,1
9903,1
9904,5
9905,0
9906,2
9907,7
9908,1
9909,2
9910,1
9911,0
9912,0
9913,7
9914,8
9915,4
9916,11
9917,8
9918,0
9919,1
9920,0
9921,2
9922,0
9923,4
9924,8
9925,6
9926,0
9927,11
9928,7
9929,2
9930,0
9931,1
9932,1
9933,1
9934,5
9935,0
9936,5
9937,2
9938,1
9939,6
9940,1
9941,1
9942,0
9943,5
9944,7
9945,0
9946,1
9947,5
9948,0
9949,5
9950,1
9951,2
9952,2
9953,4
9954,2
9955,7
9956,6
9957,0
9958,1
9959,4
10220,5
10221,0
10222,8
10223,2
10224,2
10225,11
10226,4
10227,0
10228,8
10229,5
10310,11
10311,7
10312,1
10313,2
10314,2
10315,7
10316,2
10317,5
10318,11
10319,1
10410,1
10411,11
10412,7
10413,1
10414,7
10415,1
10416,2
10417,0
10418,7
10419,1
10420,0
10421,1
10422,1
10423,2
10424,3
10425,0
10426,0
10427,2
10428,1
10429,1
10430,2
10431,5
10432,11
10433,0
10434,5
10435,0
10436,2
10437,7
10438,5
10439,11
10440,0
10441,9
10442,1
10443,1
10444,8
10445,7
10446,7
10447,0
10448,7
10449,1
10670,0
10671,1
10672,12
10673,14
10674,7
10675,1
10676,12
10677,13
10678,14
10679,0
10680,0
10681,7
10682,8
10683,0
10684,1
10685,4
10686,1
10687,8
10688,7
10689,0
10780,11
10781,7
10782,0
10783,2
10784,4
10785,4
10786,0
10787,4
10788,11
10789,6
10860,7
10861,11
10862,1
10863,8
10864,5
10865,11
10866,5
10867,11
10868,7
10869,5
10870,0
10871,1
10872,4
10873,2
10874,5
10875,1
10876,0
10877,2
10878,2
10879,1
11010,0
11011,1
11012,4
11013,7
11014,8
11015,8
11016,9
11017,9
11018,1
11019,7
11020,1
11021,1
11022,2
11023,4
11024,0
11025,5
11026,4
11027,0
11028,4
11029,5
11030,0
11031,2
11032,1
11033,1
11034,2
11035,2
11036,4
11037,2
11038,4
11039,4
11040,0
11041,7
11042,0
11043,1
11044,8
11045,0
11046,1
11047,7
11048,7
11049,8
11240,0
11241,6
11242,7
11243,2
11244,11
11245,2
11246,5
11247,7
11248,0
11249,2
11250,0
11251,9
11252,7
11253,1
11254,1
11255,1
11256,0
11257,1
11258,7
11259,8
11260,1
11261,0
11262,2
11263,1
11264,2
11265,1
11266,0
11267,0
11268,5
11269,7
11360,0
11361,0
11362,1
11363,7
11364,7
11365,6
11366,1
11367,0
11368,0
11369,5
11370,1
11371,0
11372,1
11373,2
11374,7
11375,7
11376,11
11377,5
11378,1
11379,2
11540,0
11541,1
11542,2
11543,0
11544,2
11545,4
11546,0
11547,5
11548,2
11549,4
11550,4
11551,0
11552,8
11553,7
11554,1
11555,8
11556,0
11557,0
11558,4
11559,1
11560,0
11561,0
11562,7
11563,1
11564,2
11565,4
11566,7
11567,11
11568,11
11569,5
11570,7
11571,0
11572,1
11573,8
11574,0
11575,0
11576,8
11577,7
11578,7
11579,4
11580,2
11581,0
11582,7
11583,1
11584,5
11585,11
11586,1
11587,7
11588,0
11589,5
11650,0
11651,8
11652,4
11653,0
11654,7
11655,1
11656,0
11657,1
11658,1
11659,8
11660,0
11661,0
11662,0
11663,6
11664,2
11665,0
11666,1
11667,1
11668,2
11669,2
11670,4
11671,2
11672,1
11673,5
11674,0
11675,4
11676,0
11677,0
11678,1
11679,2
11680,0
11681,1
11682,2
11683,5
11684,2
11685,0
11686,11
11687,7
11688,2
11689,2
11690,1
11691,0
11692,7
11693,8
11694,7
11695,0
11696,0
11697,1
11698,7
11699,7
11760,0
11761,0
11762,4
11763,1
11764,1
11765,4
11766,4
11767,12
11768,0
11769,0
11770,0
11771,12
11772,7
11773,12
11774,12
11775,0
11776,4
11777,6
11778,6
11779,8
11880,0
11881,0
11882,7
11883,1
11884,8
11885,4
11886,0
11887,0
11888,4
11889,8
11890,7
11891,7
11892,0
11893,1
11894,1
11895,1
11896,6
11897,0
11898,0
11899,1
12040,11
12041,11
12042,8
12043,2
12044,2
12045,7
12046,0
12047,5
12048,1
12049,7
12050,0
12051,6
12052,8
12053,2
12054,2
12055,0
12056,4
12057,2
12058,0
12059,6
12060,0
12061,4
12062,2
12063,2
12064,2
12065,2
12066,1
12067,2
12068,2
12069,0
12160,11
12161,8
12162,1
12163,1
12164,0
12165,0
12166,0
12167,4
12168,4
12169,2
12210,11
12211,0
12212,11
12213,4
12214,8
12215,11
12216,11
12217,11
12218,1
12219,5
12230,1
12231,2
12232,0
12233,8
12234,1
12235,1
12236,1
12237,2
12238,1
12239,0
12280,2
12281,0
12282,1
12283,1
12284,12
12285,4
12286,0
12287,2
12288,2
12289,4
12400,4
12401,8
12402,1
12403,0
12404,8
12405,4
12406,4
12407,4
12408,8
12409,4
12650,0
12651,1
12652,7
12653,1
12654,7
12655,8
12656,7
12657,0
12658,8
12659,7
12660,2
12661,1
12662,4
12663,2
12664,0
12665,2
12666,0
12667,2
12668,2
12669,2
12670,1
12671,0
12672,0
12673,1
12674,2
12675,2
12676,1
12677,0
12678,2
12679,6
12680,0
12681,0
12682,2
12683,5
12684,0
12685,4
12686,5
12687,4
12688,5
12689,5
12690,1
12691,0
12692,8
12693,0
12694,1
12695,0
12696,4
12697,7
12698,1
12699,8
12810,0
12811,9
12812,1
12813,6
12814,2
12815,1
12816,0
12817,5
12818,4
12819,2
12820,8
12821,9
12822,9
12823,4
12824,8
12825,0
12826,0
12827,1
12828,7
12829,1
12850,0
12851,0
12852,1
12853,3
12854,8
12855,0
12856,2
12857,0
12858,4
12859,1
12860,1
12861,5
12862,0
12863,1
12864,1
12865,4
12866,1
12867,0
12868,1
12869,1
13080,0
13081,4
13082,0
13083,1
13084,1
13085,0
13086,7
13087,0
13088,8
13089,1
13090,0
13091,0
13092,1
13093,1
13094,2
13095,4
13096,1
13097,2
13098,2
13099,0
13330,11
13331,5
13332,2
13333,5
13334,8
13335,11
13336,5
13337,0
13338,13
13339,8
13410,8
13411,0
13412,12
13413,11
13414,8
13415,0
13416,5
13417,13
13418,0
13419,8
13430,8
13431,4
13432,7
13433,1
13434,7
13435,1
13436,9
13437,4
13438,7
13439,8
13550,8
13551,9
13552,1
13553,1
13554,5
13555,0
13556,0
13557,2
13558,2
13559,6
13750,0
13751,1
13752,1
13753,2
13754,4
13755,9
13756,2
13757,1
13758,0
13759,4
13760,2
13761,11
13762,1
13763,7
13764,0
13765,11
13766,2
13767,0
13768,1
13769,7
13770,11
13771,8
13772,4
13773,2
13774,0
13775,5
13776,7
13777,2
13778,7
13779,0
13820,1
13821,1
13822,2
13823,2
13824,0
13825,0
13826,1
13827,2
13828,5
13829,2
13830,7
13831,7
13832,6
13833,6
13834,1
13835,6
13836,0
13837,5
13838,6
13839,1
14050,0
14051,1
14052,0
14053,4
14054,2
14055,5
14056,2
14057,4
14058,0
14059,4
14060,9
14061,9
14062,1
14063,7
14064,8
14065,1
14066,9
14067,0
14068,1
14069,1
14070,0
14071,2
14072,1
14073,7
14074,5
14075,0
14076,7
14077,1
14078,2
14079,7
14080,0
14081,8
14082,8
14083,7
14084,0
14085,0
14086,1
14087,0
14088,11
14089,1
14130,0
14131,5
14132,1
14133,2
14134,2
14135,0
14136,5
14137,2
14138,2
14139,1
14140,0
14141,1
14142,5
14143,0
14144,7
14145,0
14146,6
14147,5
14148,7
14149,1
14230,7
14231,0
14232,4
14233,7
14234,8
14235,4
14236,7
14237,1
14238,0
14239,0
14240,7
14241,2
14242,11
14243,7
14244,1
14245,0
14246,11
14247,1
14248,2
14249,0
14290,0
