No,Team1_MeanACS,Team2_MeanACS
1035,216.23114989039993,180.84054750405235
1983,234.64829286487122,154.4831278219936
934,226.86099831091838,183.93105544298248
5679,206.9251059401419,200.95521078905136
4366,243.9179612803524,183.16702872739626
3263,239.24394606749183,171.66250238501146
3375,224.7503731890312,181.5922431431614
2900,225.43399746371762,185.80153007628203
1283,223.44999594960981,203.352073408087
5000,217.6131064544495,198.42000191988794
5987,234.93129643119408,166.09864572845717
3081,219.320098727774,197.5494046292846
5332,227.96280352819582,165.85726801078232
2498,217.42027931353513,183.98372120601618
6352,202.62199663425238,179.1172249411089
6355,203.04846304069224,194.39503360384097
1465,222.44030289396153,187.4012078610286
6017,194.02087252847681,216.01991242670647
3835,226.27005370441756,179.3060811221709
166,221.18134321825463,168.8211818639765
6991,186.3243032259984,207.9764745133848
6706,222.75748054533955,159.94227729685844
4733,240.99887570056845,173.6746153320255
3117,218.75934702504514,205.38653294952192
1336,210.16628803480396,199.95462976651342
6511,192.12666748495397,215.02499580846145
135,248.79884693490558,174.1486115159537
6605,211.13174566490463,190.8741167017921
721,228.81031830346996,159.69241508764293
6624,228.05072631442312,158.8650821064022
3709,261.61498924144985,119.11503367685633
6303,202.54535591705678,210.73432486347883
4706,239.04827420566667,153.93562608549215
7052,220.22106419556627,189.31474797846403
4369,200.8660750006348,193.5046914353903
6543,206.33532766025021,197.0458580220029
6670,207.78473516531827,175.3764331016664
4428,213.4448413430253,202.97505790275042
2790,235.3139900695876,178.07863074565955
6369,211.6659850012294,185.53854679952076
1205,219.93868276587364,196.98390146117305
4290,234.85427380412065,177.96423391876374
419,212.5029010176569,212.77141175177263
1409,212.55865013753817,191.893791712813
1338,223.7408744028853,199.58059679427933
5966,206.66450619636876,202.94620265395125
6819,233.65718203231995,142.1402988865371
4331,190.72804574274494,223.23255434926054
1053,232.0710085931488,161.12484884106914
3662,237.8520131584147,167.91896425721674
6197,203.13778879573283,181.79877082466137
1139,240.34676251379204,160.96122351532682
2879,243.3535807691677,179.12594172607908
385,228.13244478387537,197.80817531882636
211,224.203142946855,177.409108493359
674,217.95516100781498,192.08194002424972
5979,227.6288017546364,160.937295875616
531,245.7735088449101,168.85767580325677
3153,229.42056898408248,199.20432090578197
4121,222.66166151899773,204.09160491182863
786,209.03196646750163,205.5805953838394
1986,224.32390038056823,184.3342244970466
1471,206.66048960590712,198.89773451757713
2451,211.84984595739297,191.72217938581272
5147,214.73668058702637,175.96037478875587
261,220.11166136301233,176.3484425423743
6051,225.26334019537003,182.30725439671804
3142,232.94281096007572,158.1627618953342
976,239.79045603763268,181.6513460582528
6116,208.76771565357183,203.43489744538465
644,235.83657384824278,177.0865903878489
2110,208.44800456403894,195.69259451057587
3948,230.92678890341236,165.697786013128
4820,222.63743859728032,179.81222510135004
1370,218.9098408775011,200.32423989685168
6074,231.78812320945792,181.58514983844853
2925,222.05827576623733,195.36945884568235
2784,216.31713242942396,181.66160489445596
1445,232.09304440354728,179.13872387906315
5042,207.94001837465458,206.56602184546907
4971,207.22490243796176,187.70825621651204
6859,198.83501219066417,186.60944585688446
3784,220.66697693888557,190.46501571658885
2051,223.7957818398606,172.3277875686209
5806,235.77646539994907,177.12681020105532
2983,228.19696851898158,185.8379387933912
5907,229.66184720181397,197.69389178435614
216,233.93637418177534,169.57199143575622
48,250.52859326397285,133.887796193192
3442,238.5598121536964,176.26208967834623
1472,219.8469691760578,182.9940459086741
6884,208.74782639913423,203.75723112896333
3290,216.5388673597252,190.8050507690729
2657,262.76105249222877,117.90814129941472
4560,190.27252006423214,222.0050852097846
3704,247.3422340743574,136.66497199324795
1798,201.40122870864167,199.97978526272215
5925,215.20287919432076,193.87998833318724
4622,217.30432774286623,171.64331711934102
4712,256.9794306633447,135.1626002914849
38,195.53147317524724,201.89651944705395
1976,205.03148969254258,180.0126101862934
6974,201.8484328869251,177.2057015855619
5721,242.07248016564608,177.02224665200907
4005,206.92930108670384,176.29288917855095
5507,232.9573632733812,158.4302743495407
1388,217.45832334793442,190.8715184411297
3626,213.3085283477575,194.22156556313087
4152,223.61914044300312,189.40390883466188
4118,197.30092791803668,212.74616856051054
4557,227.92720226518674,171.243240715176
4705,208.64654115647704,212.5112463557541
1924,171.87701698978913,217.5097463977993
965,203.5966978677261,198.44936461363386
2545,199.6778304272337,184.21336861029627
2877,220.7812946613567,189.37857095366675
6485,236.47507228077075,174.40711432908435
6843,225.76888511438716,169.5985898689566
1619,239.91588900570335,173.62572980397994
3122,226.89884721436283,178.91378903676878
6010,201.92526861019635,201.85483542565746
3977,238.10599269842112,147.13350008758394
418,199.10660605568995,195.64780055399368
718,215.0584509314499,186.5051014265046
4383,196.45407092917162,215.6676035599662
1410,192.62600779878343,212.92137711878982
1327,214.41166933914505,206.5651835779497
6385,241.39525866370272,165.66039050181988
2589,223.39345207336808,191.9583909431683
5274,183.4400170858249,239.6405272296348
6911,187.7183373120068,201.62210068294573
228,229.98157664008522,169.99910140634992
4633,225.028454769898,179.58407687151532
371,215.91781836967345,192.25166125193783
3940,209.2191718211555,188.64195586536025
3867,205.57828505499316,210.91579095009695
5851,231.19450955483643,179.6859215672226
983,214.87862786611265,203.81064519739542
6274,232.20794093006592,152.9097119222225
5680,224.98176008395055,179.97980249165624
2145,229.8829999720455,176.05195828495732
921,233.32369888255,179.09737602950804
3467,225.30226036159863,176.63146923381558
645,218.7217600070334,197.115123438257
3462,223.3588223740022,193.54900272887002
2804,211.85866337142267,211.60917891791772
1480,210.33899993590697,193.39097384390502
3182,220.13839599495248,184.75150759950122
7033,199.12721688151385,186.51074801233406
3193,201.3751675845469,184.0563816864697
2067,193.03504823362837,213.35955086515048
2155,198.23957453563875,206.9715634472492
6222,226.59209336865996,174.82064632877942
4977,223.65537736949568,186.89205919303646
5621,211.97693938217216,189.28141275509336
5436,246.15222946981942,143.61528064902257
2238,227.43149561769508,179.8300615614767
1863,235.30853887436788,139.2572975482231
2181,250.35781702541627,145.37004885904815
1819,229.9954677705229,150.7042766734305
514,128.09396990093273,114.97848622881129
4792,204.9410887873696,213.37458102226265
4498,193.72795780925148,205.9119876202623
401,213.26581782634423,204.32662441294707
6648,201.40221895991965,176.39266259054975
5060,222.91904718894799,186.52563065168516
763,214.97903519657763,178.6350377928938
6145,208.34687112665642,189.42391511481264
2644,217.8269268110734,190.86523697045664
4973,203.2055597345872,120.68111292999893
1571,221.78167309126795,192.2039031087822
1898,198.84473206768075,202.72425184887632
1627,191.9938594801095,208.2993238603398
1484,200.69116875572337,217.63940985929935
3861,226.4147539701858,184.68761773888144
3107,236.08094383631015,167.62883400287893
6351,198.73922917761345,203.58101134584945
7013,238.6285426127082,133.2832892666233
773,252.00811513163544,166.06277047242202
4458,183.42818645337002,209.4825122115205
2224,201.36605009047597,180.80648809031936
1758,232.1501107758881,200.88089242802496
6963,205.46207452217294,183.2773905396462
6302,227.5095885002161,175.57807490521503
6101,185.8950373737505,221.31345465589735
5098,219.49282600393337,189.106619050503
3875,232.00511887342552,162.68887787386205
4506,231.27437649286014,168.3828582236056
4825,235.19924265075696,157.10601083020447
524,239.98758367932845,172.6199847784302
5081,227.4873955839202,169.05096143481904
5642,213.96469180741832,192.57176530497014
988,211.44217864155038,213.98578319704467
5352,223.31683697165946,208.86981632717197
697,201.0615227990104,203.22466326295321
2299,219.81474355077094,171.73530762239625
160,205.84315317986056,189.23906417100778
2926,239.8021474863265,164.8211211003746
4367,236.11388817146621,185.56452047054364
3198,247.28776736702358,147.59770107127287
1857,218.85073329959994,175.0416857198855
4648,199.36751667698783,213.16063332587495
4780,221.86656669852778,194.8045781646137
5749,211.21531034693834,206.32290995197604
1579,209.07354110407005,208.46319956010825
3687,224.4449637083785,193.3957867821329
2303,215.72971387908845,186.65992892686282
5134,212.50189578598557,183.80410054600378
998,249.820837156144,164.11264912804523
5393,240.3469556196987,185.7740188851388
3661,228.32750760703664,175.5372909362004
5958,242.21586434956768,163.80788316089013
3519,200.0318961619031,212.02767389330495
5774,198.9350136266845,208.90858782880363
4456,231.77821702761054,179.48324452500492
3840,204.23465249872535,201.44288671495565
4743,214.1669821272123,193.6258205476055
6054,167.27951816127793,231.26875152614664
3227,227.45264928264228,173.18362344467465
6863,231.18301226064426,187.95143432101202
504,230.6111918863396,176.84997736989112
1020,184.45384014012782,218.67740706997563
4972,231.52475167136004,169.0737525388576
6413,233.64795192031184,175.04658389266555
5094,229.43689137068796,182.22969944378988
3260,219.175005221631,179.87110150470443
5191,188.14556568026921,213.96188314440883
6862,230.99328847023327,161.06387524721976
338,215.873709778525,196.55699266307155
1935,202.87174299155242,214.5795287494732
5418,188.97757816434947,205.68030055219623
863,246.4914561300343,182.45065196905625
2124,242.4456364813101,161.20368907406237
6523,214.4973512993199,197.46541618808632
4588,169.0124540024086,231.43695475664973
6597,190.27696097350145,216.95204169511905
3703,231.20950471859993,159.92204664119373
5154,227.2292300904647,175.16056650146845
5484,239.76759325556543,156.4550597723663
1487,214.30330163475253,198.61042838325812
113,254.2386920164525,154.77725354552024
5419,224.26369040766463,187.22087493149684
3079,240.11370128925714,160.4603215339774
1032,253.79656006929702,157.3138614261081
978,236.27324090701745,172.68675812428359
4536,199.42321986530885,202.68846047480562
6729,191.13453206523266,198.0633739743079
27,189.30354093626588,215.37895827146227
4916,216.51936350477442,186.36143561557554
2599,219.5787832936671,183.5839357728544
2406,217.09362007103346,188.97877639491844
6217,213.4703400141952,176.2516643561254
3173,253.5454647137052,136.15856510130683
2084,256.22287388223174,133.3261796064669
790,208.80369093161755,201.8651645168139
4131,203.5928797099771,213.18631860182623
2400,207.09776996328935,192.19240025559756
4471,211.16289273278494,186.42444779194332
123,214.24763931818813,182.50274046549285
2350,228.08567078498936,153.10227468462801
2183,239.15994454094576,180.64069367957123
156,221.5753571900577,195.30679440793233
2777,218.27500037899145,191.87042182654696
5794,225.08984441993272,176.82208272337215
562,251.128312263195,155.58093673573666
5888,248.16047935326617,171.51657779084206
5737,239.2443196100447,166.16384067835963
5353,243.20942728199395,163.75237739307525
1437,211.56522174361953,198.0328379863222
4379,213.9969009730563,202.94575997307837
6434,222.996777982812,182.50842553158927
475,207.64618258701623,198.55771623372007
427,210.87743464181358,201.98173814539635
4155,207.84660658355625,182.27882093516394
4586,197.527906240294,197.72750237288798
1022,218.78906072621928,203.22948324658955
1763,228.03129293704305,154.13794967340664
1693,200.0659101975674,207.8753136802636
5294,217.97021982098536,193.31087763770205
5365,253.78749610474375,147.50568759899056
5260,210.80014224331745,194.35319500532904
5348,220.3918909702774,207.01259626429754
4859,193.3484980076379,215.0225622378704
7067,183.35140045399027,211.42160297234003
6426,205.538540986278,199.50568439646327
4988,233.45659514754882,164.0496997616216
3838,236.44733147790498,182.83519581257187
4274,225.59482444201848,200.13367793388642
2434,220.09958978908332,193.5162368803206
5637,205.1536037922848,216.69995967158448
2240,221.16646120080404,193.80118747119778
887,200.59146269546068,208.05690981449126
5563,228.50727636509282,184.1524125720783
4810,223.6648752645251,174.79607092183386
6761,228.48161804579996,153.1392001214704
892,235.5989635414303,163.00404638334896
4078,223.51476420864725,186.8793048535117
5110,220.47919364952753,198.51032980818164
5939,229.78440665772945,173.82966318856597
6544,163.87009116840667,222.73431817683095
4054,207.55428143335604,201.61327646806433
2328,198.6515419283061,196.2023843565701
6187,210.42193860144096,198.4576768905616
3723,187.6764468473449,218.1050717410084
3058,253.84916054037075,156.67292517263638
6241,225.82395653563765,183.85944130252284
5231,218.9962395857675,182.65696284712442
80,224.8441877972903,173.89111910401633
1245,212.29181061696687,198.88001698080467
2565,238.0215790076239,182.20638990465605
5292,220.67953256445776,204.62745670477418
5146,201.20133816523162,207.71184889581127
4475,240.28565659866905,142.65182799676504
2805,232.76115513970967,177.33784082090511
4061,212.80631274677157,188.30190831627795
6182,236.7869920893404,165.0827868596374
490,231.81465412111015,196.00300197223416
2476,223.8293538759839,194.49482928370495
1451,185.9197403096552,212.6293040104129
1902,200.35977321189623,218.97641012320483
3243,233.1967354192168,191.1693547291139
4322,231.03799067405362,178.796090676623
930,235.2558176785596,177.55978446205364
5392,228.10376250506766,197.69361538375466
2740,204.4091255985573,190.6167571098367
872,217.56233887431074,192.31123305522522
1517,225.58171189069233,181.77710966815638
363,221.00087777779555,171.29095252726518
3239,264.7977984650581,146.98142950479738
2919,220.26789407849256,198.18230977971777
5842,203.73407420512,197.33166412796575
4208,226.91526175378198,179.42716684259486
3847,213.6819201778088,181.51216762261774
2617,208.6963348901207,197.85956676212342
6631,236.09528459133733,163.56819763076098
4964,227.60272632801974,189.32446431921352
6154,197.35843365866725,213.6320739989526
1868,215.94713949911971,197.0541543746828
6370,200.20349939740495,189.2713612665592
1728,211.91467576230497,196.60902983156308
5478,235.51776675853705,197.22573805264815
1568,240.59352500146528,186.00830509825371
5999,234.57680020680306,165.30109874042512
2044,204.1257936441289,200.09928363287676
5447,226.1158376929616,178.16763857607043
3694,215.45730875492907,189.29471811165965
5791,199.54353365485986,197.58650216454967
985,234.6183568002274,190.26021398849622
4355,214.1703565495479,190.9361186241037
2216,251.80008463795556,147.07476510612616
2775,265.94178843207123,125.15897575151554
2490,229.39380883341937,173.29498499006962
2865,230.5623718777745,174.95413437485857
3003,226.4961197862187,199.32026963959748
151,220.3155947244167,180.13839037662845
2236,221.00354706739378,189.68825030736707
6557,207.51843925379572,184.39488080663736
6348,257.2794185149512,149.61168978695446
2223,223.6323983315103,192.36112870829447
540,212.63682882697944,194.84920624708658
3911,206.7125412950604,209.81407775959119
2822,231.53589991644225,183.23559906729287
1928,195.15449417247092,205.219941009354
3889,228.88717577177624,180.30826081834618
4293,220.39871837006243,190.31957118719436
4913,193.9387155354691,207.75726308832432
6649,221.01491396528866,177.87916255968122
1585,197.55422441721115,215.20482085424032
4540,214.31761498731174,184.4916485840794
6448,196.24857917619144,205.68052106586313
2866,242.9803279181309,178.14708895930352
101,226.16360726091747,183.00326092015823
1721,221.34835560206793,188.70126973612372
5055,218.25138748290388,214.80195708755545
4718,200.01567762906384,204.22816568878818
6321,194.9118640516977,206.70262047598493
4922,242.0036272238172,152.83402510288153
5830,208.54088902124772,199.67525342345326
5714,210.2828278495231,189.90325582014802
6195,230.9272593293361,178.1512769476242
117,186.41223002620487,211.0046988610061
3238,239.2198574522917,159.90601036259687
56,233.1934699573988,184.71240717432025
5318,212.07571737461512,208.74281127371324
4357,205.69584643254717,190.90370008698804
1953,214.39353581486898,179.56490132144637
4349,230.67883071837423,177.6810436801815
6146,207.4113545363973,193.31215763870992
6825,195.97017426716198,205.94561170387445
241,210.87578754005435,168.20386433019115
3540,216.8021438145276,195.08813681608842
6953,214.49673338666105,189.3577156838511
3116,173.67893320144148,212.60934501523698
6171,247.07865556637287,157.27577165420902
1443,203.78817649726452,212.0033948423818
2117,255.29582213448464,154.3540814456967
6441,241.32878685340063,139.1252552221347
4873,209.8367019859405,207.10697159082787
889,207.24536293522564,193.0423174976848
1184,193.81845299541177,200.9782895672955
1225,199.82559129935967,218.90322671171054
5137,203.01116559590525,219.45333048275575
608,230.1589178559392,169.28360328294696
4082,212.45659374099182,180.9645440356054
1828,204.72168925340694,200.2723441516944
2344,218.5244056046821,195.51391912092686
2534,203.45538199906937,198.77394386347444
1942,202.66753491688314,199.82613927089946
6988,212.88546141733025,187.02007564593254
1018,237.16703861769503,163.11808189690197
7018,223.7293169320526,171.3284340816073
341,214.00578165602238,189.93689884929515
1640,230.3427008387023,165.8043918509374
247,205.92986469900129,199.53440273409333
6377,189.13112829181395,218.49505939541004
329,191.1610967188601,205.68660080791358
973,230.07887223617618,173.37277565117438
6992,189.48885791883518,217.81559054044428
6967,230.7272657829153,163.61157534900684
4996,212.71616116815903,195.1906454759268
5740,230.79108475762118,164.25417677526127
1407,233.85054033586732,168.76890306267603
10,211.83404369003475,191.25005664508896
7073,194.23327430893707,207.72277579520423
5952,243.18791621303603,176.79652276244468
3070,238.16563272187602,180.438359956406
2018,209.47031896067793,206.1483157184231
6578,198.58496929662587,209.46005558356407
2446,206.4238568110419,201.076543290105
2836,205.69305730033548,206.3516751523938
7040,215.80475613886054,171.6486465837835
2419,227.28402737544295,164.110663626105
3610,234.53561833351944,172.133593935777
4438,242.7072350938543,156.02288955772053
5201,215.99585131221147,191.3571358317707
61,233.23560713666848,166.2729769267621
5030,194.2617197856903,207.07038327937525
4328,252.36957268546638,137.55842734268722
836,213.70984011911509,189.63939746865393
6238,197.5475777445513,191.57476966595422
2973,193.56067175993783,217.65923640831363
1945,218.24225742550618,187.57935897618722
3637,193.7358779262878,215.52921037207406
1862,231.61184746000112,169.4547077123196
6048,238.26461880980105,175.52586047988655
2426,207.8256985787815,198.73548419513068
5785,231.79459344992085,163.41123564413317
6086,246.38786878307283,152.03806525902203
3787,242.25133366737163,150.70784436596935
44,247.92519506853273,169.52677823160116
589,236.8126343909797,179.41006699796412
2198,220.96316549480625,189.9803704950682
3531,196.71093075405955,219.38590494393125
2833,216.60634760635014,181.3811845067359
5821,224.94316843267438,199.37012683773327
969,227.08933125187383,180.71058726017577
5235,216.84086688454445,194.58399933429016
6620,193.8770705420179,212.91822424654666
3125,221.93156263983326,186.5839343271741
5210,219.45522375101092,186.72207509102418
2959,241.9837320582305,156.4720020008133
5256,210.5118674223813,205.85224235216472
955,232.8642004163712,173.14677824371955
6027,211.31072314024772,197.83004972149723
5489,203.73095187375446,193.09102237438503
5145,212.8493441775243,188.48009351634613
1348,249.3122373152366,150.62587568610772
1643,224.80327204223073,185.3535657415017
2376,230.57385171456997,176.50421423178724
1182,201.31806727604385,207.14529283776233
3955,211.7636222346407,198.62644798339522
6868,204.56295437428682,183.56447594761917
2209,193.04769168029463,200.0711126475319
4550,200.5413622091072,220.4862193746817
3356,213.79106574691346,207.21559546035962
3901,195.7990274703247,197.33595933807428
1371,242.79281964253693,169.16505734221687
3149,233.7674580051128,181.60852002957088
3259,220.62225820749077,164.7290481039874
2438,229.44019391549296,133.7885307832222
6739,210.6101958547504,184.7060082527592
5716,223.129627103447,184.55150849767728
4609,202.90596038163497,217.07222973363844
6622,219.68858934973937,177.98185097917064
584,207.5345686330611,206.24163866047894
430,218.47797240608236,184.71257514941345
4268,213.05318832752337,193.6286097126907
3158,233.60664183047578,182.28289963727883
3353,235.6491343132578,180.82570223016728
5153,234.88512207803325,173.3374151928116
7081,235.1998822123448,169.45112828841073
2849,249.87607624487143,109.63084171182088
2620,197.38496870983897,199.2103301260391
1911,191.4641546366788,212.62030630930533
3118,237.58282694347577,177.7032185537612
1061,215.73862830209737,196.94336815894053
5561,235.96163167556614,167.92836499773938
5954,247.6325447719345,143.0309410000566
3352,191.18475027680097,215.94287298590257
6954,206.2295577739488,190.87658706564937
477,203.34466658761391,202.58406099549507
3596,199.68758782113719,194.7077016366643
5735,184.13582721246004,222.05070227471117
3782,221.6420244150283,219.37883955606998
47,216.9778485889051,200.06416782900502
76,230.48053967558576,187.3332923093893
1016,253.8042377638217,159.08876356294405
1289,224.3470809770368,185.43679473061133
452,209.19133826023668,204.8273708263395
99,233.72987580240402,167.9682474988415
558,218.4381303211437,190.7324708645837
4450,240.6298274192597,149.99835833734494
5249,234.13086619919966,196.53039633478778
2103,240.27956844191147,170.54441743360024
4852,231.367649979565,173.63379682157847
3597,231.5233582781659,173.439196452249
710,208.16627963673182,194.41900537886164
5368,234.51526579207433,168.83587805482705
2510,225.43557458425377,179.36075742497954
5015,218.41872176150252,203.939926473855
956,222.170329297175,152.12475664196882
1154,228.48025757413075,179.1875998340379
323,214.607905566207,190.93937220542605
3354,216.26054649141696,188.67846753878655
6639,218.93851359658413,196.3112672389321
2695,211.5007258578745,201.67783839162135
4241,232.62088482620334,181.43618233580514
6947,199.99650539125957,202.33528030701237
4179,213.40122276919735,208.13883340311202
5729,185.19211769094878,226.5979869512197
5611,236.83216643530153,180.40330367189034
3619,197.766299256478,210.39055451812536
1125,236.6747170489043,166.59499000613712
6079,225.7423690351765,175.79601048581998
1866,193.7613373762748,214.1201975174569
5984,214.93018101927814,194.61479051154413
897,214.8783927099189,196.99807188375613
1266,224.37242291965248,180.9571002336294
6964,243.09008217017316,190.87934116390545
3689,223.4291030008189,190.76695132121256
2753,200.1513189609066,193.14488183431052
1376,219.4225048616038,201.39460595733337
4182,222.51933894180087,183.25399207320044
1810,181.23200863609432,224.3005018703302
400,212.8699045571284,182.7781228868712
990,242.40591831751667,175.43918441136714
6307,241.6880125542765,160.10678811466363
4420,241.92389373156078,183.22485937162185
6507,221.06923550659826,200.0519285711114
478,210.35692242346232,190.7954078951213
1037,205.47339473848055,194.67956674494755
2137,211.2304469364723,209.3118322245376
6934,217.79965316837576,183.67718714470732
6803,218.28041381316604,170.40181011434157
1842,239.06552130306792,151.33597332358366
4961,210.047166181307,193.32294268222074
6237,232.09581026687593,179.7271897963214
3207,196.27346411060805,204.50950131797214
3488,220.36628236079287,191.96571615084406
4694,238.41049091556334,168.2617609294168
6540,205.95916010406134,192.79142759071334
6120,207.65648113874408,182.7877948839203
4342,221.97298239070443,200.0246615476858
2557,212.3254792349851,191.43747097746785
700,212.89258765206066,189.36012619455158
1500,212.66826407200975,195.68651922353936
5861,228.54721466799919,170.7041272849099
2738,229.52029253537097,174.3742150670438
3031,258.0253605938154,145.80634120042225
2949,239.41148900983302,183.58569313929027
2214,221.33213273424946,175.00958620360709
3517,190.8729348100114,214.00290603855262
2456,190.04668559185043,214.07799649167157
12,245.25734610346942,158.3825502156328
917,202.70101641010487,205.1898841648007
6800,233.41259660319486,156.46861335294625
4795,211.8459716101561,194.48512291608657
3095,237.5989522460639,187.34178857332802
4018,217.18214668251568,187.22662776540565
5086,236.83443335366303,189.97093039235577
6326,217.080689494779,200.4712883122088
6396,219.51886826794066,189.68985814012356
1341,230.66632228281043,175.31631438999847
5151,207.17566919822218,216.8228867552797
5205,207.72640967493817,216.61617098981512
519,221.48072326246262,172.4633054051834
224,208.28935124940037,193.77895447096748
3736,172.4796767476913,221.87878923246765
2796,216.7127954683746,192.43868390279536
1596,212.16508729274722,184.1779963198198
3332,248.42766607906412,142.3615470199785
453,221.81022406105876,183.2659848284706
