No,Team1_MeanACS,Team2_MeanACS
2983,235.91811618034927,181.59687694134269
5907,227.3642044039409,195.72885468182776
216,241.76394352259325,164.82696528442585
48,267.8680485566539,132.64981138150688
3442,241.2516333941065,178.5946039029122
1472,221.50458100906118,188.6795589779891
6884,214.54393129573242,206.28528442553042
3290,219.33134869767468,193.1759906865924
2657,268.331412778612,119.23598102838136
4560,198.63100847808315,221.2349025681527
3704,259.2357385559193,135.1104934550032
1798,202.98381199438774,200.0756432122136
5925,216.2244959948279,193.94608455010422
4622,220.16295350383962,164.566423195119
4712,263.19877441530497,131.06622223507412
38,202.97536329909025,204.7145411260979
1976,205.44573407139694,179.89779351586492
6974,205.1252703916727,181.58863976933162
5721,242.28206888876448,167.91784956161095
4005,207.47011533858014,178.00433864072102
5507,226.23164909655185,151.02682524539824
1388,221.10586602781507,194.22394954206
3626,212.88830675499005,191.28056577597516
4152,227.08814246281406,184.9868438544418
4118,195.46748894840653,213.1607761155632
4557,228.0365333276931,170.35751498355992
4705,210.43181538036998,207.18156247337802
1924,170.7091284468327,213.77438926891588
965,205.41570931840155,200.5239678392037
2545,205.1765475661888,183.7333341872769
2877,229.95773987732116,188.4433328223313
6485,240.74588978975993,179.24077278879102
6843,237.5820736261444,163.92527718240913
1619,243.88679644075393,177.4775578287082
3122,230.245192023835,177.26268322024828
6010,196.39387627649066,206.2210495293597
3977,245.87328122919916,144.55607881197838
418,205.3042647592144,197.86792800193592
718,219.65978040403036,189.45137790598613
4383,195.25750816524433,214.7942449695299
1410,192.45434428529902,211.7695842342376
1327,209.31222886834703,210.50022270013082
6385,242.27026869098455,167.22062599559845
2589,233.2770973378344,187.84251218947952
5274,180.19169974647764,246.62105396710845
6911,188.14145410136015,200.75636446158538
228,235.81774776064574,168.88741607802112
4633,231.28461839032943,170.77615286260516
371,218.0128999166696,193.73998902189308
3940,211.57589706245508,191.48920854227345
3867,204.11227510509767,206.5922698954576
5851,235.5786456034578,178.95292550539014
983,217.128994304924,203.98628033854183
6274,234.57066362422904,155.0898605591295
5680,227.81314205928015,173.25785764257677
2145,230.97563565542342,178.261378249941
921,243.70931884845152,176.5597977280613
3467,228.37383887170495,173.66913748355861
645,221.27756938570815,195.2675875562728
3462,221.52939644240269,193.6630930843544
2804,211.86304878207,214.24636887212222
1480,214.61671619136925,191.51856114827294
3182,228.2130001620523,182.07643490380372
7033,199.8882262711339,185.43087427453474
3193,219.17120702674111,175.86174379717752
2067,196.31282842759177,214.42836672047054
2155,201.8318190061162,209.98642797685716
6222,231.24513523822765,168.5203321064892
4977,226.06686393818896,187.11193417296977
5621,212.06745637923453,188.76330762326282
5436,248.9474929097466,140.90738223699034
2238,229.0988564608991,178.62189498004847
1863,239.7604524855727,137.43854434517925
2181,248.07584794951217,147.53852318570813
1819,231.17932698134126,152.50077695290864
514,145.53125237596524,130.57095473588691
4792,201.9187594160679,215.4302168692188
4498,195.69616845115934,201.99210801124568
401,208.41265473808807,202.88466779225078
6648,201.24010013193183,179.13256246261392
5060,229.96885485767902,188.2274227228001
763,221.82060418638514,179.00112619350102
6145,207.33200038977003,189.2194670719732
2644,213.11417107594013,194.49050085505797
4973,202.52781964713358,139.38820240970614
1571,223.162225075304,191.0058371119679
1898,201.25697359679455,203.02072309071454
1627,192.68433189850876,209.57992312119381
1484,199.16156582420945,219.28388735836472
3861,229.55572936444713,185.88692800514735
3107,238.3051201236309,167.86610709738446
6351,195.0815333478171,199.83358138976214
7013,245.02161072881623,132.59082736655446
773,249.58153108841503,171.0798708278151
4458,173.93231808940257,213.72347296625694
2224,199.51275956943215,176.65835495516518
1758,235.3817162555536,199.84717532431063
6963,203.95887611435202,176.9647327108903
6302,223.3828255243102,176.25412092164248
6101,185.44104265551945,224.4999237598288
5098,229.85890652667663,186.3070630740163
3875,233.3550931208785,159.88468439148997
4506,233.71642628064006,164.1912827556211
4825,227.27782059399078,157.9874544265129
524,242.47910757764146,168.7306215633332
5081,223.37263503394252,164.6380807692252
5642,214.48125328113665,187.57568710948328
988,210.72493480217904,225.36322861723224
5352,220.60519495879709,198.51428862561497
697,203.93000753358191,210.41426264165386
2299,225.86710605362168,172.64478652565916
160,206.4480469158453,192.89950640923513
2926,243.73005249247163,165.67462612452533
4367,227.10795270213288,169.88199625238062
3198,254.48497810524145,146.98351088968985
1857,218.20400393527547,169.86461215923333
4648,199.66562132213005,207.45365270802435
4780,223.57248809419002,192.32980724630835
5749,216.69566117388115,203.68005107884332
1579,209.50450833974227,213.941751701438
3687,230.52369290998013,184.58367600529508
2303,219.97327661710787,185.93690054540605
5134,213.38526279305196,182.2157514709657
998,260.1646432030707,162.948624731928
5393,236.1055020899385,189.32722130036183
3661,225.7110234037729,180.02790966476255
5958,254.53093272210404,155.68480490296864
3519,199.68621561525387,209.42892823447414
5774,194.16212635658903,205.51817278979797
4456,234.9587425693904,174.72816721120603
3840,201.6076812035063,202.4542076346435
4743,210.3748422125587,190.22355327765226
6054,167.8175051918521,236.67051044443136
3227,232.2584796951082,172.25522254957775
6863,232.897777413078,177.7828937228802
504,233.670350901169,182.4344592766093
1020,184.7177151196513,215.79094509748953
4972,234.5147726589339,165.19528926505598
6413,240.82809129309967,172.23694873724298
5094,238.5020275476316,181.44519965253863
3260,218.62680826610676,181.29116341840944
5191,184.19172505672876,214.7182651575406
6862,229.17741876504738,159.64355780198952
338,218.7898533953232,197.4859568217075
1935,199.3094872487903,210.2239371552686
5418,187.84599705685758,209.68703101444135
863,240.83646693978145,185.57297163966572
2124,239.76677661660818,160.3112996460734
6523,214.62199338404943,198.35041686061845
4588,162.381606097781,234.39054566693275
6597,186.8345463309322,221.45262188989636
3703,233.13363752957736,162.20732058508804
5154,231.14797776203542,168.63466901983728
5484,247.00336961155566,155.01041261702912
1487,214.34603981803963,195.6015068489448
113,272.2132984588552,153.31353490269674
5419,236.44672093033859,182.59474226690017
3079,237.3281136927395,165.4647383315463
1032,256.53703080248306,155.235811615447
978,240.95532994733156,172.84934944170965
4536,199.52560717669635,203.0643231098707
6729,190.87054975064484,203.23212342662828
27,185.26696105074487,220.39438826771354
4916,211.38584649060112,182.20354472256508
2599,221.70621504835628,181.96298841435544
2406,221.90652554084826,188.01539221900327
6217,216.4341060454504,169.61348086429035
3173,274.01378007757336,135.5445347812004
2084,264.507576302508,136.229579378626
790,209.9480440564478,203.4262384790455
4131,204.3294883301875,216.23425027409323
2400,210.5440283976237,193.87105348782444
4471,214.68731951925596,181.43659890990008
123,219.51734235751283,183.3794438783622
2350,236.34672557876,154.03310029646923
2183,234.2899894200109,179.40410988359304
156,218.65837941048557,196.5485955082741
2777,219.5275778203016,186.51477968585453
5794,225.9838225601892,174.23654574765698
562,259.4650971947037,159.1884574981546
5888,247.36122431487246,171.8708940636153
5737,232.99090962240243,164.236244131246
5353,246.052374473393,171.52983575458566
1437,210.14939517060142,199.84874386516108
4379,215.72624341123608,200.84691390342604
6434,217.9803028882431,176.0862893501909
475,213.1499729137945,195.50543535354913
427,216.29534630561332,199.02706920116862
4155,206.00268435819,186.0421820709799
4586,195.71703346598815,198.9514150266141
1022,220.45445489541112,206.74268565893183
1763,236.9970471402408,151.29161102966827
1693,197.4056647433587,210.55503594904283
5294,218.4159727301786,189.95719797737442
5365,261.52619849933933,146.09677556480716
5260,213.7514664413659,196.63896886441654
5348,216.602503755293,208.35329286454822
4859,196.681963566103,214.94038081275156
7067,180.54926908292646,213.29443339666284
6426,203.99595263129942,199.03097489084968
4988,233.6911780914787,161.3685908929745
3838,236.0402457013373,189.38946479358094
4274,218.54825574957508,197.16297808669242
2434,223.2883295254403,188.47168001499273
5637,206.40919044680686,211.2377038726797
2240,217.40974621577445,191.74438716804465
887,197.00406687654421,204.54102167153638
5563,232.01123089007248,185.46013518556808
4810,229.70943173404265,171.76378161986582
6761,228.9569250669618,141.19390935520406
892,230.72410400330028,160.45959037010226
4078,229.42966268581128,191.6319437303387
5110,224.70737089636714,199.482534752076
5939,229.5302872202717,171.39330013023712
6544,162.61652943579546,223.52360679325068
4054,210.8629240712522,200.3748620258065
2328,202.31248696972247,196.99493944347523
6187,211.24737596707737,198.2855897245569
3723,186.74523963574043,215.67845640613515
3058,262.4010277515939,148.93084968875348
6241,234.59078111879586,185.05515643883558
5231,221.51405931598362,187.32534142238086
80,224.3477533073338,175.54624855461844
1245,211.6849970717151,194.16664602456768
2565,236.572037502027,183.45353183188348
5292,220.9086418119136,203.6256926425138
5146,205.47179418444045,204.05086987186735
4475,243.012908397127,144.5174552186396
2805,230.60175377056655,179.5066809424721
4061,213.163868496939,189.8630156228346
6182,228.89325456004673,160.2940726516428
490,241.49581744341714,191.2343562430554
2476,225.39981499648334,193.75780617983628
1451,183.51804299308105,215.21193708512075
1902,200.63230322984225,220.54794970738308
3243,236.41431686172672,189.4302581769319
4322,228.86925013384695,181.86022434744376
930,237.06501096784524,174.77275361190186
5392,229.3160226633306,193.83442582789525
2740,204.6359114593204,192.06791887372248
872,222.02391645603353,190.52047934026842
1517,233.1281873813365,180.4093799818792
363,210.49722288867451,170.66310855769547
3239,272.89433912536526,148.73186431972402
2919,219.56910427961725,199.03971044074703
5842,202.89243056662826,193.0596256702393
4208,232.38756073645797,178.6214958435599
3847,220.69290223418326,184.88015289870273
2617,210.99590781701943,201.41461813307038
6631,240.84936358130466,164.9829232783532
4964,232.40582113308162,184.08160071794723
6154,193.9041240906858,220.78640950903338
1868,218.4868352885366,195.9229195331352
6370,201.28796636895902,189.00944466802846
1728,213.77704816306306,199.87112022520694
5478,235.2130567695308,191.31949037345834
1568,244.12053686241595,185.64522025940784
5999,245.6113186131503,153.92754626144847
2044,204.36017741942726,195.00528327241355
5447,233.60386281216324,175.9224078671084
3694,213.35394254626158,191.7467471592635
5791,203.44427886412757,201.03930456152582
985,230.19069015477868,189.51139643791925
4355,215.84713506269924,194.46152882645663
2216,249.78754546913433,147.20272028162748
2775,286.0548928940755,128.82251221251477
2490,231.93371114946453,174.98742891577
2865,230.0713029034974,178.3086646905127
3003,238.8133949932172,193.60541237935996
151,218.49211386186488,178.45416379251697
2236,223.33910007151422,189.64466768170013
6557,206.57933739881702,180.41619111998637
6348,260.60516332050497,151.17891354792337
2223,231.33342294058224,188.90254476861787
540,213.49041134949073,192.80953613400666
3911,209.87862529916228,210.42889623143216
2822,232.02254686044995,183.29380961849733
1928,187.62407101004587,203.41830809602598
3889,234.90509527043469,177.50226539354202
4293,218.04364807818854,191.21388543035292
4913,191.99912312368102,206.06938944816798
6649,209.79482752297463,179.12150348654524
1585,196.59514526320245,216.92995555792893
4540,216.7211985445554,188.1089672250934
6448,198.13510705320877,205.33312184855325
2866,244.4860235023399,179.34636690359264
101,228.85113175078467,183.1481308398646
1721,220.51561119982068,192.419357539643
5055,228.43493822512573,208.5962208775673
4718,194.28896738915626,203.52643777443666
6321,195.77961054158772,207.1259823024622
4922,256.6755562757637,151.30970784317964
5830,207.3059141480353,201.27940281712804
5714,213.14129971706024,195.4984080024101
6195,228.85999669316314,177.52064733253943
117,189.02321330821667,215.54282191331598
3238,242.70068296071221,157.37076434317973
56,238.52359753303358,183.53631590022303
5318,212.44951512991548,208.26530969186422
4357,197.8738633083035,185.63657874404026
1953,216.89921143590595,172.39395599222735
4349,228.476933335273,177.39481292379648
6146,209.44182564248683,193.3938008221658
6825,193.23847882397976,206.15931039422193
241,223.2184515428571,165.33528871849683
3540,213.31003734582293,199.60498016528155
6953,219.97832668996836,191.5790075603902
3116,173.17327430451496,217.46784396817222
6171,256.33589785178344,149.05264152733304
1443,206.29507764709388,210.78914887502265
2117,264.4059652480045,159.04240436786637
6441,249.35455331455603,139.60281187837947
4873,205.1282811583334,208.11074983699285
889,210.6699393338716,192.54159005045952
1184,192.33180385925934,210.73625936056342
1225,200.37575161654885,225.1116622668867
5137,202.67891756596933,221.28183907071045
608,238.02217871526855,162.6405296683332
4082,213.13992870965183,176.20348572080565
1828,205.85639840818862,201.78884878764617
2344,216.3942049108809,195.20649465124657
2534,204.99175938735073,198.33744811438768
1942,196.14365338829472,198.14015769125885
6988,214.05989568775135,184.78481533713278
1018,229.2882358509049,163.20757451695357
7018,226.72419615796525,168.54328233276956
341,212.37865132253302,197.0213120557281
1640,232.98741072508346,165.5706720410319
247,209.96048497221867,199.26300276351785
6377,188.52715343967012,221.36883685265624
329,192.55016582469966,206.63561753776435
973,231.3796433541699,170.81345883262026
6992,186.24867423233198,223.03525725452994
6967,231.12744499625458,167.99474723667416
4996,214.46916637904573,189.45587739907864
5740,227.36210837731915,165.14817270722045
1407,238.05397398841734,170.20583176469364
10,214.1347983426692,189.3620144348554
7073,194.20590882372076,206.5849030337013
5952,256.49113806757913,180.8334203002486
3070,237.7072405346702,176.42012406799168
2018,204.8854610631404,206.61401479827808
6578,197.86131936931164,207.98679258091886
2446,211.06641084479492,202.1232505786337
2836,209.18252226213016,206.99055533539203
7040,230.56453331215343,166.6315418026003
2419,237.36406074789184,166.43160858748917
3610,235.91420928463305,158.63838330990498
4438,242.46298100957938,159.13752731030314
5201,213.04955849431278,190.34939735733104
61,238.36388946689013,168.72589361151498
5030,193.49769440696866,211.8395607691973
4328,266.8167594941411,133.15900770398744
836,213.1274883143582,188.13408042112016
6238,195.40303741733229,187.13200807015642
2973,192.30966611381723,215.74067556894934
1945,221.06295789247383,191.27102021772257
3637,187.66651646571586,221.01821261979902
1862,242.81062023858902,169.70976449807415
6048,246.51039459860044,173.35891084740152
2426,204.6539953005203,200.6979465625135
5785,241.01667063502555,162.04563457231077
6086,256.4609422609443,148.90000579386916
3787,238.64073657202508,145.59993746350864
44,246.91906722724178,174.1041488222857
589,240.50383330203618,184.05600484174676
2198,216.55427264871372,191.16252953410208
3531,191.46807835745173,220.3488411207667
2833,221.1967489592486,180.95172537597495
5821,223.6646843305626,196.73611501329827
969,220.96826866909942,189.58363618433387
5235,213.32745025659312,195.9907933437356
6620,189.0464462538059,210.65829529927808
3125,218.1272885133459,182.81179325290861
5210,220.74484579333188,187.3678740399879
2959,248.76523235768207,157.08592036958294
5256,209.10888801991675,199.90421973025045
955,239.4745880336026,168.87111782856442
6027,206.6992140069154,191.01792006281374
5489,204.26983813559744,194.25938301124242
5145,209.77764841074307,189.09375379810473
1348,256.7986543319536,151.58798978053917
1643,226.03012423276482,186.19314975827496
2376,225.6681463473015,172.81147068288084
1182,198.9168890009948,212.31027075745436
3955,211.3447133370884,195.14786075830523
6868,209.92851241943143,182.6142063425788
2209,189.734993059177,199.37776249493203
4550,195.53319991326183,220.09853822435826
3356,219.0699608936652,206.46210168052545
3901,195.36245608814642,196.82787896879867
1371,248.55797850466237,169.25369471863485
3149,230.3965549304865,181.64342165674051
3259,223.76750855422156,165.18904457434763
2438,244.0876857997294,131.5251862016425
6739,214.20098370731276,182.63401946789503
5716,228.86551406017892,182.0857311961634
4609,197.47859243841904,217.89609897718594
6622,217.04711882416387,174.61585860977024
584,211.977415074858,200.8243588665667
430,221.63715135496332,184.41359138065192
4268,215.12327984803255,193.7928148417599
3158,230.97447713492997,176.53496572976746
3353,234.52739177322826,182.51897135550107
5153,241.36387370363622,171.05743569357287
7081,246.64454530327188,163.72488009163612
2849,273.0530190445099,106.9958183125714
2620,194.61185718067563,200.08692077009297
1911,190.68449092538245,211.23333379736843
3118,253.84270212987346,179.04296007592086
1061,218.50405898362524,197.61140128205497
5561,236.22945304858553,156.739354081595
5954,249.19834458845952,145.39088201249746
3352,190.34650238535917,220.56183924464324
6954,206.5931693287095,190.26197307415407
477,209.4912305606633,205.4212046211322
3596,208.0007632438126,192.18244081397256
5735,173.97666931829178,225.47007121973976
3782,218.58402657315418,221.58207378262955
47,208.79984952884774,207.47673410813218
76,229.24800357213635,193.62072066034668
1016,260.168811064839,162.61033603097707
1289,229.2106949472103,182.87134945883358
452,213.08987596679904,205.76311726593516
99,233.5875890401563,165.44677694041735
558,219.3782774392318,191.7096807378255
4450,237.36635532634057,150.8094831873438
5249,241.89080543395522,181.90148826590467
2103,254.30666173251666,172.06660690538754
4852,238.99202643341403,168.0441764119937
3597,234.51186726698833,171.6484483314186
710,211.71163039475593,195.30691690797647
5368,239.5012377289143,168.61728324121117
2510,227.41093799982193,178.92378995144583
5015,222.46664418036613,200.52915452220083
956,228.99375656718317,151.19643257318722
1154,220.5373570113301,181.70592773378388
323,217.07517459656188,194.90064758281662
3354,213.9856344821206,187.61310636085307
6639,215.8446661341887,193.35439020324313
2695,217.8519375446615,200.86504518922914
4241,233.89168638530563,177.3314987662654
6947,202.83041617579119,195.99209190095897
4179,210.20570000619819,204.1589250297329
5729,182.36667289438913,235.43887603484396
5611,244.73168813861304,181.3199554487698
3619,196.61762259661555,205.95681150867418
1125,242.78658065082996,171.48824572498987
6079,219.96068798009992,176.93957512888602
1866,198.43959624161627,214.18022932875616
5984,216.5047825276562,195.23878586360553
897,214.11797890174978,200.08691733742876
1266,237.40541371328635,185.6971216579168
6964,229.97472911410205,190.7671655451884
3689,214.63443278681314,186.40967425568925
2753,201.45622119257138,193.63137626279845
1376,225.73555888713022,192.96019243757397
4182,225.44325766952517,180.46205712392424
1810,182.99226858726612,227.22877255270086
400,216.59886905236152,177.73050232662277
990,244.5328999424352,178.294015408745
6307,241.41730806124465,154.34743270893838
4420,236.70128117606976,187.23994339766512
6507,222.9871899468363,194.7860092247232
478,211.84571169318124,191.33070865110923
1037,205.6632235598772,196.75711554048144
2137,212.2861974895617,202.67386515774672
6934,205.75026984982048,188.80519766724984
6803,221.2033557907199,170.73152461707798
1842,245.0736201855549,150.7523997467581
4961,210.71058761872706,200.69150387807804
6237,243.4948004343574,176.47701079629465
3207,198.46840331480013,210.49477300389606
3488,215.0510151074376,188.25435668697259
4694,248.4499824959348,166.1430378104193
6540,206.92104046530048,190.81157697412152
6120,204.77279138023633,180.74955958317236
4342,216.2774025541545,199.2263664740461
2557,217.32898782593196,189.93266985744157
700,216.26009064491856,192.41840209175857
1500,216.50044254446547,195.4058872175264
5861,232.29098385461558,170.67150708613195
2738,230.88299109533756,170.02282855943645
3031,256.69356104627457,143.16631953271732
2949,255.31511774389182,179.35240449060794
2214,219.95638325536046,172.93889087419532
3517,193.65506222030584,216.4764665041222
2456,192.6163402867864,216.80849283391444
12,252.09542738266327,157.0717924069353
917,204.01751462239872,207.24037092855804
6800,217.64598439464004,159.01108750993495
4795,212.3209812794352,192.8424717078408
3095,244.4655339175265,184.2571468698992
4018,220.78205850201346,189.93266265323615
5086,246.67515496480513,184.74072999783465
6326,210.90368777926986,197.87583254396512
6396,219.7713547248954,189.29989262469428
1341,238.99016760069816,168.49625922897042
5151,203.51198626843697,217.6439272708084
5205,207.80155602119055,220.03289502200354
519,243.48795552949906,172.7236142441809
224,210.72226784269006,197.75540263662012
3736,171.76941816964504,223.66131483725644
2796,217.54433969399165,194.1781611728934
1596,215.95794684183878,183.45779373267675
3332,248.5921082808208,141.7908039932826
