No,Team1_MeanACS,Team2_MeanACS
5966,201.4531777699783,204.18768282226188
6819,242.8516407476001,140.67487550382242
4331,185.756960300609,214.06713098763143
1053,236.1682275363092,160.6303617298429
3662,241.19329733150192,164.50203251948886
6197,205.77692987697554,181.32082069116058
1139,252.55017416648244,152.00529553970108
2879,242.54765723539248,173.53521279936734
385,225.57993561731655,201.0872103005193
211,210.35872840260637,176.27304773340606
674,223.78000040345745,184.57978195193553
5979,229.817838790524,153.1566377701004
531,259.07694661247433,161.2733779824771
3153,232.45779469337708,195.75195555413114
4121,222.96634864886158,203.81642037090228
786,211.17014256095842,204.71140019594222
1986,222.9711032150206,180.08485700620457
1471,207.51167049132656,201.98006498555463
2451,215.69269548320318,185.3256383208223
5147,218.46035867625633,177.02227132962773
261,222.80655025770713,174.96944440028426
6051,229.31875182236115,183.47199658902701
3142,237.23777784150545,156.08317813326423
976,248.58027116237537,183.60538368081978
6116,211.68470443817222,203.48970184727744
644,252.13761348150106,172.7771579306077
2110,208.75827488271764,192.99431728628167
3948,237.15166029450984,164.2349542302914
4820,228.11726941493666,182.658101649544
1370,209.29473829141875,200.93400465235283
6074,235.6159403165437,175.54822892245187
2925,222.59271778276985,190.6613593015777
2784,215.75504096171733,182.36725526529725
1445,234.5558549617559,182.15808309306877
5042,208.00240014276608,205.61773945462238
4971,209.73139176041155,187.93817713707804
6859,204.88229098076755,187.37032358947698
3784,216.7678510801818,182.07240346258567
2051,223.3202176505586,175.65438648447298
5806,233.64437800693594,176.75634938044237
2983,234.7524736587173,179.84797730635626
5907,226.79278090582312,195.0226992883355
216,241.16956372539588,164.43664398223387
48,266.4403263768353,132.3346996435604
3442,239.95730421701703,176.30823049590578
1472,220.4580023056408,187.19265145906138
6884,213.25266826984952,204.04937165467015
3290,217.2001625444824,192.7050280035356
2657,266.90653508750177,117.76657512971288
4560,195.90935405462037,220.51799531024764
3704,259.62024734996896,135.37356574718592
1798,203.34422724037438,199.1494469058428
5925,215.51305746919826,191.97544136073287
4622,219.7080877696966,163.3662604114514
4712,261.2817709609026,130.9731182106215
38,200.64215963509145,204.77124223426304
1976,204.86199672050188,179.1891559299669
6974,205.00062610024162,182.50359950743686
5721,242.5159882751549,166.69881491548526
4005,208.73791586597946,177.3986807873461
5507,227.07494346889922,150.6676763824009
1388,221.02930230671308,194.0164327812484
3626,211.8961704034911,190.58494682768827
4152,225.25853249465604,185.25427917439566
4118,193.8089850962348,211.29837309895981
4557,228.25192314600991,169.96994937376684
4705,209.2784236070228,208.7347464768706
1924,170.48532542561512,213.8505133782611
965,204.92762374827726,199.25954687716998
2545,204.11557134224552,183.12375890697493
2877,228.98011982474796,188.0475654597651
6485,238.71076730336227,176.5620125885111
6843,238.76607377331248,163.07441811553952
1619,243.8269264330026,175.64336341939827
3122,229.00050066630553,176.60124042663517
6010,195.3036641321978,206.21493866392487
3977,244.747266004709,144.21559159340396
418,204.0611137483067,196.8404069539556
718,218.1650808639945,189.51223871216408
4383,194.49916464281833,212.78058784524924
1410,193.213520713158,211.56086253280955
1327,208.23386969324258,208.91437983052109
6385,240.78839010979647,166.47959062714511
2589,231.50317077287937,185.91815654523703
5274,180.06618194151972,246.1719671263719
6911,187.2527544251502,199.3904525707624
228,235.16477661642375,169.48110927038067
4633,232.1837628972925,171.60252003150475
371,217.66504819335734,193.4482374152381
3940,209.50454973647243,190.90928967035535
3867,203.1521985661642,205.02148659340236
5851,236.45388424884203,176.71896371135182
983,220.2176895725216,202.72114349874172
6274,233.52083912463922,152.9933563320163
5680,227.77388903667222,171.91639248399625
2145,231.17102038580154,179.01393804229767
921,243.1848038727873,175.5098154202298
3467,227.00799569100994,173.5100668135072
645,218.81669047917148,195.60427282981706
3462,219.42801869953655,192.0437151986803
2804,209.12930476935037,212.61582253275344
1480,214.1336407343116,190.24698955591904
3182,226.5951256078658,181.48050226808272
7033,199.3815138462359,185.24464709454764
3193,219.20357469721952,177.60292338554058
2067,195.8325168154462,213.94470028501806
2155,201.9350018915477,209.10118869533093
6222,230.05812603185979,168.16596850198664
4977,224.54535163010064,185.39998667958693
5621,211.531858337611,187.08869054779032
5436,247.37166216663155,141.42012695794406
2238,227.270947695929,176.47614136247995
1863,239.5122592384597,136.90554469694308
2181,248.8826946694797,146.5271766349909
1819,230.55686853365341,152.18212184215338
514,126.1121474098288,109.34513220126435
4792,200.94574105519698,214.52614534142538
4498,195.0350819966302,201.19425958898555
401,206.16705626296942,201.08320202483804
6648,202.55610206096662,179.99145963420455
5060,228.71857034958234,187.7106722968722
763,220.608303014691,179.41028766171618
6145,207.3054257194652,188.83047220189553
2644,212.15646003304462,194.9279292423741
4973,211.02817224058003,147.9628504288989
1571,223.04886167595657,189.05307080647472
1898,201.19640131887982,203.1261572862264
1627,192.91494922442814,210.10156363146655
1484,198.6753724989582,219.54016211982383
3861,228.3053161483852,184.47560188558492
3107,235.73728349157477,167.69167850353534
6351,195.38595869850613,199.1429765784566
7013,244.44081039630905,133.37129543662144
773,248.76990428513335,170.5480353878929
4458,174.03646419786588,214.09380914108252
2224,201.33218709135662,177.66013590828115
1758,233.90068224743317,199.19298861118588
6963,203.72290582604623,175.31311601139407
6302,222.2112801005195,174.96414123011158
6101,184.0157739114793,224.16061407304423
5098,230.01864166430082,186.1447509121158
3875,233.3847372378078,158.3622451960353
4506,231.40935904918575,163.86479525599765
4825,226.68326903468542,157.35193821355898
524,242.73952804864427,168.2690236262189
5081,220.0002318345818,162.82600084015962
5642,211.76187645204112,187.5001656916221
988,209.91699499512933,223.9466870259811
5352,220.2520361636456,198.88931291590723
697,202.26988482831368,209.65978787477493
2299,226.41307327128771,171.89859670539818
160,206.72816281057015,192.4894379198822
2926,243.76075024556565,164.56565961943028
4367,222.72822315367398,173.18059823953826
3198,253.1115495211381,145.33277415191156
1857,218.80318768046732,167.9807887034912
4648,198.7223325137646,206.59085187992983
4780,223.59474195568276,191.46932721093202
5749,214.66532760601558,201.64995395870278
1579,207.29079667579558,212.4174898797199
3687,229.77481462226493,183.34801438808734
2303,220.16184015400867,184.9313864008097
5134,211.68558692846455,183.35759123869343
998,260.1717030421004,161.79372794054115
5393,233.41287173540567,187.1132198685919
3661,225.34271065321596,179.94916167966363
5958,256.9646999629326,153.60485185410155
3519,199.72460964739835,208.60218414273587
5774,193.3448175241118,205.30711465430704
4456,233.06642878018073,175.66586584092173
3840,200.74893719647335,200.57308124773965
4743,208.03686554422748,190.80508321094558
6054,167.15530386078512,235.68067298451527
3227,230.4575710611724,171.47579030161523
6863,232.32459088541253,176.91472249470047
504,233.31200183823864,181.3663594821885
1020,184.510654411204,218.85266769197816
4972,235.72696029083113,165.52992134109596
6413,239.3362034702553,172.00279900804014
5094,238.342299936032,180.61508601211725
3260,216.65369556087333,181.5358007730486
5191,183.12676027117172,214.2918909549381
6862,229.3735369611402,158.61332240946612
338,217.7289221690725,196.32771645008987
1935,199.54942563381496,208.24932946132935
5418,184.9173057629797,208.71939964079723
863,243.03560407192026,187.32709959696854
2124,239.9447875078116,160.10317390196678
6523,213.596021767695,196.4783923821829
4588,160.8559730628477,231.56350630945045
6597,185.87233676403164,221.54620686712005
3703,232.2371258781283,159.6315647511326
5154,230.05662668607235,168.1925067493738
5484,246.57976010943338,154.7088814955287
1487,216.09384209070987,198.00603139984463
113,272.1124044743678,152.28069893090037
5419,234.66896774291462,179.55502269039835
3079,233.50103525877685,163.2784565078693
1032,255.4981330503156,156.04447262933823
978,240.2232166118546,172.1903064754192
4536,198.51302235606778,202.58290787699576
6729,190.72491909238795,203.87210134149922
27,184.86399914697986,219.16022545192877
4916,210.08497791111483,181.3679593138678
2599,220.35589925216965,181.04034007384803
2406,222.16421828760392,186.58773236774468
6217,214.25723028578255,167.53583787000542
3173,273.89465120860984,135.90174036646255
2084,263.1859973671246,135.16220298339175
790,209.03081456275,202.0796959864932
4131,203.0353290868277,215.3488715251758
2400,209.8594653844645,193.2216357687172
4471,214.23137369408525,181.5657316579454
123,220.28870293780324,184.54170959842338
2350,236.19411760851676,154.25700000374323
2183,233.45292966843172,179.39176746137827
156,218.56076338381558,195.52414889237195
2777,218.0230025089847,183.32297864034348
5794,224.5862296708662,173.7610408481623
562,261.0043662283639,157.61038912945367
5888,245.3546940229773,170.92091707608245
5737,230.4011958000122,163.98442588362096
5353,244.91909755895685,171.84984789079277
1437,209.6092355144813,200.2591293627128
4379,215.65185173492296,200.17936348151042
6434,215.51676499983964,175.90930313514187
475,211.4050847075427,195.97527803650007
427,215.46242068808718,197.71325414355906
4155,205.44464726991842,186.4227530701844
4586,194.5813874767832,199.08883480874388
1022,218.23791666800713,205.35741860129218
1763,236.19852285637782,151.26682283399867
1693,196.3666645907365,209.49359809835028
5294,218.1684102598624,190.28187997194837
5365,257.31866133205756,145.36944803183025
5260,213.25413756465724,195.10907917469598
5348,215.63665359488616,208.0754225682279
4859,195.1283545857909,212.24088780952874
7067,178.71054211859854,213.52303653804665
6426,208.33200232791324,200.02109495628457
4988,233.6979646041446,160.7278741255297
3838,235.16485168592374,187.78172985155442
4274,216.43337141645088,194.9403055816073
2434,219.3709270250538,186.0151596143475
5637,205.11548326213668,209.0027293454294
2240,217.17478507403897,193.70158703878164
887,199.53589596188104,205.32644069871245
5563,230.59925424299968,182.90184026711717
4810,230.09010462644068,171.3512075121959
6761,228.4969275548152,142.58285160899737
892,230.71718988271397,160.3723692879424
4078,227.61102417953168,188.9987066241292
5110,224.95600413941514,199.26170392453736
5939,228.99446168377966,171.65473984683257
6544,162.32211812798374,223.50050759487678
4054,209.02956687478567,200.28393954001362
2328,201.5237931250158,197.1568173901444
6187,209.32260164301252,198.5623722809862
3723,185.84815263373807,214.7885572054373
3058,261.1761607399776,148.26910323542802
6241,233.2411477533122,183.93110633101702
5231,222.38109010596827,187.07182350535413
80,225.05583677157875,175.87010631133742
1245,212.43270755845498,192.52824923848206
2565,235.27960370735437,182.96281155929967
5292,218.64488042697468,201.14421314676613
5146,204.86316962694545,204.66389389175606
4475,241.6264887008171,142.59238577116517
2805,229.74257978012133,178.99986683350596
4061,212.62889799018302,189.1099436972579
6182,226.68613065148708,159.85638083075912
490,240.09076622740037,190.78497908914008
2476,223.70409744854044,194.12814391152133
1451,183.5556631977663,215.0603649237367
1902,199.48857002079785,218.51749878555498
3243,233.4124800832277,188.04888495246885
4322,228.44930235797938,180.58038872161148
930,236.81089627768296,174.39985011960738
5392,225.83690162177982,193.56351306846855
2740,204.53128770378012,192.29082114814923
872,223.02736992267592,192.08858606586566
1517,232.1914106068507,181.54819228480187
363,210.5577781979357,172.25894854096776
3239,271.05280481569133,149.37729759935928
2919,218.3288150393321,198.06473395286164
5842,202.09712662684746,194.0174819473176
4208,230.87323329201837,177.83019909385553
3847,220.3070279802163,185.21598510004375
2617,210.19817172891666,200.5783934456715
6631,239.68838639222946,164.0633778733441
4964,231.10840991702514,182.4949882706455
6154,191.6881679328465,219.53543514001913
1868,217.8004452140854,195.91892290101856
6370,200.27258552453821,188.40989591218283
1728,213.38777339254887,201.11706912996993
5478,232.50146503256366,190.17766798050303
1568,243.9440541852394,184.0705687638275
5999,245.45697161025677,152.20569525487514
2044,202.90115126582555,192.265811329279
5447,231.87816819625806,175.31650516842677
3694,211.4918769723587,190.5387816835108
5791,203.70497640634633,200.6080617071235
985,233.15031310059607,191.49130696852913
4355,214.95183892159133,195.07436175948948
2216,248.04013793470463,147.13716611603024
2775,279.31249929723026,128.1458475605988
2490,231.734035812679,175.39294955254525
2865,228.481832844527,176.70397053275326
3003,240.8935791483885,192.94671321098866
151,218.90122952361853,178.72932328988819
2236,222.62447918513305,189.2479025942161
6557,204.98393795466717,179.42101203554682
6348,260.76888502108596,151.79701127808207
2223,229.39444778352322,189.0584479530815
540,212.60123994602085,192.11863585393425
3911,208.82161139994915,207.27179019746836
2822,230.7383613690829,183.3923657825149
1928,186.07559085802708,203.29407637298672
3889,233.70110002469613,175.57649407459604
4293,214.75354672078998,190.11728888268146
4913,190.7151830482028,203.2989385749486
6649,208.6052187371853,179.58218581982004
1585,195.4564058911427,215.6942370248772
4540,215.34842876380583,186.67754707513893
6448,197.72981500920886,205.5045846044386
2866,243.6520874289272,178.46336119234553
101,229.2494106147044,183.2796748617831
1721,220.33644142646497,192.8923642351449
5055,231.45852885073788,208.2895313891574
4718,192.5012724164171,202.68015437276074
6321,195.63903368811526,207.03963466691476
4922,257.0150248234884,150.95393985783375
5830,206.78733811971549,200.56019649649625
5714,213.56179700753742,194.7090212300886
6195,228.172453191128,175.8613500934392
117,189.0698404823792,215.8096349239507
3238,241.83158481225297,157.18912718864158
56,236.4426642714572,182.44365284006898
5318,212.1599325052843,207.4080394881418
4357,198.3818984279551,186.95867611977795
1953,217.0986409787605,171.68290840244688
4349,226.4514350674176,175.97377598917546
6146,209.2328653256449,191.67086375916725
6825,192.69477804761664,205.73511781946615
241,222.91145910299548,164.50456522277221
3540,214.28842212333518,199.88351553454632
6953,217.69739007572306,190.8996277931726
3116,172.72467130594418,218.0526803708348
6171,254.96959022641914,148.76067265607554
1443,204.42928338057268,208.84807607904028
2117,264.81953340287004,157.96097260580564
6441,248.8547336922872,138.93913497516496
4873,203.88298891114798,205.83086852957268
889,210.6763079328929,191.39678354557321
1184,191.30816860712125,209.78981269113146
1225,199.6738896663002,225.63942031955818
5137,200.47328001236679,219.11567377742986
608,238.36051409998913,163.06101966111817
4082,211.57568206968273,175.02979963286413
1828,204.3682391597554,200.97815064134159
2344,215.196519133764,194.14933589241235
2534,204.53834898856482,198.24305112107953
1942,195.38760675079382,197.90234908230664
6988,212.2559050609062,182.97613373143844
1018,227.51381979661014,161.87667620777037
7018,226.81778354779289,167.92801192656754
341,212.36748649807265,197.0492950572966
1640,230.9791383822777,163.55730624531245
247,210.39619303370398,198.95892047960987
6377,188.1571318889654,220.01932741269107
329,191.6860194684804,205.9195321711111
973,232.2961629023514,170.45094957146975
6992,186.75078355896449,222.54999831726514
6967,230.57516995502218,167.89593400272477
4996,213.58753313955228,188.84030801603626
5740,226.78800184661924,164.21371559425313
1407,237.23124294519852,169.04128881627796
10,213.59244323356756,188.49955995077607
7073,194.1297704897449,206.85169931757324
5952,254.9884173955326,179.13281486885512
3070,235.43851964327177,177.30570659849883
2018,203.70403906903184,206.6062217767421
6578,197.37071365966867,207.5487632525849
2446,211.32628016045751,202.52874843618375
2836,209.45799225608403,207.29119019780595
7040,229.40883386266358,167.01115877113358
2419,237.37298573832223,167.05638426693616
3610,234.1188577187373,157.4945490393347
4438,242.60543722621418,157.8640410786424
5201,211.8785975384543,189.96929824990218
61,237.16544568510295,168.23286263737614
5030,192.2856702062674,211.85182891779854
4328,265.93550147263284,133.82677857213557
836,211.90916205222948,189.14555077871648
6238,195.0101201359101,188.1331958541
2973,192.06680580888406,215.12517924848476
1945,219.8283287594383,190.1990887377438
3637,186.9228875043881,219.80495870756053
1862,244.18433416510402,169.7034276932643
6048,244.87033305982635,173.34623144192994
2426,203.5045335890851,200.90201724281
5785,240.53059899348693,161.76961835417825
6086,254.1200095881937,149.08093274289553
3787,235.96677278449837,143.4178516386194
44,247.05049769987713,175.1550196800734
589,241.3562555533284,183.3524177769695
2198,214.57690170503216,191.0247941847726
3531,191.05328079414002,219.92314923332037
2833,219.85031339951783,180.25274339593085
5821,221.81317024748955,195.94906115138684
969,219.6786785341766,189.13399757655
5235,212.5818608442048,195.76806613461227
6620,187.6858401463236,210.30467710225471
3125,217.88212114357913,181.8199838073567
5210,220.9352496685143,187.1370704213732
2959,247.3612459671305,156.87853096410157
5256,207.9223661338007,198.40127915616878
955,238.96129779612266,168.86670014358347
6027,208.61005127522108,191.77698466307342
5489,203.07581344531098,192.99294830025786
5145,207.65897814419867,187.4005087462039
1348,254.94481843945277,151.65798688435916
1643,224.9725063309372,186.9635865996959
2376,224.9614760320785,170.34152718090456
1182,198.0192722908209,211.57940437552867
3955,210.76555422711942,193.70659822824328
6868,209.73797131389802,180.90010769730233
2209,188.64040216108017,198.0449322649808
4550,193.18844953507534,219.30762144797467
3356,218.69598461785694,205.14289474734784
3901,194.8805457388673,195.78714889583557
1371,247.71236883725044,167.81799756449453
3149,226.51226695357892,180.734368064292
3259,223.67105793526144,165.64628736614583
2438,244.4024140599764,132.81655098761934
6739,214.128788239212,181.7567408284788
5716,228.06923955170038,180.73533042167162
4609,196.34347679972134,216.67583331518028
6622,215.4040325588816,174.03771010511082
584,211.88757089248958,202.22994214273567
430,220.32211008068185,183.41735579642582
4268,213.52468826340632,192.7685232489647
3158,230.37689937146143,176.0623886953958
3353,232.2081453826159,181.9618301064291
5153,241.11127186552906,172.3419773034308
7081,245.63511685603527,162.78805607957975
2849,273.3893464794307,107.08761213955536
2620,194.5926678588546,200.35443706153129
1911,191.11005782446372,209.61349627573736
3118,251.7988450346485,177.36880016244072
1061,218.58664708227397,197.98726658975863
5561,234.81504397862173,157.3650831783939
5954,247.35831192606398,145.33564224898663
3352,189.31463135114572,219.43836943108485
6954,206.9776696713265,191.86633245638734
477,208.36735532672267,204.9406086977314
3596,207.52744001795182,191.04751452692048
5735,172.6033446577328,223.6104887181455
3782,217.77118712594796,221.39066568155482
47,207.86972628493953,207.653189570546
76,225.59118238525184,192.30046727885565
1016,261.9738203419437,161.4712453771859
1289,227.49925590071635,182.73045538218213
452,213.38674055279435,204.26323619695486
99,232.75187853411467,166.65113839017454
558,218.27283585739144,191.22117597575385
4450,236.88723124155746,151.26991080332402
5249,241.93737469249396,183.97063043188547
2103,254.0313455356844,170.70753960070314
4852,236.55162009559825,167.63832735445695
3597,232.71126187823438,170.4541635665721
710,211.44501137834004,193.8431694952473
5368,239.78489252380297,167.90311427962854
2510,225.596081696024,177.11257704129855
5015,221.03628895175225,200.94776255243335
956,230.51541057111075,151.8684572696486
1154,220.02269042051176,182.0919475038544
323,216.3078560669966,193.69768573819644
3354,212.9721377319441,187.1430190907778
6639,214.24018657286987,191.91895327253715
2695,216.83523429289895,199.13695377909195
4241,231.75543357352254,176.41792766956473
6947,203.02174653142268,195.82907424269533
4179,208.5178197561311,204.14596048985686
5729,180.8138795911957,232.84104093197797
5611,243.92583965149623,181.8645622762943
3619,197.19547629751514,205.48380828545487
1125,242.7963768584976,171.22163092713637
6079,219.53494974238285,176.04875012778803
1866,198.099970290887,213.64095552478727
5984,215.57068084325255,191.28827663146112
897,212.5971744553901,199.35374149382665
1266,237.10565323839666,185.5559228268276
6964,229.86148046416596,190.12718827706263
3689,214.56709537715932,187.05142500520617
2753,200.95842211264466,193.42180596559234
1376,224.23380857037515,193.0028617551644
4182,223.6178148706785,178.8817346596472
1810,182.38436132953754,226.07426883124376
400,217.24844705313458,177.29457322972982
990,241.62777273504744,179.262182538776
6307,240.3449059520119,155.3245672643089
4420,234.08163188115725,185.38133112126656
6507,221.02311324042776,193.95721456339757
478,211.06927168875336,191.5832185827017
1037,205.07099072995777,196.77395061542393
2137,211.85106656091375,202.93740615983538
6934,203.03272453926633,187.5611432534763
6803,220.4732927352237,170.635909846448
1842,246.06724829989798,150.6931795861505
4961,209.7348462969568,199.96924709051314
6237,242.22617776991524,175.4495227706728
3207,197.5659001909116,210.3371275298153
3488,212.2986508291601,186.62774044736443
4694,246.46347772306356,165.16311171893466
6540,203.67784791653486,189.72131114948706
6120,203.78926979370465,180.0477422339334
4342,215.00451689054108,198.87391677768392
2557,217.10217701407797,189.6544837258587
700,216.2905781038911,192.21919273015763
1500,216.82555947572345,195.6330265908801
5861,230.80432652461468,169.50088011031474
2738,229.1538286165963,171.1571960913139
3031,255.8610918691336,144.97266645873793
2949,253.923607033283,176.94943646581913
2214,221.1027024680705,172.3755237421337
3517,191.98212534612983,215.55546023426544
2456,192.21389185372706,215.97973501952572
12,250.962722570955,155.87392604927726
917,202.08686361432729,205.59025609428704
6800,216.72376082147585,157.71823324607377
4795,212.7320115197231,191.48056754900543
3095,242.8177489269529,183.9192335835932
4018,219.68226155760328,189.20277634452538
5086,244.85899841470314,183.45794367433126
6326,209.6451456898477,197.9516612603396
6396,218.74833403143225,188.29362802283202
1341,238.17735277981808,167.64232497079183
5151,202.4280026925828,217.56397483236807
5205,206.2362243097352,218.53690036298255
519,243.28659090552372,171.2852000206711
224,209.6001165948151,196.54504342141885
3736,171.46087741940877,222.8716570051382
2796,218.05276461355413,193.98933943196982
1596,215.28191596486067,183.57550865009046
3332,247.281150004244,141.37704650094477
