No,Team1_MeanACS,Team2_MeanACS
4082,212.82801436796575,175.56329268371755
1828,203.73400448104977,200.1322648366653
2344,215.73447868373938,195.0013559752224
2534,205.79216250736886,199.61115392768244
1942,196.17905969945983,197.45154470594403
6988,214.203337331324,185.80071771058243
1018,223.6108561794277,156.53924315070918
7018,227.1940543168984,167.7321353590985
341,210.00905299436727,193.79174516162945
1640,227.49574262849313,162.65707679847807
247,203.43284188886136,192.82060474975984
6377,187.22590659701405,220.14818191468007
329,188.05095533027279,203.2040113833946
973,227.80877603202424,168.93261964704647
6992,187.39740435752424,224.2617761967384
6967,229.6970220580847,167.078053313597
4996,217.1410749108237,192.38723852953055
5740,228.85329750390966,167.1085733229225
1407,230.65044243127872,163.76269999942576
10,208.370506638808,184.01145569928062
7073,194.21695036820302,203.5560426412727
5952,254.9529182358894,179.54395083330638
3070,238.7694120828177,178.00889681965555
2018,204.34454753331613,206.97237523296712
6578,198.51962005168707,207.88128947370046
2446,211.80616628308127,203.005575309008
2836,209.19402109438485,207.38277772659748
7040,229.9084732843818,167.78141902254637
2419,235.43581504025101,162.16201191902118
3610,237.70215266645764,163.98410554723768
4438,242.83640302639557,160.07868277456822
5201,213.64222645373238,190.53362044450677
61,237.57956323811794,162.36193791615852
5030,195.63185366558565,213.737599758865
4328,265.0056172828452,136.41400154118745
836,208.6141571451488,182.6592208476317
6238,194.65708069825388,189.54220170971686
2973,192.60105772630877,214.4109104275528
1945,221.0728839009542,192.40190330889288
3637,188.6934215780692,221.17046842659568
1862,237.97556997166276,167.8150653494726
6048,246.02941266819317,175.15976535466177
2426,203.12167769316,202.17921941018184
5785,239.8182726439954,162.48646914994418
6086,252.15059150429784,149.3285017974325
3787,239.31814628032254,148.8844109312236
44,240.73490333791125,168.68438261890145
589,231.5063517735071,180.14474426631392
2198,213.85058908022222,190.0451554210747
3531,193.33273839320154,224.23555570813315
2833,219.42165478488147,179.04265772922935
5821,224.89095886582027,198.29789955008815
969,218.59901411722882,183.9226731196696
5235,212.1108300197551,196.93576557994666
6620,189.37694324275728,210.76714243859954
3125,220.59606444216487,184.07527058222212
5210,222.02476058811916,190.74791387018027
2959,250.87785181026175,158.6697591148316
5256,209.35418105065537,198.9170051345718
955,235.6098111852401,164.73776648380542
6027,208.10562453440122,192.75102422401255
5489,202.87471320391973,194.31441983156077
5145,209.45343893331872,187.17278341602258
1348,250.08164553806188,145.3890096569287
1643,221.94995257938893,183.94901512430823
2376,224.94019551712915,171.66088244443984
1182,196.15188710494488,206.32535375958304
3955,212.5617004447095,196.7212951197644
6868,209.35926198949255,182.1560720496585
2209,190.75109388127908,195.89732343750285
4550,195.6377117156157,219.0585596707009
3356,218.4638181818945,206.1606105439836
3901,194.3757761709059,196.3135637711311
1371,245.22845308107318,163.1017475515609
3149,226.9786432506162,183.24152967563955
3259,223.5159728356483,166.94077624249798
2438,241.21773205755167,131.16615977837196
6739,212.84471549699794,181.97972349559097
5716,229.38604318859885,183.39033078374027
4609,199.86758876587393,219.27054434438878
6622,216.7530948647071,173.92787436711686
584,206.26494306998157,202.77614453477233
430,215.96734829564372,178.5106895729453
4268,218.17081267252868,196.42510459857024
3158,224.96789140530512,177.2332079064402
3353,236.303780728148,184.47148660710207
5153,243.08456999962917,175.08599053463217
7081,243.72079408885992,163.69114698227548
2849,275.73182214649944,108.70418953073144
2620,195.38077219765867,199.57523495378464
1911,191.64978682165977,210.88213263654575
3118,252.29114439423438,177.75247723053644
1061,213.96982364420896,193.74418175716934
5561,237.35314192836236,159.11050028801245
5954,251.3655729630138,149.21531850643146
3352,191.98633655218654,221.90330345842548
6954,207.03485882523873,190.20829035882906
477,206.57182491351043,200.7641498133679
3596,207.7302886255878,192.69345328881795
5735,175.22263883374833,226.35192440367825
3782,218.10867402185303,221.07506294862637
47,206.50584496965,205.19677288427368
76,222.95705760386014,188.47258085470835
1016,267.3199113629901,157.1840017457394
1289,223.62210776179376,178.42773818700292
452,207.46367762951982,200.66936936199158
99,232.26361262555125,163.3491180070709
558,217.74137435522243,190.10487155957884
4450,238.45169483377927,152.33090992311264
5249,242.6671142839726,180.34219269054455
2103,253.42464130842652,169.4576036893232
4852,240.6992965059652,169.35174494141074
3597,236.8657571991715,173.858728384345
710,207.6589037600013,191.49494481452473
5368,241.2356210986799,171.2618683747478
2510,226.40742047986413,176.86098085391674
5015,224.97679073393812,206.18565121917646
956,224.866048717185,147.02859740636978
1154,215.9405267058014,173.4702451266208
323,212.43219677357146,189.07527422880685
3354,214.48283910223796,189.62407787174578
6639,210.62973903768142,191.9127237735079
2695,217.39671337586648,199.1396269841633
4241,235.57825390822964,181.1073220237396
6947,199.5369164977471,193.36122331835767
4179,209.60672674758135,205.05282849011004
5729,184.65040809305154,235.99935913647553
5611,244.2365119185729,181.9812218211092
3619,198.3674548334644,207.37169990191958
1125,238.48166278221865,166.29150242488663
6079,220.70960875781947,177.15192829918192
1866,198.9564669835763,214.8628485517241
5984,218.68567203000367,197.80391626471402
897,214.04621457456298,199.95556683876362
1266,230.10036975066402,179.52772248386222
6964,228.72969263218266,189.3892104861362
3689,215.11283190572755,186.92558067149963
2753,199.89209558029353,192.96867978118416
1376,221.71437309960916,188.71593394444258
4182,225.90179599414824,183.0200497309015
1810,183.89466408229546,225.4479016037773
400,212.2740268534438,175.92667895100112
990,241.10316146497627,170.91612318947625
6307,241.19080486918588,157.11317686421665
4420,235.68878903954013,189.79920720735936
6507,220.54022676650433,192.47388800691755
478,208.57271011578615,187.1829339776465
1037,201.09981759679775,193.07611091480797
2137,212.58906663304552,204.9246623937331
6934,202.7479272151714,188.31428793056688
6803,218.17820592256987,169.98806482567522
1842,245.5553105165593,147.3660535596502
4961,210.76819197567113,200.29247141377792
6237,242.04335873965138,177.2224444553105
3207,199.79905388971235,210.43164994298837
3488,216.91334434042346,191.78572213017918
4694,249.6223240407209,167.18672765241104
6540,204.86607638506612,188.5529686604543
6120,207.50790454260073,184.30940757928477
4342,217.85002171892063,200.0588811932766
2557,214.4856749609164,187.17093943634563
700,209.93152910800387,187.79096491936372
1500,211.34896455132548,191.40516667067305
5861,231.13007188838117,172.0295285850308
2738,229.25405897182756,172.5274033342954
3031,248.28367040146895,146.32428053069134
2949,253.54550809845242,178.58195517406483
2214,220.19819390440367,171.8846506089032
3517,193.86229881435375,218.22720739280237
2456,193.09828835996717,216.1969843505837
12,253.8455343996116,151.98728965162877
917,198.1877690980166,201.37496110532763
6800,214.51224047049664,159.8958481875917
4795,214.75118292678135,194.85835825051524
3095,245.40948182229627,185.71216200541053
4018,219.81072823213992,189.48031116224882
5086,248.6560595422339,187.35781812215092
6326,210.77884523908008,198.61971681019895
6396,218.5782515591386,187.62345112543454
1341,234.87485831735768,163.01045641991735
5151,204.91679945889823,217.06875848436246
5205,208.74609292594013,221.07167666637517
519,241.20146684547117,165.7465085891347
224,206.3866524974936,194.87651755933112
3736,174.76152723274404,225.01320456951396
2796,214.50443295976146,194.9008278159953
1596,211.49751679550246,180.2410677173342
3332,248.28272867407182,144.81581446768405
